,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2015-10-02,-3.90243832295,-4.58261491183,-0.850586144512,-3.62524543038,-0.411756418279,-3.01265780794
1,2015-10-09,0.115734582119,-0.57411602067,-0.760303754459,-0.485708208104,-0.321073049976,0.293077523206
2,2015-10-16,-0.164410153882,-0.877856947974,-0.500030275169,-0.517216370022,-0.0055594442553,0.193445985352
3,2015-10-23,0.287365279028,-0.473213393839,0.98539292216,-0.630073277244,1.37819367088,0.0672375679818
4,2015-10-30,1.33479302455,0.596011690786,1.36903909295,0.513334317909,2.04832948848,1.15311911442
5,2015-11-06,3.80494845016,3.07611124557,6.04909516186,2.16692849618,6.83883175962,2.82821303101
6,2015-11-13,-3.0629835552,-4.06104328239,0.919366535322,-3.4499471401,1.70389036913,-2.59112657079
7,2015-11-20,-2.24482469326,-2.98737392889,0.64705339013,-2.20598299138,1.42794926538,-1.49521764799
8,2015-11-27,-2.84889186096,-3.58215841888,-1.12587837925,-2.3489229512,-0.743354428492,-1.72318427156
9,2015-12-04,-2.57105098576,-3.23751787624,-2.69818514121,-2.32928622758,-2.19706971039,-1.70408850307
10,2015-12-11,-5.73293191283,-6.84283521274,-2.55776037728,-5.73873007664,-1.80031073479,-4.76749065283
11,2015-12-18,-1.56266387257,-2.45747492428,-1.14828466025,-1.49330335502,0.275459854565,-0.724991159712
12,2016-01-08,-1.48001911125,-2.39583366906,-0.228099812684,-1.5361246314,0.718602501561,-0.569985740307
13,2016-01-15,-5.67168702346,-6.91505735025,-2.88486997568,-5.16593044347,-1.96337487189,-3.95203155154
14,2016-01-22,-5.51362325621,-6.95493664554,-2.87830350381,-5.51203681869,-1.95677428295,-4.25107886076
15,2016-01-29,0.052292374172,-0.944397360742,-0.926512154848,-0.124259563506,-0.373963390331,0.794840658158
16,2016-02-05,-2.89486603825,-3.68357346243,-0.230735788948,-3.27181697844,0.325706704101,-2.51181463206
17,2016-02-12,-6.16929366328,-7.21644559679,-2.43863657245,-6.1690757405,-2.05237810842,-5.35118671661
18,2016-02-19,-1.97198337841,-2.7973445562,0.703590573346,-1.94842237048,1.10230655764,-1.20770129334
19,2016-02-26,-0.429727889268,-1.1756539949,-0.46796102196,-0.242743069852,-0.073874512164,0.453511808788
20,2016-03-04,1.73052799467,0.926095793829,0.545528331611,1.5665619507,0.943628714326,2.27378713425
21,2016-03-11,5.5993565741,4.23046036293,-1.23344166406,4.08534858809,-0.44639891519,5.24515238057
22,2016-03-18,10.1830560863,9.10941045724,8.68594601259,8.99195984855,9.47952282575,9.81625605703
23,2016-04-01,9.08755323179,8.28044254662,7.41001244606,8.27790421695,8.31657764036,9.00732841454
24,2016-04-08,7.14390352551,6.28900267688,2.58577188265,6.19881343145,2.99540584033,7.04773394366
25,2016-04-15,4.27841590074,2.87940074515,0.0,2.76396149348,0.0,3.9467980434
