,date,value
0,2015-10-02,-2.02873650131
1,2015-10-09,3.17351327138
2,2015-10-16,8.53262567493
3,2015-10-23,0.274004936252
4,2015-10-30,-0.091274479692
5,2015-11-06,-0.38123140157
6,2015-11-13,-2.35783676552
7,2015-11-20,0.289795936186
8,2015-11-27,0.143487212103
9,2015-12-04,-0.0695454004108
10,2015-12-11,-3.9091612332
11,2015-12-18,2.10455839875
12,2016-01-08,0.207801045764
13,2016-01-15,-3.64087473827
14,2016-01-22,-0.418338040096
15,2016-01-29,1.65880657529
16,2016-02-05,-1.0954033128
17,2016-02-12,-2.87338944056
18,2016-02-19,0.795675892626
19,2016-02-26,1.32602538228
20,2016-03-04,3.56051035368
21,2016-03-11,1.39018158525
22,2016-03-18,1.75336272568
23,2016-04-01,0.127890180465
24,2016-04-08,-0.614031072971
25,2016-04-15,0.153857909266
26,2016-04-22,1.64640759935
27,2016-04-29,0.380526541854
28,2016-05-06,-0.521967821457
29,2016-05-13,-0.0640274588832
30,2016-05-20,0.235236730403
31,2016-05-27,1.35930285171
32,2016-06-03,0.73299868926
33,2016-06-10,0.957435725947
34,2016-06-17,-1.08591841433
35,2016-06-24,-0.506446228391
36,2016-07-01,0.543329671373
37,2016-07-08,0.801829461814
38,2016-07-15,-0.279581707968
39,2016-07-22,1.45419440047
40,2016-07-29,0.693006021618
41,2016-08-05,-0.218273980462
42,2016-08-12,0.147850947368
43,2016-08-19,0.52264311761
44,2016-08-26,0.000242698859922
45,2016-09-02,0.140515192785
46,2016-09-09,-0.561299459089
47,2016-09-16,-0.568895111735
48,2016-09-23,0.895763266072
49,2016-09-30,0.815922480748
50,2016-10-07,-0.532861777747
51,2016-10-14,-0.530103590657
52,2016-10-21,0.390600543908
53,2016-10-28,0.0146767839702
54,2016-11-04,-2.16814233293
55,2016-11-11,-0.04131556609
56,2016-11-18,10.3997678034
57,2016-11-25,1.6536691486
58,2016-12-02,-0.337648607521
59,2016-12-09,1.15089309697
60,2016-12-16,0.0998758567613
61,2016-12-23,0.282687085556
62,2016-12-30,0.849840085541
63,2017-01-06,0.560879667073
64,2017-01-13,0.528048604103
65,2017-01-20,-0.688867713192
66,2017-01-27,1.24676635535
67,2017-02-03,0.706622828391
68,2017-02-10,0.245102765555
69,2017-02-17,-0.418398288111
70,2017-02-24,0.571541874882
71,2017-03-03,0.590226766631
72,2017-03-10,-1.96158633341
73,2017-03-17,0.463520273543
74,2017-03-24,-0.203757728557
75,2017-03-31,-0.251235760448
76,2017-04-07,0.0945177107619
77,2017-04-21,0.533901846244
78,2017-04-28,0.891332622837
79,2017-05-05,-0.398411681987
80,2017-05-12,0.0219734080732
81,2017-05-19,-0.778719389242
82,2017-05-26,0.836622932072
83,2017-06-02,-0.118775184341
84,2017-06-09,-0.336115704379
85,2017-06-16,-0.349218295652
86,2017-06-23,-0.680483828065
87,2017-06-30,0.447860217631
