,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.0,-1.31361112638,-1.60586449242,-1.42953161532,0.0,0.0
1,2016-10-07,0.0,-2.09162511383,-3.1011244575,-2.43117058388,0.0,0.0
2,2016-10-14,0.0,-1.96848469467,-3.96666565172,-2.67681733904,0.0,0.0
3,2016-10-21,0.0,-0.180881081666,-0.63861837107,-0.418338730134,0.0,0.0
4,2016-10-28,0.0,-1.36920149809,-3.27747072424,-2.14050094528,0.0,0.0
5,2016-11-04,0.0,-3.54936114747,-4.72511602892,-4.16389380703,0.0,0.0
6,2016-11-11,0.0,-5.29596287271,-7.70554026415,-5.86299058053,0.0,0.0
7,2016-11-18,0.0,-3.23685216737,-5.69149029318,-4.11507394647,0.0,0.0
8,2016-11-25,0.0,-1.97531798966,-3.99271823168,-3.13321572195,0.0,0.0
9,2016-12-02,0.0,-2.07123133904,-4.99971273943,-3.06374393473,0.0,0.0
10,2016-12-09,0.0,0.629075554419,-2.29897015612,-0.354633831989,0.0,0.0
11,2016-12-16,0.0,2.76820789439,2.26321931632,2.4158716406,0.0,0.0
12,2016-12-23,0.0,2.39838050629,2.70717945848,2.51255492959,0.0,0.0
13,2016-12-30,0.0,1.90246782815,3.83162437217,2.21159602719,0.0,0.0
14,2017-01-06,0.0,2.67719297769,4.50217063508,3.0041275256,0.0,0.0
15,2017-01-13,0.0,1.36003890756,5.81647448919,2.62578046047,0.0,0.0
16,2017-01-20,0.0,1.59246191689,4.63753184012,2.34292182078,0.0,0.0
17,2017-01-27,0.0,2.10331295149,4.32815481205,2.83010876562,0.0,0.0
18,2017-02-03,0.0,2.00883019473,3.09504780805,2.40894182071,0.0,0.0
19,2017-02-10,0.0,2.14610828581,3.23420411038,2.42124660032,0.0,0.0
20,2017-02-17,0.0,1.43981185995,0.965685758064,1.30015585507,0.0,0.0
21,2017-02-24,0.0,2.38129421389,2.4924274526,2.34698505014,0.0,0.0
22,2017-03-03,0.0,1.23904635343,1.58103520695,1.33775303252,0.0,0.0
23,2017-03-10,0.0,-1.37606310183,-2.08398608759,-1.63683687159,0.0,0.0
24,2017-03-17,0.0,-1.43981605261,-1.07750534632,-1.14760940562,0.0,0.0
25,2017-03-24,0.0,-0.510454125891,0.627444006018,-0.358085697126,0.0,0.0
26,2017-03-31,0.0,-0.780486261431,0.750936078262,-0.535654456962,0.0,0.0
27,2017-04-07,0.0,-0.375573297558,1.12785504425,0.0266218688516,0.0,0.0
28,2017-04-21,0.0,1.59264600432,4.45586976491,2.584754587,0.0,0.0
29,2017-04-28,0.0,1.69156045007,3.95422283687,2.36782377252,0.0,0.0
30,2017-05-05,0.0,1.46738117096,3.39469605747,2.20987753732,0.0,0.0
31,2017-05-12,0.0,0.513617032951,2.8623776673,1.47654659676,0.0,0.0
32,2017-05-19,0.0,-0.0961747615702,2.34426712901,0.90228254329,0.0,0.0
33,2017-05-26,0.0,0.770752803168,3.21966511732,1.46582475602,0.0,0.0
34,2017-06-02,0.0,0.221596501761,2.72962353848,0.987761003965,0.0,0.0
35,2017-06-09,0.0,-0.090075673349,1.39284977378,0.583531709187,0.0,0.0
36,2017-06-16,0.0,0.144930407467,1.89295977038,0.973369649511,0.0,0.0
37,2017-06-23,0.0,0.168627309928,1.96415517009,0.807243665496,0.0,0.0
38,2017-06-30,0.0,-0.476577732816,1.36313487445,0.440951218104,0.0,0.0
