,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.604041450519,0.583327091697,-0.605038577096,0.287188728135,-0.605037957268,0.303706379187
1,2016-10-07,-0.989469137745,-1.00246561211,-0.872137949414,-1.10203351656,-0.872142669634,-1.07104812894
2,2016-10-14,-0.589208189755,-0.958680926042,-2.42710182777,-1.40981086349,-1.97102673335,-1.03377800994
3,2016-10-21,0.404958144995,0.179221677391,1.09084676394,0.4736259579,1.2480221457,0.661433508279
4,2016-10-28,-0.128438598703,-0.128442459519,-0.36982474991,-0.398490274698,-0.369822183102,-0.391701866636
5,2016-11-04,-1.82175162223,-1.82174186388,-1.92061881216,-1.77621696404,-1.92061959842,-1.74448091381
6,2016-11-11,-1.95169405438,-2.2918732512,-4.14914961439,-2.87306121073,-3.76762231645,-2.50913876461
7,2016-11-18,0.746022457528,0.49481212059,0.899204882838,0.453818843289,1.14078889817,0.643696980046
8,2016-11-25,1.11637774446,1.05574075066,2.2144160046,1.50208501171,2.21441577285,1.52820008961
9,2016-12-02,-0.0657210187511,-0.0657196215091,-1.18654633918,-0.328360089126,-1.18654057073,-0.286979446186
10,2016-12-09,1.42518818756,1.28182913693,0.144060014938,0.947328911971,0.828767864944,1.22468223328
11,2016-12-16,-0.249310024459,-0.371815279799,-0.323836906031,-0.17200117264,-0.248791242063,0.0131500203438
12,2016-12-23,0.380400106167,0.249608340658,1.36615007733,0.550986629023,1.70841940856,0.714566392379
13,2016-12-30,1.10556671528,0.679936329905,1.7956669801,1.14656089461,2.03770176826,1.46420587727
14,2017-01-06,0.570465250341,0.570465894738,0.767587361694,0.517422577053,0.767585554558,0.529259043305
15,2017-01-13,0.314010632098,0.127396380735,1.4335442656,0.515043965052,1.77244125217,0.769541868466
16,2017-01-20,0.0865215357427,-0.218731656629,-0.591807873809,-0.391207797449,-0.468613416822,-0.18853025906
17,2017-01-27,1.11594828835,1.11594527095,1.03615848194,1.09177695182,1.03615868005,1.10210627826
18,2017-02-03,0.713445977161,0.700733711428,0.977420459752,0.743705601743,1.0786467138,0.776327283114
19,2017-02-10,0.386766479743,0.346256891259,0.70708609528,0.45249389114,0.87037730233,0.561521897648
20,2017-02-17,-0.0601237482922,-0.565246596736,-0.711682300152,-0.584529036657,-0.37423711389,-0.172155958751
21,2017-02-24,0.740320781943,0.740320808378,0.867748270201,0.637419686688,0.867747326835,0.664570229278
22,2017-03-03,-0.141543073063,-0.154409545668,0.0457721663831,0.096602465575,0.153611920397,0.128046475557
23,2017-03-10,-1.86561984986,-1.95061045146,-2.82146294296,-2.21262180933,-2.59737622633,-2.10563825997
24,2017-03-17,0.653780234694,0.148695753626,1.89574231578,0.954425779888,2.13380382461,1.33408205843
25,2017-03-24,0.412804407699,0.376930036066,0.988420706316,0.21001625046,1.09016358625,0.298719989803
26,2017-03-31,0.592790402586,0.569017660151,0.607438290487,0.443673533875,0.607436215377,0.464119986949
27,2017-04-07,0.212791795189,0.19338426899,1.0790682363,0.59127442408,1.18758567754,0.632894458391
28,2017-04-21,0.525639656319,0.00324053991285,0.43208115672,0.246956985166,1.06030464946,0.789142831633
29,2017-04-28,0.711179261158,0.684354148684,1.07450149374,0.816298257595,1.0745027229,0.826856319202
30,2017-05-05,0.000205246432482,-0.0117501878733,0.527130307263,0.0893407568344,0.527129335415,0.120538154784
31,2017-05-12,-0.219995820875,-0.551443654883,-0.147702756711,-0.272936662383,0.36885183809,0.0745743391461
32,2017-05-19,-0.255287923998,-0.464514178864,0.511028994687,0.0251893336191,0.640144716731,0.194910499734
33,2017-05-26,0.839084361576,0.801258170987,1.0126270736,0.806483086867,1.01262832678,0.838264185595
34,2017-06-02,0.140668543087,0.140666274608,0.709315777012,0.340994873536,0.803345515587,0.370967237311
35,2017-06-09,-0.141949875293,-0.215942415644,-0.584755730466,-0.307652755996,-0.38103420383,-0.207339370317
36,2017-06-16,0.183134818933,-0.275859072101,0.47500712728,0.117006259716,0.742110544042,0.453271844255
37,2017-06-23,-0.379519132376,-0.433011447688,0.247336197373,-0.138699533807,0.351781419684,-0.0352638561473
38,2017-06-30,0.276410382195,0.251469053034,0.835337771833,0.452098823215,0.835339427525,0.470671079276
