,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,-0.701847259494,-1.31361112638,-1.60586449242,-1.42953161532,-0.992077627125,-0.810711691439
1,2016-10-07,-1.47844403106,-2.09162511383,-3.1011244575,-2.43117058388,-2.48419371812,-1.82513058257
2,2016-10-14,-1.09459317397,-1.96848469467,-3.96666565172,-2.67681733904,-3.04037175615,-1.79789480124
3,2016-10-21,0.676034935867,-0.180881081666,-0.63861837107,-0.418338730134,0.178981196609,0.383344835719
4,2016-10-28,-0.74780774335,-1.36920149809,-3.27747072424,-2.14050094528,-2.65298279195,-1.52834030185
5,2016-11-04,-2.95175058736,-3.54936114747,-4.72511602892,-4.16389380703,-4.11977218497,-3.55032004711
6,2016-11-11,-4.3553953398,-5.29596287271,-7.70554026415,-5.86299058053,-6.74598387316,-4.93761386336
7,2016-11-18,-2.43531296829,-3.23685216737,-5.69149029318,-4.11507394647,-4.85415254316,-3.35489645909
8,2016-11-25,-1.37607382419,-1.97531798966,-3.99271823168,-3.13321572195,-3.35452728117,-2.52193606848
9,2016-12-02,-1.45907683192,-2.07123133904,-4.99971273943,-3.06374393473,-4.35705825935,-2.41851244106
10,2016-12-09,1.38821709123,0.629075554419,-2.29897015612,-0.354633831989,-0.963426154927,0.553672435372
11,2016-12-16,3.45343693164,2.76820789439,2.26321931632,2.4158716406,3.25992029539,3.15523378616
12,2016-12-23,2.94579020049,2.39838050629,2.70717945848,2.51255492959,3.84432070271,3.22666833042
13,2016-12-30,2.83682646895,1.90246782815,3.83162437217,2.21159602719,5.26387156226,3.22579534721
14,2017-01-06,3.55887779007,2.67719297769,4.50217063508,3.0041275256,5.76015042792,3.99076607353
15,2017-01-13,2.16507533293,1.36003890756,5.81647448919,2.62578046047,6.94064377934,3.58107916295
16,2017-01-20,2.55373771936,1.59246191689,4.63753184012,2.34292182078,5.70996069987,3.29022488703
17,2017-01-27,2.91128772841,2.10331295149,4.32815481205,2.83010876562,5.07996709103,3.61864672667
18,2017-02-03,2.39916149724,2.00883019473,3.09504780805,2.40894182071,3.6415161672,2.9050984483
19,2017-02-10,2.65102524879,2.14610828581,3.23420411038,2.42124660032,3.95893935498,3.04690063767
20,2017-02-17,2.29010092567,1.43981185995,0.965685758064,1.30015585507,1.78678055761,2.08245447468
21,2017-02-24,2.93666182839,2.38129421389,2.4924274526,2.34698505014,3.16509361888,2.95603553044
22,2017-03-03,1.80808287152,1.23904635343,1.58103520695,1.33775303252,2.35282338462,1.96323695394
23,2017-03-10,-0.747298360283,-1.37606310183,-2.08398608759,-1.63683687159,-1.2291174468,-0.953858544106
24,2017-03-17,-0.430699088718,-1.43981605261,-1.07750534632,-1.14760940562,-0.198791657242,-0.194686266841
25,2017-03-24,0.066707619833,-0.510454125891,0.627444006018,-0.358085697126,1.27362621779,0.276726609999
26,2017-03-31,-0.210675555369,-0.780486261431,0.750936078262,-0.535654456962,1.38237430562,0.081028484938
27,2017-04-07,0.217533605416,-0.375573297558,1.12785504425,0.0266218688516,1.78545222853,0.655499899837
28,2017-04-21,2.62609437093,1.59264600432,4.45586976491,2.584754587,5.50384062711,3.67657552108
29,2017-04-28,2.3514899078,1.69156045007,3.95422283687,2.36782377252,4.73907074715,3.09023145273
30,2017-05-05,2.1015725034,1.46738117096,3.39469605747,2.20987753732,4.03551549265,2.87470064853
31,2017-05-12,1.40740353858,0.513617032951,2.8623776673,1.47654659676,4.04497968942,2.4682090879
32,2017-05-19,1.04767941598,-0.0961747615702,2.34426712901,0.90228254329,3.53261359102,2.01664252152
33,2017-05-26,1.36613994513,0.770752803168,3.21966511732,1.46582475602,3.87101676973,2.06706166607
34,2017-06-02,0.784564539572,0.221596501761,2.72962353848,0.987761003965,3.47960578642,1.60645203225
35,2017-06-09,0.57450166097,-0.090075673349,1.39284977378,0.583531709187,2.23345852492,1.2689309461
36,2017-06-16,0.896560632215,0.144930407467,1.89295977038,0.973369649511,2.52557759982,1.65041127008
37,2017-06-23,0.750015096208,0.168627309928,1.96415517009,0.807243665496,2.59422789666,1.41674864396
38,2017-06-30,0.101038804522,-0.476577732816,1.36313487445,0.440951218104,1.99837511576,1.02686392329
