,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/9/2017,6/15/2017,0.0575,6/30/2017,,0.0575,KSM
1,,,5/9/2017,5/17/2017,0.0575,5/31/2017,,0.0575,KSM
2,,,4/7/2017,4/13/2017,0.0575,4/28/2017,,0.0575,KSM
3,,,3/10/2017,3/16/2017,0.0575,3/31/2017,,0.0575,KSM
4,,,2/9/2017,2/16/2017,0.0575,2/28/2017,,0.0575,KSM
5,,,1/9/2017,1/17/2017,0.0575,1/31/2017,,0.0575,KSM
6,,,12/9/2016,12/15/2016,0.0575,12/30/2016,,0.0575,KSM
7,,,12/9/2016,12/15/2016,,12/30/2016,S,0.0348,KSM
8,,,11/10/2016,11/17/2016,0.06,11/30/2016,,0.06,KSM
9,,,10/7/2016,10/13/2016,0.06,10/31/2016,,0.06,KSM
10,,,9/9/2016,9/15/2016,0.065,9/30/2016,,0.065,KSM
11,,,8/8/2016,8/16/2016,0.065,8/31/2016,,0.065,KSM
12,,,7/8/2016,7/14/2016,0.065,7/29/2016,,0.065,KSM
13,,,6/10/2016,6/16/2016,0.065,6/30/2016,,0.065,KSM
14,,,5/9/2016,5/17/2016,0.065,5/31/2016,,0.065,KSM
15,,,4/8/2016,4/14/2016,0.065,4/29/2016,,0.065,KSM
16,,,3/10/2016,3/17/2016,0.065,3/31/2016,,0.065,KSM
17,,,2/9/2016,2/17/2016,0.07,2/29/2016,,0.07,KSM
18,,,1/8/2016,1/14/2016,0.07,1/29/2016,,0.07,KSM
19,,,12/10/2015,12/17/2015,0.07,12/31/2015,,0.07,KSM
20,,,11/10/2015,11/18/2015,0.07,11/30/2015,,0.07,KSM
21,,,10/9/2015,10/15/2015,0.07,10/30/2015,,0.07,KSM
22,,,9/10/2015,9/17/2015,0.07,9/30/2015,,0.07,KSM
23,,,8/7/2015,8/13/2015,0.07,8/31/2015,,0.07,KSM
24,,,7/10/2015,7/16/2015,0.077,7/31/2015,,0.077,KSM
25,,,6/10/2015,6/18/2015,0.077,6/30/2015,,0.077,KSM
26,,,5/8/2015,5/14/2015,0.077,5/29/2015,,0.077,KSM
27,,,4/10/2015,4/16/2015,0.077,4/30/2015,,0.077,KSM
28,,,3/10/2015,3/18/2015,0.077,3/31/2015,,0.077,KSM
29,,,2/9/2015,2/17/2015,0.077,2/27/2015,,0.077,KSM
30,,,1/9/2015,1/15/2015,0.077,1/30/2015,,0.077,KSM
31,,,12/8/2014,12/16/2014,0.077,12/31/2014,,0.077,KSM
32,,,12/8/2014,12/16/2014,,12/31/2014,S,0.0101,KSM
33,,,11/10/2014,11/18/2014,0.077,11/28/2014,,0.077,KSM
34,,,10/10/2014,10/16/2014,0.077,10/31/2014,,0.077,KSM
35,,,9/9/2014,9/17/2014,0.077,9/30/2014,,0.077,KSM
36,,,8/8/2014,8/14/2014,0.077,8/28/2014,,0.077,KSM
37,,,7/10/2014,7/17/2014,0.077,7/31/2014,,0.077,KSM
38,,,6/10/2014,6/18/2014,0.077,6/30/2014,,0.077,KSM
39,,,5/9/2014,5/15/2014,0.077,5/30/2014,,0.077,KSM
40,,,4/10/2014,4/16/2014,0.077,4/30/2014,,0.077,KSM
41,,,3/10/2014,3/18/2014,0.077,3/31/2014,,0.077,KSM
42,,,2/10/2014,2/18/2014,0.077,2/28/2014,,0.077,KSM
43,,,1/10/2014,1/16/2014,0.077,1/31/2014,,0.077,KSM
44,,,12/10/2013,12/18/2013,0.077,12/31/2013,,0.082,KSM
45,,,11/8/2013,11/14/2013,0.077,11/29/2013,,0.077,KSM
46,,,10/8/2013,10/16/2013,0.077,10/31/2013,,0.077,KSM
47,,,9/11/2013,9/19/2013,0.077,9/30/2013,,0.077,KSM
48,,,8/8/2013,8/15/2013,0.077,8/30/2013,,0.077,KSM
49,,,7/10/2013,7/18/2013,0.077,7/31/2013,,0.077,KSM
50,,,6/10/2013,6/18/2013,0.077,6/28/2013,,0.077,KSM
51,,,5/8/2013,5/16/2013,0.077,5/31/2013,,0.077,KSM
52,,,4/10/2013,4/18/2013,0.077,4/30/2013,,0.077,KSM
53,,,3/8/2013,3/14/2013,0.077,3/28/2013,,0.077,KSM
54,,,2/8/2013,2/14/2013,0.077,2/28/2013,,0.077,KSM
55,,,1/10/2013,1/17/2013,0.077,1/31/2013,,0.077,KSM
56,,,12/10/2012,12/18/2012,0.077,12/31/2012,,0.077,KSM
57,,,11/9/2012,11/15/2012,0.077,11/30/2012,,0.077,KSM
58,,,10/8/2012,10/16/2012,0.077,10/31/2012,,0.077,KSM
59,,,9/11/2012,9/19/2012,0.077,9/28/2012,,0.077,KSM
60,,,8/8/2012,8/16/2012,0.077,8/31/2012,,0.077,KSM
61,,,7/10/2012,7/18/2012,0.077,7/31/2012,,0.077,KSM
62,,,6/8/2012,6/14/2012,0.077,6/29/2012,,0.077,KSM
63,,,5/8/2012,5/16/2012,0.077,5/31/2012,,0.077,KSM
64,,,4/10/2012,4/18/2012,0.077,4/30/2012,,0.077,KSM
65,,,3/8/2012,3/15/2012,0.077,3/30/2012,,0.077,KSM
66,,,2/8/2012,2/16/2012,0.077,2/29/2012,,0.077,KSM
67,,,2/8/2012,2/16/2012,,2/29/2012,S,0.006,KSM
68,,,1/10/2012,1/18/2012,0.077,1/31/2012,,0.077,KSM
69,,,12/6/2011,12/14/2011,0.077,12/30/2011,,0.077,KSM
70,,,11/7/2011,11/15/2011,0.077,11/30/2011,,0.077,KSM
71,,,10/7/2011,10/13/2011,0.077,10/31/2011,,0.077,KSM
72,,,9/9/2011,9/15/2011,0.077,9/30/2011,,0.077,KSM
73,,,8/8/2011,8/24/2011,0.077,8/31/2011,,0.077,KSM
74,,,7/8/2011,7/14/2011,0.077,7/29/2011,,0.077,KSM
75,,,6/7/2011,6/15/2011,0.077,6/30/2011,,0.077,KSM
76,,,5/9/2011,5/17/2011,0.077,5/31/2011,,0.077,KSM
77,,,4/8/2011,4/14/2011,0.077,4/29/2011,,0.077,KSM
78,,,3/8/2011,3/16/2011,0.077,3/31/2011,,0.077,KSM
79,,,2/7/2011,2/15/2011,0.077,2/28/2011,,0.077,KSM
80,0.0454,,1/7/2011,1/6/2011,,1/12/2011,S,0.0587,KSM
81,,,1/7/2011,1/13/2011,0.077,1/31/2011,,0.077,KSM
82,,,12/6/2010,12/14/2010,0.077,12/31/2010,,0.077,KSM
83,,,11/8/2010,11/16/2010,0.077,11/30/2010,,0.077,KSM
84,,,10/8/2010,10/14/2010,0.077,10/29/2010,,0.077,KSM
85,,,9/9/2010,9/16/2010,0.077,9/30/2010,,0.077,KSM
86,,,8/6/2010,8/24/2010,0.077,8/31/2010,,0.077,KSM
87,,,7/7/2010,7/15/2010,0.077,7/30/2010,,0.077,KSM
88,,,6/7/2010,6/23/2010,0.077,6/30/2010,,0.077,KSM
89,,,5/7/2010,5/13/2010,0.077,5/28/2010,,0.077,KSM
90,,,4/8/2010,4/22/2010,0.077,4/30/2010,,0.077,KSM
91,,,3/9/2010,3/17/2010,0.077,3/31/2010,,0.077,KSM
92,,,2/5/2010,2/11/2010,0.077,2/26/2010,,0.077,KSM
93,,,1/8/2010,1/14/2010,0.077,1/29/2010,,0.077,KSM
94,,,12/7/2009,12/23/2009,0.077,12/31/2009,,0.077,KSM
95,,,12/7/2009,12/23/2009,0.0065,12/31/2009,S,0.0065,KSM
96,,,11/9/2009,11/12/2009,0.077,11/30/2009,,0.077,KSM
97,,,10/6/2009,10/14/2009,0.077,10/30/2009,,0.077,KSM
98,,,8/7/2009,8/13/2009,0.07,8/31/2009,,0.07,KSM
99,,,7/7/2009,7/15/2009,0.07,7/31/2009,,0.07,KSM
100,,,6/5/2009,6/11/2009,0.07,6/30/2009,,0.07,KSM
101,,,5/7/2009,5/14/2009,0.07,5/29/2009,,0.07,KSM
102,,,4/7/2009,4/15/2009,0.067,4/30/2009,,0.067,KSM
103,,,3/9/2009,3/12/2009,0.067,3/31/2009,,0.067,KSM
104,,,2/6/2009,2/12/2009,0.067,2/27/2009,,0.067,KSM
105,,,1/9/2009,1/15/2009,0.061,1/30/2009,,0.061,KSM
106,,,12/5/2008,12/11/2008,0.055,12/31/2008,,0.055,KSM
107,,,12/5/2008,12/11/2008,0.0326,12/31/2008,S,0.0326,KSM
108,,,11/7/2008,11/13/2008,0.055,11/28/2008,,0.055,KSM
109,,,10/6/2008,10/14/2008,0.055,10/31/2008,,0.055,KSM
110,,,9/8/2008,9/16/2008,,9/30/2008,,0.055,KSM
111,,,8/5/2008,8/14/2008,,8/29/2008,S,0.0049,KSM
112,,,8/5/2008,8/14/2008,,8/29/2008,,0.055,KSM
113,,,7/7/2008,7/15/2008,,7/31/2008,,0.055,KSM
114,,,6/6/2008,6/12/2008,,6/30/2008,,0.055,KSM
115,,,5/8/2008,5/15/2008,,5/30/2008,,0.055,KSM
116,,,4/7/2008,4/15/2008,,4/30/2008,,0.055,KSM
117,,,3/7/2008,3/13/2008,,3/31/2008,,0.055,KSM
118,,,2/11/2008,2/14/2008,,2/29/2008,,0.055,KSM
119,,,1/8/2008,1/16/2008,,1/31/2008,,0.055,KSM
120,,,12/6/2007,12/13/2007,,12/31/2007,,0.055,KSM
121,,,11/6/2007,11/14/2007,,11/30/2007,,0.055,KSM
122,,,10/5/2007,10/11/2007,,10/31/2007,,0.055,KSM
123,,,9/7/2007,9/13/2007,,9/28/2007,,0.055,KSM
124,,,8/7/2007,8/15/2007,,8/31/2007,,0.055,KSM
125,,,7/6/2007,7/12/2007,,7/31/2007,,0.055,KSM
126,,,6/7/2007,6/14/2007,,6/29/2007,,0.055,KSM
127,,,5/8/2007,5/15/2007,,5/31/2007,,0.055,KSM
128,,,4/5/2007,4/12/2007,,4/30/2007,,0.055,KSM
129,,,3/7/2007,3/15/2007,,3/30/2007,,0.055,KSM
130,,,2/7/2007,2/14/2007,,2/28/2007,,0.055,KSM
131,,,1/8/2007,1/16/2007,,1/31/2007,,0.055,KSM
132,,,12/9/2006,12/14/2006,,12/28/2006,,0.055,KSM
133,,,11/9/2006,11/16/2006,,11/30/2006,,0.055,KSM
134,,,10/6/2006,10/12/2006,,10/31/2006,,0.055,KSM
135,,,9/11/2006,9/19/2006,,9/29/2006,,0.055,KSM
136,,,8/7/2006,8/15/2006,,8/31/2006,,0.055,KSM
137,,,7/7/2006,7/13/2006,,7/31/2006,,0.055,KSM
