,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2016-09-30,-1174.80087838,0.536641710859,0.0,0.0,0.0,54.4575068813,0.946665339363,-689.632611724,0.349651386741
1,2016-10-07,-1223.58216322,-1.9577024602,0.0,0.0,0.0,-124.549423497,-0.55330134431,-742.247381086,-0.991828801251
2,2016-10-14,-1322.05369768,-2.35512895493,0.0,0.0,0.0,-206.330587736,-1.75897577591,-835.030935281,-2.03228800525
3,2016-10-21,-1309.00275829,1.26365080268,0.0,0.0,0.0,-105.84296443,1.12585704324,-821.589723503,0.642446070536
4,2016-10-28,-1324.55382385,-0.665519598764,0.0,0.0,0.0,-83.1787615461,-1.19331930745,-857.208250547,-1.01656046968
5,2016-11-04,-1375.66523908,-2.85694130166,0.0,0.0,0.0,-252.828824402,-3.66601360033,-982.196230378,-3.30718879889
6,2016-11-11,-1338.94774089,2.3785419455,0.0,0.0,0.0,-220.167419749,3.63263290363,-935.754249908,2.77018553879
7,2016-11-18,-1322.61992208,0.311161531523,0.0,0.0,0.0,-180.555703246,0.939131545302,-885.898332297,0.944578685579
8,2016-11-25,-1228.76531414,1.99961115439,0.0,0.0,0.0,-70.6650105432,1.35228995218,-804.658226708,1.60348967217
9,2016-12-02,-1339.87678475,-1.43521807193,0.0,0.0,0.0,-157.120853659,-2.91212709721,-948.32596937,-1.895036968
10,2016-12-09,-1356.23733932,2.34770363279,0.0,0.0,0.0,-311.189523404,1.09727672707,-967.608114859,1.88032657625
11,2016-12-16,-1313.57477318,-0.592864411868,0.0,0.0,0.0,-272.550846099,-0.518603822162,-925.585263487,-0.215362504055
12,2016-12-23,-1347.47365084,-0.703040277677,0.0,0.0,0.0,-219.490073205,-0.276994184832,-949.033590354,-0.506049685136
13,2016-12-30,-1362.95164252,-0.432937412504,0.0,0.0,0.0,-296.00005089,-0.587082183573,-958.324409067,-0.556856019905
14,2017-01-06,-1290.49231553,2.5064507363,0.0,0.0,0.0,-208.169295375,2.12870700157,-912.422345879,2.06267788499
15,2017-01-13,-1268.24873811,0.198815957678,0.0,0.0,0.0,-185.804985154,0.508176617293,-910.303439068,0.243266859001
16,2017-01-20,-1287.06964035,-0.123442444242,0.0,0.0,0.0,-176.08250644,-0.174389468286,-892.307712435,-0.170312408867
17,2017-01-27,-1208.05676045,1.32918424753,0.0,0.0,0.0,-125.019759072,1.23465782189,-824.409915404,1.66926658404
18,2017-02-03,-1137.31921399,0.835382597138,0.0,0.0,0.0,-31.6644459474,1.4726630481,-748.43211478,0.975140707839
19,2017-02-10,-1114.4573421,0.613237744415,0.0,0.0,0.0,-106.55407651,1.15052871784,-704.537457697,0.90592522867
20,2017-02-17,-1199.57615662,-0.793796058402,0.0,0.0,0.0,-221.765134539,-0.916777400485,-796.11995464,-0.807352234579
21,2017-02-24,-1151.5728641,0.219228982822,0.0,0.0,0.0,-180.394461924,0.558646106376,-749.687007128,0.590847812127
22,2017-03-03,-1145.93801764,0.303588466259,0.0,0.0,0.0,-29.7164594147,0.974305642139,-750.691572052,0.377071567558
23,2017-03-10,-1189.60221175,-1.53304895526,0.0,0.0,0.0,-31.5923382166,-0.0492465114227,-808.235121648,-1.22497003587
24,2017-03-17,-1204.18002088,0.701239291661,0.0,0.0,0.0,39.281675178,0.374051838408,-771.491030875,0.74698432539
25,2017-03-24,-1163.71331751,-0.525906494663,0.0,0.0,0.0,-12.1409521428,-1.52144681683,-742.111295507,-0.938192689816
26,2017-03-31,-1130.06223979,1.14096667655,0.0,0.0,0.0,-38.2182022953,1.1598856057,-705.527239419,1.20270114193
27,2017-04-07,-1022.52060815,0.708189628174,0.0,0.0,0.0,57.9216653274,0.65909269799,-630.175016627,0.588941604741
28,2017-04-21,-922.693569929,-0.0520236757399,0.0,0.0,0.0,193.429943305,1.19913912779,-541.592475779,0.226582580559
29,2017-04-28,-923.376904523,1.05022072204,0.0,0.0,0.0,189.442801705,1.54410394536,-525.942835499,1.73013247617
30,2017-05-05,-979.824158906,-0.334852127897,0.0,0.0,0.0,148.315672872,0.247698059351,-572.625429911,0.145315325167
31,2017-05-12,-971.815571966,-0.327251368796,0.0,0.0,0.0,152.163645657,-0.0305466693899,-568.976832141,-0.200012586271
32,2017-05-19,-976.296315584,0.731396208024,0.0,0.0,0.0,179.479365252,0.420183392018,-534.573845964,0.576294767353
33,2017-05-26,-903.718034972,0.567842423972,0.0,0.0,0.0,237.017390682,1.01137737139,-508.177185545,0.651173702314
34,2017-06-02,-869.870187709,0.0580615223099,0.0,0.0,0.0,267.253341218,0.870013428838,-489.682142186,0.58647600364
35,2017-06-09,-911.744784502,-0.588114481243,0.0,0.0,0.0,148.188084756,-0.76750919794,-490.514360577,-0.354864901044
36,2017-06-16,-904.756889391,-0.40097803508,0.0,0.0,0.0,20.6088126363,-0.574279021084,-487.271465106,-0.345363144147
37,2017-06-23,-913.131585105,-0.251481151885,0.0,0.0,0.0,64.4153598415,0.692852804221,-465.509795892,0.0545546026641
38,2017-06-30,-925.716210765,0.106855428868,0.0,0.0,0.0,57.7384846651,-0.618895522009,-490.893831043,-0.414856786895
