,date,value
0,2016-09-30,0.349654883255
1,2016-10-07,-0.991838719539
2,2016-10-14,-2.03230832813
3,2016-10-21,0.642452494997
4,2016-10-28,-1.01657063528
5,2016-11-04,-3.30722187078
6,2016-11-11,2.77021324064
7,2016-11-18,0.944588131366
8,2016-11-25,1.60350570707
9,2016-12-02,-1.89505591837
10,2016-12-09,1.88034537952
11,2016-12-16,-0.21536465768
12,2016-12-23,-0.506054745633
13,2016-12-30,-0.556861638582
14,2017-01-06,2.06269869741
15,2017-01-13,0.243269313563
16,2017-01-20,-0.170314127319
17,2017-01-27,1.66928342694
18,2017-02-03,0.975150547008
19,2017-02-10,0.905934369456
20,2017-02-17,-0.807360380763
21,2017-02-24,0.590853773782
22,2017-03-03,0.37707537221
23,2017-03-10,-1.22498239582
24,2017-03-17,0.746991862462
25,2017-03-24,-0.93820215618
26,2017-03-31,1.20271312083
27,2017-04-07,0.588947470599
28,2017-04-21,0.226584837321
29,2017-04-28,1.73014970829
30,2017-05-05,0.145316772507
31,2017-05-12,-0.200014578396
32,2017-05-19,0.576300507249
33,2017-05-26,0.651180188004
34,2017-06-02,0.586481844941
35,2017-06-09,-0.354868435499
36,2017-06-16,-0.345366583964
37,2017-06-23,0.054555146028
38,2017-06-30,-0.414860902275
