,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.485104459394,-0.551338009969,0.910339365658,-0.118204029963,1.98277701563,0.919027898102
1,2016-10-07,-1.99962671532,-3.24603066988,-0.698034271381,-2.03818480077,0.0269946081942,-0.895807540886
2,2016-10-14,-2.70560120135,-3.83348845062,-0.703533484642,-2.59151519316,0.0751268062615,-1.46680918067
3,2016-10-21,0.0288944647039,-0.774518232352,-0.53626954144,-1.08567786798,0.454549401376,-0.103372479924
4,2016-10-28,-2.23269652049,-2.90323665481,-2.25200629987,-3.05180249798,-1.58125270812,-2.41936957639
5,2016-11-04,-5.40747332344,-6.06641403901,-6.51116553326,-6.58354398621,-5.83894845385,-5.92219385575
6,2016-11-11,-1.35950333082,-2.13386157898,-2.33718749121,-3.02840313871,-1.77331889402,-2.30949711914
7,2016-11-18,1.03056258391,0.556778801487,0.370701917671,-0.0823907850069,1.17544935109,0.476802018004
8,2016-11-25,1.92252832615,1.48252311248,0.452493820778,0.874774336711,1.26805035119,1.43492051696
9,2016-12-02,0.944973399052,0.307969871949,-1.38175870865,-0.0274202888595,-0.447193258859,0.583204425127
10,2016-12-09,6.75437328826,6.17263718921,4.18497749449,5.33806750108,5.18243083574,5.97097102273
11,2016-12-16,3.92246047086,3.3640686156,0.937292249364,2.27958557193,1.78956252605,3.13628280089
12,2016-12-23,2.98742455325,2.02662202599,-0.351748563561,0.813347394946,1.06444663125,2.15149026836
13,2016-12-30,0.536727333414,-0.652760160074,-2.36403683465,-1.25434874956,-1.38624162068,-0.0885499933275
14,2017-01-06,4.21411699001,3.04944667854,1.59932272419,2.70722647492,2.45286719189,3.87383932581
15,2017-01-13,2.14065252389,0.763086010044,1.5981288702,1.03721230641,2.5307878241,2.34333051675
16,2017-01-20,2.41461470961,1.32878116548,0.750630333814,1.07591486603,1.83305158486,2.19203592329
17,2017-01-27,4.02550083133,3.39092038321,2.22301475617,3.26062739754,2.81829504344,3.88695293357
18,2017-02-03,5.11175100817,4.59639942286,6.03922236463,4.85288876072,6.63653335815,5.41113797216
19,2017-02-10,3.54429957593,3.07093919515,4.22470008554,3.66888749746,4.80712335574,4.2120301652
20,2017-02-17,2.44706179047,1.9917023365,2.80505471872,2.57483725997,4.06434447368,3.39070453935
21,2017-02-24,2.83444368944,2.39671649677,3.78293240339,3.36278730114,4.50462002476,3.88708093655
22,2017-03-03,1.80584572553,1.30270050106,3.12449298348,2.05362699677,3.77570560055,2.61514831542
23,2017-03-10,-0.468426627404,-1.27408040007,1.37697765104,-0.15488361212,2.08870479328,0.546490280242
24,2017-03-17,-0.00103464445115,-1.19092529618,1.18038091391,-0.330531380803,2.53213187883,0.806984515111
25,2017-03-24,0.126374453893,-0.89780663979,0.205611303452,-0.473061269535,1.43309757309,0.51292963353
26,2017-03-31,0.487707516822,-0.575490691077,0.622856150839,0.183650469707,1.61060033393,1.14715059205
27,2017-04-07,1.51174772971,0.449923729243,0.074934647387,0.391706206757,1.28766208004,1.45247599782
28,2017-04-21,3.35553755956,2.29843772484,1.63332919993,1.87212386916,3.11999689693,3.21542285351
29,2017-04-28,3.58214416905,2.85095126574,2.78361937663,2.8259344105,3.51151957522,3.74862250086
30,2017-05-05,3.70282794716,3.03182656714,4.73072755647,3.93710012942,5.13201397561,4.59216546023
31,2017-05-12,2.36133355706,1.3630486158,3.98978156424,2.51199673228,4.55675388845,3.36528373593
32,2017-05-19,1.50239264059,0.80417357231,3.60611162486,2.50195654635,4.17084516107,3.22824884893
33,2017-05-26,2.29609083262,1.87502676512,3.13230040889,2.93476091043,3.59278386028,3.45454786443
34,2017-06-02,1.00270220556,0.496800911465,2.44142520649,1.77139737077,2.89422476105,2.32597134884
35,2017-06-09,1.22801782331,0.320511121788,1.7136210387,1.25362717395,2.18704229366,1.95144390201
36,2017-06-16,0.845017710718,-0.15498973207,-0.153806789381,1.10618571128,0.969230031179,2.00526071919
37,2017-06-23,0.3680888424,-0.868352120147,0.189248125826,0.58509901455,1.68174767221,1.77440425448
38,2017-06-30,-0.52014577024,-1.68573575792,-1.60015992716,-0.489165025863,-0.542421788767,0.463124287782
