,date,value
0,2016-09-30,0.00276870271469
1,2016-10-07,-0.0180864557241
2,2016-10-14,-0.023365745687
3,2016-10-21,0.0122451790431
4,2016-10-28,-0.00528196933269
5,2016-11-04,-0.0284209916055
6,2016-11-11,0.0250136364617
7,2016-11-18,0.00343316495828
8,2016-11-25,0.0216271491909
9,2016-12-02,-0.0143054984077
10,2016-12-09,0.0225990943659
11,2016-12-16,-0.00438761107358
12,2016-12-23,-0.00496416926892
13,2016-12-30,-0.00606507809406
14,2017-01-06,0.0222732088141
15,2017-01-13,0.000760309010075
16,2017-01-20,-0.000743964058325
17,2017-01-27,0.0139509885467
18,2017-02-03,0.00749030431642
19,2017-02-10,0.00666244862153
20,2017-02-17,-0.00827929048035
21,2017-02-24,0.00324461260244
22,2017-03-03,0.00332387891942
23,2017-03-10,-0.014194177661
24,2017-03-17,0.00580213789011
25,2017-03-24,-0.00384576698757
26,2017-03-31,0.011151496634
27,2017-04-07,0.00535835829054
28,2017-04-21,-0.00036312020434
29,2017-04-28,0.0126677804929
30,2017-05-05,-0.00280393690395
31,2017-05-12,-0.00468445331887
32,2017-05-19,0.00731420949255
33,2017-05-26,0.00509417679638
34,2017-06-02,-0.00300773290163
35,2017-06-09,-0.00588131123749
36,2017-06-16,-0.00563062582764
37,2017-06-23,-0.00418096013919
38,2017-06-30,0.00147426150872
