,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.277624026,0.277624026,0.564749612338,0.349954824855,0.564749612338,0.349954824855
1,2016-10-07,-1.53675574521,-1.53675574521,-0.825704696033,-0.817689125802,-0.825704696033,-0.817689125802
2,2016-10-14,-1.96912344281,-1.96912344281,-1.77441527444,-1.84470793589,-1.77441527444,-1.84470793589
3,2016-10-21,1.25116072259,1.25116072259,1.63691236945,0.921236169645,1.63691236945,0.921236169645
4,2016-10-28,-0.527481541947,-0.527481541947,-0.928520004423,-1.01587798503,-0.928520004423,-1.01587798503
5,2016-11-04,-2.81023652518,-2.81023652518,-3.79522558651,-3.25294012963,-3.79522558651,-3.25294012963
6,2016-11-11,2.8429194708,2.8429194708,3.78025674232,2.99063643349,3.78025674232,2.99063643349
7,2016-11-18,0.372905142173,0.372905142173,1.00124494138,0.955655753638,1.00124494138,0.955655753638
8,2016-11-25,2.16265550271,2.16265550271,1.59079536939,1.8819972032,1.59079536939,1.8819972032
9,2016-12-02,-1.30847584634,-1.30847584634,-3.07235983697,-1.83784460292,-3.07235983697,-1.83784460292
10,2016-12-09,2.28085624591,2.28085624591,1.21466402349,1.92402557672,1.21466402349,1.92402557672
11,2016-12-16,-0.0754677051756,-0.0754677051756,0.460278069305,0.231799211171,0.460278069305,0.231799211171
12,2016-12-23,-0.0530616946786,-0.0530616946786,0.653102482179,-0.0111500292158,0.653102482179,-0.0111500292158
13,2016-12-30,-0.371416825112,-0.371416825112,-0.877053906545,-0.437144234152,-0.877053906545,-0.437144234152
14,2017-01-06,2.25691034832,2.25691034832,2.08054118892,2.07591935003,2.08054118892,2.07591935003
15,2017-01-13,0.376158657349,0.376158657349,0.811573587432,0.432229234724,0.811573587432,0.432229234724
16,2017-01-20,-0.0542021890079,-0.0542021890079,0.102423690283,0.113574289094,0.102423690283,0.113574289094
17,2017-01-27,1.3932733334,1.3932733334,1.1420118175,1.66721564143,1.1420118175,1.66721564143
18,2017-02-03,0.84246663852,0.84246663852,1.71581933758,1.02201054548,1.71581933758,1.02201054548
19,2017-02-10,0.666237242238,0.666237242238,0.770395748368,0.909171358744,0.770395748368,0.909171358744
20,2017-02-17,-0.496629422166,-0.496629422166,-0.184679557048,-0.35763433296,-0.184679557048,-0.35763433296
21,2017-02-24,0.324447760856,0.324447760856,0.458882365716,0.590312089739,0.458882365716,0.590312089739
22,2017-03-03,0.401241078403,0.401241078403,0.890465937657,0.422135743792,0.890465937657,0.422135743792
23,2017-03-10,-1.04909280854,-1.04909280854,0.0950278604866,-1.02433804172,0.0950278604866,-1.02433804172
24,2017-03-17,0.952960599042,0.952960599042,1.25007640124,1.18171815036,1.25007640124,1.18171815036
25,2017-03-24,-0.243128846816,-0.243128846816,-1.11913733848,-0.636488616912,-1.11913733848,-0.636488616912
26,2017-03-31,1.11511505184,1.11511505184,0.897921750531,1.20270066759,0.897921750531,1.20270066759
27,2017-04-07,0.727419257854,0.727419257854,0.711893053839,0.72355019287,0.711893053839,0.72355019287
28,2017-04-21,0.293958100238,0.293958100238,1.56259131338,0.676974587404,1.56259131338,0.676974587404
29,2017-04-28,1.26674071111,1.26674071111,1.74199563087,1.73013415663,1.74199563087,1.73013415663
30,2017-05-05,-0.18092310191,-0.18092310191,0.25781453422,0.188534254882,0.25781453422,0.188534254882
31,2017-05-12,-0.118194329813,-0.118194329813,0.188559629052,0.00296782773575,0.188559629052,0.00296782773575
32,2017-05-19,0.761601147789,0.761601147789,0.364814951494,0.585241257447,0.364814951494,0.585241257447
33,2017-05-26,0.508778394451,0.508778394451,1.32028388125,0.897669179333,1.32028388125,0.897669179333
34,2017-06-02,-0.18581491492,-0.18581491492,0.871443479416,0.628169954899,0.871443479416,0.628169954899
35,2017-06-09,-0.11376291192,-0.11376291192,-0.868130933242,-0.168346610667,-0.868130933242,-0.168346610667
36,2017-06-16,-0.262915559976,-0.262915559976,-0.615919532153,0.0529400835712,-0.615919532153,0.0529400835712
37,2017-06-23,-0.18626849182,-0.18626849182,1.07858190653,0.350834216179,1.07858190653,0.350834216179
38,2017-06-30,0.146606310105,0.146606310105,-0.754590879527,-0.415500630886,-0.754590879527,-0.415500630886
