,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.277624026,0.277624919817,0.564751338344,0.349955156104,0.564749612338,0.349954824855
1,2016-10-07,-1.53675574521,-1.80859928926,-0.825699040554,-0.991831158476,-0.825704696033,-0.817689125802
2,2016-10-14,-1.96912344281,-2.33651232324,-1.84663441526,-2.03228571939,-1.77441527444,-1.84470793589
3,2016-10-21,1.25116072259,1.22377090068,1.16360215617,0.641746677418,1.63691236945,0.921236169645
4,2016-10-28,-0.527481541947,-0.527481249539,-0.928521517503,-1.0158757246,-0.928520004423,-1.01587798503
5,2016-11-04,-2.81023652518,-2.84202643137,-3.79522457769,-3.30717341334,-3.79522558651,-3.25294012963
6,2016-11-11,2.8429194708,2.50128416028,3.6325590869,2.7700641803,3.78025674232,2.99063643349
7,2016-11-18,0.372905142173,0.343315034125,1.00123491009,0.944587751402,1.00124494138,0.955655753638
8,2016-11-25,2.16265550271,2.16265402995,0.987333360504,1.6034412243,1.59079536939,1.8819972032
9,2016-12-02,-1.30847584634,-1.43051912092,-3.07235523508,-1.89467660903,-3.07235983697,-1.83784460292
10,2016-12-09,2.28085624591,2.25968468979,1.21465656249,1.8797948712,1.21466402349,1.92402557672
11,2016-12-16,-0.0754677051756,-0.438547466543,0.0946787627072,-0.214781474197,0.460278069305,0.231799211171
12,2016-12-23,-0.0530616946786,-0.49667633228,0.245482838612,-0.506554036027,0.653102482179,-0.0111500292158
13,2016-12-30,-0.371416825112,-0.606133783064,-0.8770517388,-0.556671906378,-0.877053906545,-0.437144234152
14,2017-01-06,2.25691034832,2.22727171515,2.08053675884,2.06255441378,2.08054118892,2.07591935003
15,2017-01-13,0.376158657349,0.0760293691979,0.673381219735,0.24338916669,0.811573587432,0.432229234724
16,2017-01-20,-0.0542021890079,-0.0732491337111,-0.398860770354,-0.168268136352,0.102423690283,0.113574289094
17,2017-01-27,1.3932733334,1.39327288734,1.14200795318,1.66721354009,1.1420118175,1.66721564143
18,2017-02-03,0.84246663852,0.749678928582,1.71581948168,0.97513481278,1.71581933758,1.02201054548
19,2017-02-10,0.666237242238,0.666242106351,0.770399692496,0.905930719474,0.770395748368,0.909171358744
20,2017-02-17,-0.496629422166,-0.827922904131,-0.875368189926,-0.806804920602,-0.184679557048,-0.35763433296
21,2017-02-24,0.324447760856,0.32445453415,0.458884346244,0.590315507473,0.458882365716,0.590312089739
22,2017-03-03,0.401241078403,0.332381001528,0.890471746028,0.377052503082,0.890465937657,0.422135743792
23,2017-03-10,-1.04909280854,-1.41938837601,-0.0399528745138,-1.22496956821,0.0950278604866,-1.02433804172
24,2017-03-17,0.952960599042,0.580200153931,0.378869353953,0.746983934323,1.25007640124,1.18171815036
25,2017-03-24,-0.243128846816,-0.38456587149,-1.43773461463,-0.938192437745,-1.11913733848,-0.636488616912
26,2017-03-31,1.11511505184,1.11511893998,0.897921298105,1.20270117076,0.897921750531,1.20270066759
27,2017-04-07,0.727419257854,0.543432071353,0.711889526912,0.588951485364,0.711893053839,0.72355019287
28,2017-04-21,0.293958100238,-0.0363109340588,1.19908831499,0.226572346562,1.56259131338,0.676974587404
29,2017-04-28,1.26674071111,1.2667401501,1.74199415082,1.73013291391,1.74199563087,1.73013415663
30,2017-05-05,-0.18092310191,-0.276761103973,0.257813557706,0.145315147069,0.25781453422,0.188534254882
31,2017-05-12,-0.118194329813,-0.468434039048,0.0410603612551,-0.200029230637,0.188559629052,0.00296782773575
32,2017-05-19,0.761601147789,0.732187227208,0.364813749443,0.576545055481,0.364814951494,0.585241257447
33,2017-05-26,0.508778394451,0.508774050109,1.01137615582,0.650948919712,1.32028388125,0.897669179333
34,2017-06-02,-0.18581491492,-0.300762265721,0.871444166272,0.586749023775,0.871443479416,0.628169954899
35,2017-06-09,-0.11376291192,-0.587899924035,-0.868129210058,-0.355073079658,-0.868130933242,-0.168346610667
36,2017-06-16,-0.262915559976,-0.563331535412,-1.38949112698,-0.34544939465,-0.615919532153,0.0529400835712
37,2017-06-23,-0.18626849182,-0.417248472352,0.746931929658,0.0554013562949,1.07858190653,0.350834216179
38,2017-06-30,0.146606310105,0.146606066077,-0.754590879527,-0.415501093189,-0.754590879527,-0.415500630886
