,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/9/2017,6/15/2017,0.04,6/30/2017,,0.04,KST
1,,,5/9/2017,5/17/2017,0.04,5/31/2017,,0.04,KST
2,,,4/7/2017,4/13/2017,0.04,4/28/2017,,0.04,KST
3,,,3/10/2017,3/16/2017,0.04,3/31/2017,,0.04,KST
4,,,2/9/2017,2/16/2017,0.04,2/28/2017,,0.04,KST
5,,,1/9/2017,1/17/2017,0.04,1/31/2017,,0.04,KST
6,,,12/9/2016,12/15/2016,0.04,12/30/2016,,0.04,KST
7,,,11/10/2016,11/17/2016,0.05,11/30/2016,,0.05,KST
8,,,10/7/2016,10/13/2016,0.05,10/31/2016,,0.05,KST
9,,,9/9/2016,9/15/2016,0.055,9/30/2016,,0.055,KST
10,,,8/8/2016,8/16/2016,0.055,8/31/2016,,0.055,KST
11,,,7/8/2016,7/14/2016,0.055,7/29/2016,,0.055,KST
12,,,6/10/2016,6/16/2016,0.055,6/30/2016,,0.055,KST
13,,,5/9/2016,5/17/2016,0.055,5/31/2016,,0.055,KST
14,,,4/8/2016,4/14/2016,0.055,4/29/2016,,0.055,KST
15,,,3/10/2016,3/17/2016,0.055,3/31/2016,,0.055,KST
16,,,2/9/2016,2/17/2016,0.055,2/29/2016,,0.055,KST
17,,,1/8/2016,1/14/2016,0.055,1/29/2016,,0.055,KST
18,,,12/10/2015,12/17/2015,0.055,12/31/2015,,0.055,KST
19,,0.00407,11/10/2015,11/18/2015,0.05393,11/30/2015,,0.058,KST
20,,0.00407,10/9/2015,10/15/2015,0.05393,10/30/2015,,0.058,KST
21,,0.00407,9/10/2015,9/17/2015,0.05393,9/30/2015,,0.058,KST
22,,0.00407,8/7/2015,8/13/2015,0.05393,8/31/2015,,0.058,KST
23,,0.00407,7/10/2015,7/16/2015,0.05393,7/31/2015,,0.058,KST
24,,0.00421,6/10/2015,6/18/2015,0.05579,6/30/2015,,0.06,KST
25,,0.00456,5/8/2015,5/14/2015,0.06044,5/29/2015,,0.065,KST
26,,,4/10/2015,4/16/2015,0.065,4/30/2015,,0.065,KST
27,,,3/10/2015,3/18/2015,0.0775,3/31/2015,,0.0775,KST
28,0.1557,,3/10/2015,3/18/2015,,3/31/2015,S,0.1557,KST
29,,,2/9/2015,2/17/2015,0.0775,2/27/2015,,0.0775,KST
30,,,1/9/2015,1/15/2015,0.0775,1/30/2015,,0.0775,KST
31,,,12/8/2014,12/16/2014,0.0775,12/31/2014,,0.0775,KST
32,,,11/10/2014,11/18/2014,0.0775,11/28/2014,,0.0775,KST
33,,,10/10/2014,10/16/2014,0.0775,10/31/2014,,0.0775,KST
