,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.609705623628,0.609705623628,-0.800537125692,0.303706379187,-0.800537125692,0.303706379187
1,2016-10-07,-0.989469137745,-0.989469137745,-0.734582971206,-1.07104812894,-0.734582971206,-1.07104812894
2,2016-10-14,-0.666252599433,-0.666252599433,-1.84208353241,-1.03377800994,-1.84208353241,-1.03377800994
3,2016-10-21,0.404958144995,0.404958144995,0.975995265158,0.661433508279,0.975995265158,0.661433508279
4,2016-10-28,-0.171839873771,-0.171839873771,-0.366451309079,-0.391701866636,-0.366451309079,-0.391701866636
5,2016-11-04,-1.82338152053,-1.82338152053,-1.85013478026,-1.74448091381,-1.85013478026,-1.74448091381
6,2016-11-11,-2.09740114537,-2.09740114537,-3.65077465159,-2.50913876461,-3.65077465159,-2.50913876461
7,2016-11-18,0.853860156122,0.853860156122,0.553780681419,0.643696980046,0.553780681419,0.643696980046
8,2016-11-25,1.19466391283,1.19466391283,2.21441577285,1.52820008961,2.21441577285,1.52820008961
9,2016-12-02,-0.0405342235517,-0.0405342235517,-0.442623863482,-0.286979446186,-0.442623863482,-0.286979446186
10,2016-12-09,1.13333146252,1.13333146252,0.906415479526,1.22468223328,0.906415479526,1.22468223328
11,2016-12-16,-0.233665210782,-0.233665210782,0.299556422136,0.0131500203438,0.299556422136,0.0131500203438
12,2016-12-23,0.254196908715,0.254196908715,2.01580943717,0.714566392379,2.01580943717,0.714566392379
13,2016-12-30,0.279785790892,0.279785790892,2.04468700298,1.46420587727,2.04468700298,1.46420587727
14,2017-01-06,0.393462793677,0.393462793677,0.767585554558,0.529259043305,0.767585554558,0.529259043305
15,2017-01-13,0.14009448834,0.14009448834,1.77244125217,0.769541868466,1.77244125217,0.769541868466
16,2017-01-20,0.31899367786,0.31899367786,-0.468613416822,-0.18853025906,-0.468613416822,-0.18853025906
17,2017-01-27,1.03984537082,1.03984537082,1.10405257215,1.10210627826,1.10405257215,1.10210627826
18,2017-02-03,0.845084816782,0.845084816782,1.06494193877,0.776327283114,1.06494193877,0.776327283114
19,2017-02-10,0.336961457267,0.336961457267,0.911593941958,0.561521897648,0.911593941958,0.561521897648
20,2017-02-17,0.0105657180971,0.0105657180971,-0.321326376917,-0.172155958751,-0.321326376917,-0.172155958751
21,2017-02-24,0.773018939325,0.773018939325,0.867747326835,0.664570229278,0.867747326835,0.664570229278
22,2017-03-03,-0.280044609831,-0.280044609831,0.315566717537,0.128046475557,0.315566717537,0.128046475557
23,2017-03-10,-1.76265028942,-1.76265028942,-2.35975775332,-2.10563825997,-2.35975775332,-2.10563825997
24,2017-03-17,0.860075831228,0.860075831228,2.13586167429,1.33408205843,2.13586167429,1.33408205843
25,2017-03-24,0.199844215937,0.199844215937,1.26259560152,0.298719989803,1.26259560152,0.298719989803
26,2017-03-31,0.803874020739,0.803874020739,0.607436215377,0.464119986949,0.607436215377,0.464119986949
27,2017-04-07,0.0311506818979,0.0311506818979,1.28612389432,0.632894458391,1.28612389432,0.632894458391
28,2017-04-21,0.531906648613,0.531906648613,1.07793243358,0.789142831633,1.07793243358,0.789142831633
29,2017-04-28,0.657977326275,0.657977326275,1.08235446246,0.826856319202,1.08235446246,0.826856319202
30,2017-05-05,-0.0999638772143,-0.0999638772143,0.654936463553,0.120538154784,0.654936463553,0.120538154784
31,2017-05-12,-0.277170169766,-0.277170169766,0.391970951743,0.0745743391461,0.391970951743,0.0745743391461
32,2017-05-19,-0.183346559367,-0.183346559367,0.640144716731,0.194910499734,0.640144716731,0.194910499734
33,2017-05-26,0.808723262625,0.808723262625,0.983764564679,0.838264185595,0.983764564679,0.838264185595
34,2017-06-02,0.183086990598,0.183086990598,0.803345515587,0.370967237311,0.803345515587,0.370967237311
35,2017-06-09,-0.175653948982,-0.175653948982,-0.38103420383,-0.207339370317,-0.38103420383,-0.207339370317
36,2017-06-16,0.226778229848,0.226778229848,0.772817583661,0.453271844255,0.772817583661,0.453271844255
37,2017-06-23,-0.383377649065,-0.383377649065,0.351781419684,-0.0352638561473,0.351781419684,-0.0352638561473
38,2017-06-30,0.262458692254,0.262458692254,0.835339427525,0.470671079276,0.835339427525,0.470671079276
