,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,-0.676623130386,-1.29432867615,-1.75774607016,-1.36951626139,-1.14688449669,-0.776675963532
1,2016-10-07,-1.47844403106,-2.09162511383,-3.03118841678,-2.32910389191,-2.41203072316,-1.74850698313
2,2016-10-14,-1.28511686468,-2.12922383594,-3.74305273335,-2.5644377748,-2.78671237883,-1.72241462881
3,2016-10-21,0.676034935867,-0.180881081666,-0.87312339394,-0.400775811846,-0.00910568469508,0.367251049653
4,2016-10-28,-0.938679791831,-1.55672572385,-3.20023042296,-2.05063730013,-2.57615631589,-1.46417670928
5,2016-11-04,-2.91243993598,-3.50654344323,-4.30284884321,-3.98908301036,-3.66947825771,-3.40126862923
6,2016-11-11,-4.7822873239,-5.72893087894,-6.92143065936,-5.6168474026,-5.96270309071,-4.73032034121
7,2016-11-18,-2.71812914757,-3.5318665502,-5.09851913236,-3.94231273106,-4.22093392058,-3.21404941785
8,2016-11-25,-1.62330723246,-2.23687454833,-3.99271823168,-3.0016753989,-3.35452728117,-2.41605881183
9,2016-12-02,-1.44313386845,-2.04879065539,-4.33785304139,-2.93512021308,-3.6639349055,-2.31697716994
10,2016-12-09,1.36029891264,0.565590004605,-2.39284410964,-0.339745406499,-0.979939933705,0.530427865744
11,2016-12-16,3.24220635659,2.58125331133,2.46717648617,2.31444723697,3.67391239665,3.02276908908
12,2016-12-23,3.24588387959,2.7182822538,3.41106947712,2.40707151688,4.79049114836,3.09120463044
13,2016-12-30,1.06778605638,0.556671998063,3.64292432679,2.19858739724,4.87622167933,3.20682118672
14,2017-01-06,2.07174488652,1.56898435265,4.50217063508,3.00415735659,5.76015042792,3.99080570184
15,2017-01-13,1.54021583411,0.873607199491,5.81647448919,2.62580653447,6.94064377934,3.58111472306
16,2017-01-20,2.21312163626,1.40696921939,4.63753184012,2.34294508599,5.70996069987,3.29025755896
17,2017-01-27,2.6735672983,2.01670790308,4.55975655213,2.8301368686,5.31731596159,3.61868265983
18,2017-02-03,2.37043275288,2.01514187086,3.38009213618,2.4089657415,4.01296048263,2.90512729593
19,2017-02-10,2.88161531225,2.3403000016,3.30708395454,2.4212706433,3.99859661798,3.04693089339
20,2017-02-17,2.61468470027,1.69826710343,1.06848491013,1.30016876562,1.87898737698,2.08247515346
21,2017-02-24,3.14027099658,2.54703469399,2.4924274526,2.3470083557,3.16509361888,2.95606488387
22,2017-03-03,1.82372795771,1.24879703708,1.63245783829,1.3377663164,2.28439264479,1.96325644888
23,2017-03-10,-1.00793890483,-1.51971319294,-1.93176303878,-1.63685312538,-1.08210339409,-0.953868015921
24,2017-03-17,-0.307515258298,-1.37135090513,-1.01232528044,-1.14762080138,-0.121488893143,-0.194688200076
25,2017-03-24,-0.357701286078,-0.891470245142,0.933023417917,-0.358089252917,1.57035764678,0.276729357895
26,2017-03-31,0.318861182576,-0.208490858653,0.750936078262,-0.530677884238,1.38237430562,0.0802756784546
27,2017-04-07,0.732214395731,0.185005435783,1.09539433473,0.0266221340054,1.76564013132,0.655506428616
28,2017-04-21,2.81173473033,1.77850040167,4.42202327457,2.58478033116,5.50641978138,3.67661213977
29,2017-04-28,2.65052840827,2.04734438739,3.9597810738,2.36784735605,4.74345614384,3.09026223144
30,2017-05-05,2.1719249312,1.6073678909,3.64833182382,2.2098995477,4.29982245324,2.87472928055
31,2017-05-12,1.19668755507,0.330326112741,2.90609141593,1.47656130317,4.07752438213,2.46823367126
32,2017-05-19,1.08452752929,0.00627146059389,2.34426712901,0.902291530024,3.53261359102,2.01666260728
33,2017-05-26,0.999753996115,0.509389595412,3.18973386264,1.46583935564,3.83275459326,2.06708225401
34,2017-06-02,0.554080934818,-0.00494174672039,2.72962353848,0.987770842064,3.47960578642,1.60646803252
35,2017-06-09,0.431690551085,-0.21768696325,1.39284977378,0.583537521163,2.23345852492,1.26894358465
36,2017-06-16,1.10785735266,0.443031129173,1.9093542466,0.973379344273,2.54293788461,1.65042770818
37,2017-06-23,0.903938495086,0.33380536288,1.96415517009,0.807251705643,2.59422789666,1.41676275477
38,2017-06-30,0.206818950972,-0.307200633683,1.36313487445,0.440955715807,1.99837511576,1.02687439731
