,date,discount_ratio,discount_value,full_discount_value,full_preminum_value,full_value,preminum_ratio,preminum_value,ratio,value
0,2016-09-30,-1027.71061029,0.583327091697,0.0,0.0,0.0,129.974940742,-0.605037906539,-634.059996181,0.287818173164
1,2016-10-07,-1129.16702168,-1.00307767941,0.0,0.0,0.0,53.6914891527,-0.873564263664,-731.12367931,-1.10254698562
2,2016-10-14,-1181.55896659,-0.959466233377,0.0,0.0,0.0,-124.761247185,-2.42567043059,-814.863365258,-1.40949439039
3,2016-10-21,-1200.50126704,0.180609513801,0.0,0.0,0.0,-152.674705139,1.09079070377,-821.814886006,0.473837970478
4,2016-10-28,-1154.80110238,-0.128486776106,0.0,0.0,0.0,-121.892734946,-0.369769209105,-813.461073137,-0.398677759925
5,2016-11-04,-1253.12125905,-1.82086397095,0.0,0.0,0.0,-255.993690663,-1.91968470316,-928.386608472,-1.7757668153
6,2016-11-11,-1317.33059756,-2.29131369942,0.0,0.0,0.0,-385.315173956,-4.14920467047,-1039.92239571,-2.87353441009
7,2016-11-18,-1190.48786035,0.494867530125,0.0,0.0,0.0,-309.546387987,0.899244701487,-922.822905672,0.45401013248
8,2016-11-25,-1102.60107985,1.05574088467,0.0,0.0,0.0,-69.6211425287,2.21473140287,-788.231277682,1.49924040646
9,2016-12-02,-1133.94486188,-0.0658944299956,0.0,0.0,0.0,-224.816785415,-1.18684727677,-839.251437356,-0.325679777711
10,2016-12-09,-1101.28925799,1.28203896519,0.0,0.0,0.0,-219.091735515,0.144057688975,-785.036989597,0.947442934121
11,2016-12-16,-1067.36791857,-0.371548976749,0.0,0.0,0.0,-215.509662696,-0.323641962828,-773.696391278,-0.173250526399
12,2016-12-23,-1063.05231815,0.247274395317,0.0,0.0,0.0,-226.220091862,1.36599004584,-762.799330643,0.550651549201
13,2016-12-30,-998.764000227,0.82433453117,0.0,0.0,0.0,-44.6949095645,1.79566665846,-641.286106622,1.21179946056
14,2017-01-06,-1011.41152178,0.641127112572,0.0,0.0,0.0,-119.23986096,0.767519801513,-675.865415816,0.548561878297
15,2017-01-13,-1011.13793413,0.127209781502,0.0,0.0,0.0,-38.9042692855,1.43355777592,-639.521537131,0.515034162008
16,2017-01-20,-993.295808324,-0.218731241785,0.0,0.0,0.0,-43.1493437355,-0.591821561689,-637.886039822,-0.391261485785
17,2017-01-27,-944.686187286,1.11594591799,0.0,0.0,0.0,-40.8010617033,1.03615846584,-589.7684119,1.09182618693
18,2017-02-03,-916.626656033,0.699883993363,0.0,0.0,0.0,-30.3771702994,0.977426639911,-552.618164342,0.743393758484
19,2017-02-10,-922.593878894,0.347121716449,0.0,0.0,0.0,12.500710863,0.707077856675,-534.199482089,0.452772351485
20,2017-02-17,-928.5815113,-0.565311274528,0.0,0.0,0.0,-30.156357007,-0.710165667921,-568.763671187,-0.584226536179
21,2017-02-24,-918.750155021,0.740004410393,0.0,0.0,0.0,-33.6473334969,0.866696314843,-565.467330869,0.637054408908
22,2017-03-03,-931.218759544,-0.154016406538,0.0,0.0,0.0,-53.9590948957,0.0438188156437,-562.937228973,0.0962663294798
23,2017-03-10,-969.616648306,-1.9506101864,0.0,0.0,0.0,-211.666857456,-2.82031965865,-681.806355903,-2.21232311794
24,2017-03-17,-991.536581396,0.148695288699,0.0,0.0,0.0,-123.636697215,1.89574328277,-616.781594989,0.954501730769
25,2017-03-24,-969.410618762,0.376930119174,0.0,0.0,0.0,-56.2942561227,0.988419808575,-614.09462995,0.210016051571
26,2017-03-31,-937.286611081,0.569018285766,0.0,0.0,0.0,78.1986190582,0.60743919659,-591.895303684,0.443673733281
27,2017-04-07,-936.052087246,0.19296237092,0.0,0.0,0.0,-2.48336115748,1.07872157456,-565.13652917,0.589034821794
28,2017-04-21,-913.503880131,0.00324053844973,0.0,0.0,0.0,87.001451311,0.430586913963,-534.749672413,0.248965626983
29,2017-04-28,-877.289226872,0.684353906579,0.0,0.0,0.0,166.283678312,1.07562773472,-499.219616293,0.814421475244
30,2017-05-05,-857.863904716,-0.0117501878733,0.0,0.0,0.0,224.875618686,0.527571788356,-486.987469175,0.0914960347332
31,2017-05-12,-903.318306221,-0.551444012342,0.0,0.0,0.0,120.582064577,-0.148036775756,-513.599464749,-0.2730599865
32,2017-05-19,-905.630509306,-0.464514386989,0.0,0.0,0.0,96.2326088231,0.51096624773,-517.017459406,0.0252151609797
33,2017-05-26,-870.881873468,0.801259130101,0.0,0.0,0.0,149.288890708,1.01215785915,-476.644049225,0.806359358222
34,2017-06-02,-866.21794768,0.140666143352,0.0,0.0,0.0,170.792817123,0.709391149508,-475.257655524,0.341012230046
35,2017-06-09,-879.979746373,-0.214379277971,0.0,0.0,0.0,191.984574999,-0.584522448533,-493.291510707,-0.306888675899
36,2017-06-16,-874.516059109,-0.277371006151,0.0,0.0,0.0,180.846389295,0.475631319698,-484.831506618,0.116445486048
37,2017-06-23,-899.662845219,-0.439477814386,0.0,0.0,0.0,190.564467482,0.247653550633,-493.325406099,-0.1437481412
38,2017-06-30,-886.239758834,0.259426016274,0.0,0.0,0.0,221.42381919,0.834727707951,-456.004502914,0.457660320519
