,date,value
0,2016-09-30,0.00589340766341
1,2016-10-07,-0.0100310285519
2,2016-10-14,-0.0100846371802
3,2016-10-21,0.00172199349992
4,2016-10-28,-0.00171896943077
5,2016-11-04,-0.0182257473191
6,2016-11-11,-0.0244899770355
7,2016-11-18,0.00602594069282
8,2016-11-25,0.0112401239664
9,2016-12-02,-0.000407115895864
10,2016-12-09,0.00911933383922
11,2016-12-16,-0.0034285233402
12,2016-12-23,0.00201118488512
13,2016-12-30,0.00474301347945
14,2017-01-06,0.00529436573889
15,2017-01-13,-0.000146121360594
16,2017-01-20,-0.000507595853161
17,2017-01-27,0.010398828838
18,2017-02-03,0.00843680733895
19,2017-02-10,0.00301115881933
20,2017-02-17,-0.00502609349428
21,2017-02-24,0.00773047991687
22,2017-03-03,-0.00280061125415
23,2017-03-10,-0.0176272716326
24,2017-03-17,0.00323995134395
25,2017-03-24,0.00131610108202
26,2017-03-31,0.00803912753911
27,2017-04-07,0.000311514628476
28,2017-04-21,-0.000187198331917
29,2017-04-28,0.00657998177168
30,2017-05-05,-0.000999679032802
31,2017-05-12,-0.00584791376208
32,2017-05-19,-0.00321180388749
33,2017-05-26,0.00769302994444
34,2017-06-02,0.00183090680728
35,2017-06-09,-0.00268690908631
36,2017-06-16,-0.00153252728096
37,2017-06-23,-0.00441939322062
38,2017-06-30,0.00215262433866
