,date,discount_value,preminum_value,value
0,2016-09-30,0.00589327517488,-0.00800537538667,0.00287818173164
1,2016-10-07,-0.0100307767941,-0.00736204871955,-0.0110254698562
2,2016-10-14,-0.010084375816,-0.0228155573068,-0.0140949439039
3,2016-10-21,0.00172195026121,0.00763222854255,0.00473837970478
4,2016-10-28,-0.00171892476222,-0.00366400012473,-0.00398677759925
5,2016-11-04,-0.0182253684269,-0.0185011476758,-0.017757668153
6,2016-11-11,-0.0244894089305,-0.0402842018422,-0.0287353441009
7,2016-11-18,0.00602577437339,0.00283963803189,0.0045401013248
8,2016-11-25,0.0112398063857,0.0221473140287,0.0149924040646
9,2016-12-02,-0.000407106104889,-0.0044327103608,-0.00325679777711
10,2016-12-09,0.00911894324925,0.0014032140215,0.00947442934121
11,2016-12-16,-0.00342837684995,0.00179883812405,-0.00173250526399
12,2016-12-23,0.00201111597657,0.0158514820702,0.00550651549201
13,2016-12-30,0.00474269255345,0.0186323913268,0.0121179946056
14,2017-01-06,0.00529413471931,0.00767519801513,0.00548561878297
15,2017-01-13,-0.000146115793126,0.0143355777592,0.00515034162008
16,2017-01-20,-0.000507578688108,-0.00591821561689,-0.00391261485785
17,2017-01-27,0.0103984024886,0.0110405655798,0.0109182618693
18,2017-02-03,0.00843643901913,0.00928826141856,0.00743393758484
19,2017-02-10,0.00301103536255,0.00765688225579,0.00452772351485
20,2017-02-17,-0.00502587407362,-0.00667913836457,-0.00584226536179
21,2017-02-24,0.00773018537269,0.00866696314843,0.00637054408908
22,2017-03-03,-0.00280049642977,0.00313317801045,0.000962663294798
23,2017-03-10,-0.0176264357815,-0.0257954892235,-0.0221232311794
24,2017-03-17,0.0032398278964,0.018860681598,0.00954501730769
25,2017-03-24,0.00131603430495,0.0113858372942,0.00210016051571
26,2017-03-31,0.00803876891205,0.0060743919659,0.00443673733281
27,2017-04-07,0.00031150183193,0.011685301341,0.00589034821794
28,2017-04-21,-0.000187192487065,0.00447414729599,0.00248965626983
29,2017-04-28,0.00657974406459,0.0108291280011,0.00814421475244
30,2017-05-05,-0.000999635361493,0.00655422202487,0.000914960347332
31,2017-05-12,-0.00584773632653,-0.001157534204,-0.002730599865
32,2017-05-19,-0.00321170853887,0.0051096624773,0.000252151609797
33,2017-05-26,0.00769268656386,0.00983282382474,0.00806359358222
34,2017-06-02,0.00183084894644,0.00709391149508,0.00341012230046
35,2017-06-09,-0.0026868202567,-0.00584522448533,-0.00306888675899
36,2017-06-16,-0.00153247910161,0.0054562239175,0.00116445486048
37,2017-06-23,-0.00441926502106,0.00247653550633,-0.001437481412
38,2017-06-30,0.00215254156714,0.00834727707951,0.00457660320519
