,date,value
0,2016-09-30,0.275734838074
1,2016-10-07,-1.05625927372
2,2016-10-14,-1.35032024986
3,2016-10-21,0.453945053667
4,2016-10-28,-0.381940258909
5,2016-11-04,-1.70121563171
6,2016-11-11,-2.75289616551
7,2016-11-18,0.434949638473
8,2016-11-25,1.43629850112
9,2016-12-02,-0.312006916673
10,2016-12-09,0.907666882716
11,2016-12-16,-0.165977030977
12,2016-12-23,0.527533804017
13,2016-12-30,1.20467164401
14,2017-01-06,0.548567325517
15,2017-01-13,0.515039276298
16,2017-01-20,-0.391265371012
17,2017-01-27,1.09183702876
18,2017-02-03,0.743401140384
19,2017-02-10,0.452776847515
20,2017-02-17,-0.584232337549
21,2017-02-24,0.637060734858
22,2017-03-03,0.0962672854044
23,2017-03-10,-2.21234508631
24,2017-03-17,0.954511208971
25,2017-03-24,0.21001813703
26,2017-03-31,0.439551720348
27,2017-04-07,0.589040688581
28,2017-04-21,0.24896810668
29,2017-04-28,0.814429586881
30,2017-05-05,0.0914969460338
31,2017-05-12,-0.273062706178
32,2017-05-19,0.0252154121227
33,2017-05-26,0.806367389561
34,2017-06-02,0.341015626528
35,2017-06-09,-0.30689173251
36,2017-06-16,0.116446645845
37,2017-06-23,-0.143749572931
38,2017-06-30,0.457664988654
