,date,discount_value,full_discount_value,full_preminum_value,full_value,preminum_value,value
0,2016-09-30,0.583327091697,0.0,0.0,0.0,-0.605037906539,0.287818173164
1,2016-10-07,-1.00307767941,0.0,0.0,0.0,-0.873564263664,-1.10254698562
2,2016-10-14,-0.959466233377,0.0,0.0,0.0,-2.42567043059,-1.40949439039
3,2016-10-21,0.180609513801,0.0,0.0,0.0,1.09079070377,0.473837970478
4,2016-10-28,-0.128486776106,0.0,0.0,0.0,-0.369769209105,-0.398677759925
5,2016-11-04,-1.82086397095,0.0,0.0,0.0,-1.91968470316,-1.7757668153
6,2016-11-11,-2.29131369942,0.0,0.0,0.0,-4.14920467047,-2.87353441009
7,2016-11-18,0.494867530125,0.0,0.0,0.0,0.899244701487,0.45401013248
8,2016-11-25,1.05574088467,0.0,0.0,0.0,2.21473140287,1.49924040646
9,2016-12-02,-0.0658944299956,0.0,0.0,0.0,-1.18684727677,-0.325679777711
10,2016-12-09,1.28203896519,0.0,0.0,0.0,0.144057688975,0.947442934121
11,2016-12-16,-0.371548976749,0.0,0.0,0.0,-0.323641962828,-0.173250526399
12,2016-12-23,0.247274395317,0.0,0.0,0.0,1.36599004584,0.550651549201
13,2016-12-30,0.82433453117,0.0,0.0,0.0,1.79566665846,1.21179946056
14,2017-01-06,0.641127112572,0.0,0.0,0.0,0.767519801513,0.548561878297
15,2017-01-13,0.127209781502,0.0,0.0,0.0,1.43355777592,0.515034162008
16,2017-01-20,-0.218731241785,0.0,0.0,0.0,-0.591821561689,-0.391261485785
17,2017-01-27,1.11594591799,0.0,0.0,0.0,1.03615846584,1.09182618693
18,2017-02-03,0.699883993363,0.0,0.0,0.0,0.977426639911,0.743393758484
19,2017-02-10,0.347121716449,0.0,0.0,0.0,0.707077856675,0.452772351485
20,2017-02-17,-0.565311274528,0.0,0.0,0.0,-0.710165667921,-0.584226536179
21,2017-02-24,0.740004410393,0.0,0.0,0.0,0.866696314843,0.637054408908
22,2017-03-03,-0.154016406538,0.0,0.0,0.0,0.0438188156437,0.0962663294798
23,2017-03-10,-1.9506101864,0.0,0.0,0.0,-2.82031965865,-2.21232311794
24,2017-03-17,0.148695288699,0.0,0.0,0.0,1.89574328277,0.954501730769
25,2017-03-24,0.376930119174,0.0,0.0,0.0,0.988419808575,0.210016051571
26,2017-03-31,0.569018285766,0.0,0.0,0.0,0.60743919659,0.443673733281
27,2017-04-07,0.19296237092,0.0,0.0,0.0,1.07872157456,0.589034821794
28,2017-04-21,0.00324053844973,0.0,0.0,0.0,0.430586913963,0.248965626983
29,2017-04-28,0.684353906579,0.0,0.0,0.0,1.07562773472,0.814421475244
30,2017-05-05,-0.0117501878733,0.0,0.0,0.0,0.527571788356,0.0914960347332
31,2017-05-12,-0.551444012342,0.0,0.0,0.0,-0.148036775756,-0.2730599865
32,2017-05-19,-0.464514386989,0.0,0.0,0.0,0.51096624773,0.0252151609797
33,2017-05-26,0.801259130101,0.0,0.0,0.0,1.01215785915,0.806359358222
34,2017-06-02,0.140666143352,0.0,0.0,0.0,0.709391149508,0.341012230046
35,2017-06-09,-0.214379277971,0.0,0.0,0.0,-0.584522448533,-0.306888675899
36,2017-06-16,-0.277371006151,0.0,0.0,0.0,0.475631319698,0.116445486048
37,2017-06-23,-0.439477814386,0.0,0.0,0.0,0.247653550633,-0.1437481412
38,2017-06-30,0.259426016274,0.0,0.0,0.0,0.834727707951,0.457660320519
