,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0635,8/1/2017,,0.0635,MUS
1,,,6/1/2017,6/13/2017,0.0635,7/3/2017,,0.0635,MUS
2,,,5/1/2017,5/11/2017,0.0635,6/1/2017,,0.0635,MUS
3,,,4/3/2017,4/11/2017,0.0635,5/1/2017,,0.0635,MUS
4,,,3/1/2017,3/13/2017,0.0635,4/3/2017,,0.0635,MUS
5,,,2/1/2017,2/13/2017,0.0675,3/1/2017,,0.0675,MUS
6,,,1/3/2017,1/11/2017,0.0675,2/1/2017,,0.0675,MUS
7,,,12/1/2016,12/8/2016,0.0675,12/30/2016,,0.0675,MUS
8,,,11/1/2016,11/10/2016,0.0675,12/1/2016,,0.0675,MUS
9,,,10/3/2016,10/12/2016,0.0675,11/1/2016,,0.0675,MUS
10,,,9/1/2016,9/13/2016,0.0675,10/3/2016,,0.0675,MUS
11,,,8/1/2016,8/11/2016,0.0675,9/1/2016,,0.0675,MUS
12,,,7/1/2016,7/13/2016,0.0675,8/1/2016,,0.0675,MUS
13,,,6/1/2016,6/13/2016,0.0675,7/1/2016,,0.0675,MUS
14,,,5/2/2016,5/12/2016,0.0675,6/1/2016,,0.0675,MUS
15,,,4/1/2016,4/13/2016,0.0675,5/2/2016,,0.0675,MUS
16,,,3/1/2016,3/11/2016,0.0675,4/1/2016,,0.0675,MUS
17,,,2/1/2016,2/11/2016,0.0675,3/1/2016,,0.0675,MUS
18,,,1/4/2016,1/13/2016,0.0675,2/1/2016,,0.0675,MUS
19,,,12/1/2015,12/10/2015,0.0675,12/31/2015,,0.0675,MUS
20,,,11/2/2015,11/12/2015,0.0675,12/1/2015,,0.0675,MUS
21,,,10/1/2015,10/13/2015,0.0675,11/2/2015,,0.0675,MUS
22,,,9/1/2015,9/11/2015,0.0675,10/1/2015,,0.0675,MUS
23,,,8/3/2015,8/12/2015,0.0675,9/1/2015,,0.0675,MUS
24,,,7/1/2015,7/13/2015,0.0675,8/3/2015,,0.0675,MUS
25,,,6/1/2015,6/11/2015,0.0675,7/1/2015,,0.0675,MUS
26,,,5/1/2015,5/13/2015,0.0675,6/1/2015,,0.0675,MUS
27,,,4/1/2015,4/13/2015,0.0675,5/1/2015,,0.0675,MUS
28,,,3/2/2015,3/11/2015,0.0675,4/1/2015,,0.0675,MUS
29,,,2/2/2015,2/11/2015,0.0675,3/2/2015,,0.0675,MUS
30,,,1/2/2015,1/13/2015,0.0675,2/2/2015,,0.0675,MUS
31,,,12/1/2014,12/10/2014,0.0675,12/31/2014,,0.0675,MUS
32,,,11/3/2014,11/12/2014,0.0675,12/1/2014,,0.0675,MUS
33,,,10/1/2014,10/10/2014,0.0675,11/3/2014,,0.0675,MUS
34,,,9/2/2014,9/11/2014,0.0675,10/1/2014,,0.0675,MUS
35,,,8/1/2014,8/13/2014,0.0675,9/2/2014,,0.0675,MUS
36,,,7/1/2014,7/11/2014,0.0675,8/1/2014,,0.0675,MUS
37,,,6/2/2014,6/12/2014,0.0675,7/1/2014,,0.0675,MUS
38,,,5/1/2014,5/13/2014,0.0675,6/2/2014,,0.0675,MUS
