,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.044,8/1/2017,,0.044,NNC
1,,,6/1/2017,6/13/2017,0.044,7/3/2017,,0.044,NNC
2,,,5/1/2017,5/11/2017,0.044,6/1/2017,,0.044,NNC
3,,,4/3/2017,4/11/2017,0.044,5/1/2017,,0.044,NNC
4,,,3/1/2017,3/13/2017,0.044,4/3/2017,,0.044,NNC
5,,,2/1/2017,2/13/2017,0.0465,3/1/2017,,0.0465,NNC
6,,,1/3/2017,1/11/2017,0.0465,2/1/2017,,0.0465,NNC
7,,,12/1/2016,12/13/2016,0.0465,12/30/2016,,0.0465,NNC
8,0.0085,,12/1/2016,12/13/2016,0.0007,12/30/2016,S,0.0097,NNC
9,,,11/1/2016,11/10/2016,0.0465,12/1/2016,,0.0465,NNC
10,,,10/3/2016,10/12/2016,0.0465,11/1/2016,,0.0465,NNC
11,,,9/1/2016,9/13/2016,0.0465,10/3/2016,,0.0465,NNC
12,,,8/1/2016,8/11/2016,0.049,9/1/2016,,0.049,NNC
