,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.03317,7/3/2017,7/18/2017,0.01727,7/31/2017,,0.05044,MFV
1,,0.03306,6/1/2017,6/13/2017,0.01721,6/30/2017,,0.05026,MFV
2,,0.03295,5/1/2017,5/16/2017,0.01715,5/31/2017,,0.0501,MFV
3,,0.0342,4/3/2017,4/18/2017,0.0162,4/28/2017,,0.0504,MFV
4,,0.0338,3/1/2017,3/14/2017,0.01665,3/31/2017,,0.05045,MFV
5,,0.03497,2/1/2017,2/14/2017,0.01506,2/28/2017,,0.05003,MFV
6,,0.02527,1/3/2017,1/17/2017,0.02457,1/31/2017,,0.04984,MFV
7,,0.02754,12/1/2016,12/20/2016,0.02156,12/30/2016,,0.0491,MFV
8,,0.03318,11/1/2016,11/15/2016,0.01651,11/30/2016,,0.04969,MFV
9,,0.03172,10/3/2016,10/18/2016,0.0183,10/31/2016,,0.05002,MFV
10,,0.03291,9/1/2016,9/20/2016,0.01752,9/30/2016,,0.05043,MFV
11,,0.03175,8/1/2016,8/16/2016,0.01829,8/31/2016,,0.05004,MFV
