,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/18/2017,7/13/2017,0.05,7/24/2017,,0.05,GNT
1,,,5/18/2017,8/15/2017,0.05,8/24/2017,,0.05,GNT
2,,,5/18/2017,9/13/2017,0.05,9/22/2017,,0.05,GNT
3,,0.034,2/23/2017,4/11/2017,0.004,4/21/2017,,0.05,GNT
4,,0.034,2/23/2017,5/12/2017,0.004,5/23/2017,,0.05,GNT
5,,,2/23/2017,6/14/2017,0.05,6/23/2017,,0.05,GNT
6,,0.034,11/18/2016,1/12/2017,0.004,1/24/2017,,0.05,GNT
7,,0.034,11/18/2016,2/9/2017,0.004,2/21/2017,,0.05,GNT
8,,0.034,11/18/2016,3/15/2017,0.004,3/24/2017,,0.05,GNT
9,,0.068,8/17/2016,10/13/2016,0.002,10/24/2016,,0.07,GNT
10,,0.068,8/17/2016,11/10/2016,0.002,11/22/2016,,0.07,GNT
11,,0.068,8/17/2016,12/7/2016,0.002,12/16/2016,,0.07,GNT
12,,0.068,5/19/2016,7/13/2016,0.002,7/22/2016,,0.07,GNT
13,,0.068,5/19/2016,8/15/2016,0.002,8/24/2016,,0.07,GNT
14,,0.069,5/19/2016,9/14/2016,0.001,9/23/2016,,0.07,GNT
15,,0.067,2/25/2016,4/13/2016,0.003,4/22/2016,,0.07,GNT
16,,0.067,2/25/2016,5/12/2016,0.003,5/23/2016,,0.07,GNT
17,,0.067,2/25/2016,6/14/2016,0.003,6/23/2016,,0.07,GNT
18,,0.067,11/19/2015,1/12/2016,0.003,1/22/2016,,0.07,GNT
19,,0.067,11/19/2015,2/10/2016,0.003,2/22/2016,,0.07,GNT
20,,0.067,11/19/2015,3/14/2016,0.003,3/23/2016,,0.07,GNT
21,,0.069,8/20/2015,10/14/2015,0.001,10/23/2015,,0.07,GNT
22,,0.069,8/20/2015,11/11/2015,0.001,11/20/2015,,0.07,GNT
23,,0.069,8/20/2015,12/9/2015,0.001,12/18/2015,,0.07,GNT
24,,0.068,5/21/2015,7/15/2015,0.002,7/24/2015,,0.07,GNT
25,,0.068,5/21/2015,8/13/2015,0.002,8/24/2015,,0.07,GNT
26,,0.068,5/21/2015,9/14/2015,0.002,9/23/2015,,0.07,GNT
27,,0.068,2/17/2015,4/14/2015,0.002,4/23/2015,,0.07,GNT
28,,0.068,2/17/2015,5/12/2015,0.002,5/21/2015,,0.07,GNT
29,,0.068,2/17/2015,6/12/2015,0.002,6/23/2015,,0.07,GNT
30,,0.068,11/20/2014,1/13/2015,0.002,1/23/2015,,0.07,GNT
31,,0.068,11/20/2014,2/10/2015,0.002,2/20/2015,,0.07,GNT
32,,0.068,11/20/2014,3/13/2015,0.002,3/24/2015,,0.07,GNT
33,,0.0881,8/21/2014,12/10/2014,0.0019,12/19/2014,,0.09,GNT
34,,0.0881,8/21/2014,11/11/2014,0.0019,11/20/2014,,0.09,GNT
35,,0.0881,8/21/2014,10/15/2014,0.0019,10/24/2014,,0.09,GNT
36,,0.0881,5/14/2014,8/13/2014,0.0019,8/22/2014,,0.09,GNT
37,,0.0881,5/14/2014,9/12/2014,0.0019,9/23/2014,,0.09,GNT
38,,0.0881,5/14/2014,7/15/2014,0.0019,7/24/2014,,0.09,GNT
39,,0.088,2/27/2014,4/11/2014,0.002,4/23/2014,,0.09,GNT
40,,0.088,2/27/2014,5/13/2014,0.002,5/22/2014,,0.09,GNT
41,,0.088,2/27/2014,6/12/2014,0.002,6/23/2014,,0.09,GNT
42,,0.088,11/20/2013,1/15/2014,0.002,1/21/2014,,0.09,GNT
43,,0.088,11/20/2013,2/12/2014,0.002,2/21/2014,,0.09,GNT
