,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.046,8/1/2017,,0.046,MVF
1,,,6/1/2017,6/13/2017,0.046,7/3/2017,,0.046,MVF
2,,,5/1/2017,5/11/2017,0.046,6/1/2017,,0.046,MVF
3,,,4/3/2017,4/11/2017,0.046,5/1/2017,,0.046,MVF
4,,,3/1/2017,3/13/2017,0.046,4/3/2017,,0.046,MVF
5,,,2/1/2017,2/13/2017,0.0495,3/1/2017,,0.0495,MVF
6,,,1/3/2017,1/11/2017,0.0495,2/1/2017,,0.0495,MVF
7,,,12/1/2016,12/8/2016,0.0495,12/30/2016,,0.0495,MVF
8,,,12/1/2016,12/8/2016,0.00037,12/30/2016,S,0.00037,MVF
9,,,11/1/2016,11/10/2016,0.0495,12/1/2016,,0.0495,MVF
10,,,10/3/2016,10/12/2016,0.0495,11/1/2016,,0.0495,MVF
11,,,9/1/2016,9/13/2016,0.0495,10/3/2016,,0.0495,MVF
12,,,8/1/2016,8/11/2016,0.0495,9/1/2016,,0.0495,MVF
13,,,7/1/2016,7/13/2016,0.0495,8/1/2016,,0.0495,MVF
14,,,6/1/2016,6/13/2016,0.0495,7/1/2016,,0.0495,MVF
15,,,5/2/2016,5/12/2016,0.0535,6/1/2016,,0.0535,MVF
16,,,4/1/2016,4/13/2016,0.0535,5/2/2016,,0.0535,MVF
17,,,3/1/2016,3/11/2016,0.0535,4/1/2016,,0.0535,MVF
18,,,2/1/2016,2/11/2016,0.0535,3/1/2016,,0.0535,MVF
19,,,1/4/2016,1/13/2016,0.0535,2/1/2016,,0.0535,MVF
20,,,12/1/2015,12/10/2015,0.0535,12/31/2015,,0.0535,MVF
21,,,12/1/2015,12/10/2015,0.00102,12/31/2015,S,0.00102,MVF
22,,,11/2/2015,11/12/2015,0.0535,12/1/2015,,0.0535,MVF
23,,,10/1/2015,10/13/2015,0.0535,11/2/2015,,0.0535,MVF
24,,,9/1/2015,9/11/2015,0.0535,10/1/2015,,0.0535,MVF
25,,,8/3/2015,8/12/2015,0.0535,9/1/2015,,0.0535,MVF
26,,,7/1/2015,7/13/2015,0.0535,8/3/2015,,0.0535,MVF
27,,,6/1/2015,6/11/2015,0.0535,7/1/2015,,0.0535,MVF
28,,,5/1/2015,5/13/2015,0.0535,6/1/2015,,0.0535,MVF
29,,,4/1/2015,4/13/2015,0.0535,5/1/2015,,0.0535,MVF
30,,,3/2/2015,3/11/2015,0.0535,4/1/2015,,0.0535,MVF
31,,,2/2/2015,2/11/2015,0.0535,3/2/2015,,0.0535,MVF
32,,,1/2/2015,1/13/2015,0.0535,2/2/2015,,0.0535,MVF
33,,,12/1/2014,12/10/2014,0.0011,12/31/2014,S,0.0011,MVF
34,,,12/1/2014,12/10/2014,0.0535,12/31/2014,,0.0535,MVF
35,,,11/3/2014,11/12/2014,0.0535,12/1/2014,,0.0535,MVF
36,,,10/1/2014,10/10/2014,0.0535,11/3/2014,,0.0535,MVF
37,,,9/2/2014,9/11/2014,0.0535,10/1/2014,,0.0535,MVF
38,,,8/1/2014,8/13/2014,0.0535,9/2/2014,,0.0535,MVF
39,,,7/1/2014,7/11/2014,0.0535,8/1/2014,,0.0535,MVF
40,,,6/2/2014,6/12/2014,0.0565,7/1/2014,,0.0565,MVF
41,,,5/1/2014,5/13/2014,0.0565,6/2/2014,,0.0565,MVF
42,,,4/1/2014,4/11/2014,0.0565,5/1/2014,,0.0565,MVF
43,,,3/3/2014,3/12/2014,0.0565,4/1/2014,,0.0565,MVF
44,,,2/3/2014,2/12/2014,0.0565,3/3/2014,,0.0565,MVF
45,,,1/2/2014,1/13/2014,0.0565,2/3/2014,,0.0565,MVF
