,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0635,8/1/2017,,0.0635,NMS
1,,,6/1/2017,6/13/2017,0.0635,7/3/2017,,0.0635,NMS
2,,,5/1/2017,5/11/2017,0.0635,6/1/2017,,0.0635,NMS
3,,,4/3/2017,4/11/2017,0.0635,5/1/2017,,0.0635,NMS
4,,,3/1/2017,3/13/2017,0.0635,4/3/2017,,0.0635,NMS
5,,,2/1/2017,2/13/2017,0.0665,3/1/2017,,0.0665,NMS
6,,,1/3/2017,1/11/2017,0.0665,2/1/2017,,0.0665,NMS
7,,,12/1/2016,12/13/2016,0.0665,12/30/2016,,0.0665,NMS
8,,,12/1/2016,12/13/2016,0.0029,12/30/2016,S,0.0029,NMS
9,,,11/1/2016,11/10/2016,0.0665,12/1/2016,,0.0665,NMS
10,,,10/3/2016,10/12/2016,0.0665,11/1/2016,,0.0665,NMS
11,,,9/1/2016,9/13/2016,0.0665,10/3/2016,,0.0665,NMS
12,,,8/1/2016,8/11/2016,0.0665,9/1/2016,,0.0665,NMS
13,,,7/1/2016,7/13/2016,0.0665,8/1/2016,,0.0665,NMS
14,,,6/1/2016,6/13/2016,0.0665,7/1/2016,,0.0665,NMS
15,,,5/2/2016,5/11/2016,0.0665,6/1/2016,,0.0665,NMS
16,,,4/1/2016,4/13/2016,0.0665,5/2/2016,,0.0665,NMS
17,,,3/1/2016,3/11/2016,0.0665,4/1/2016,,0.0665,NMS
18,,,2/1/2016,2/10/2016,0.0665,3/1/2016,,0.0665,NMS
19,,,1/4/2016,1/13/2016,0.0665,2/1/2016,,0.0665,NMS
20,,,12/1/2015,12/11/2015,0.0665,12/31/2015,,0.0665,NMS
21,,,11/2/2015,11/10/2015,0.0665,12/1/2015,,0.0665,NMS
22,,,10/1/2015,10/13/2015,0.0665,11/2/2015,,0.0665,NMS
23,,,9/1/2015,9/11/2015,0.0665,10/1/2015,,0.0665,NMS
24,,,8/3/2015,8/12/2015,0.069,9/1/2015,,0.069,NMS
25,,,7/1/2015,7/13/2015,0.069,8/3/2015,,0.069,NMS
26,,,6/1/2015,6/11/2015,0.069,7/1/2015,,0.069,NMS
27,,,5/1/2015,5/13/2015,0.069,6/1/2015,,0.069,NMS
28,,,4/1/2015,4/13/2015,0.069,5/1/2015,,0.069,NMS
29,,,3/2/2015,3/11/2015,0.069,4/1/2015,,0.069,NMS
30,,,2/2/2015,2/11/2015,0.069,3/2/2015,,0.069,NMS
31,,,1/2/2015,1/13/2015,0.069,2/2/2015,,0.069,NMS
32,,,12/1/2014,12/11/2014,0.069,12/31/2014,,0.069,NMS
33,,,10/6/2014,11/12/2014,0.069,12/1/2014,,0.069,NMS
34,,,9/23/2014,10/1/2014,0.069,10/22/2014,,0.069,NMS
35,,,9/23/2014,10/1/2014,0.042,10/22/2014,S,0.042,NMS
36,,,8/22/2014,9/2/2014,0.069,9/17/2014,,0.069,NMS
37,,,7/18/2014,8/1/2014,0.0715,8/20/2014,,0.0715,NMS
38,,,6/20/2014,7/1/2014,0.074,7/16/2014,,0.074,NMS
39,,,5/23/2014,6/2/2014,0.074,6/18/2014,,0.074,NMS
40,,,4/18/2014,5/1/2014,0.074,5/21/2014,,0.074,NMS
41,,,3/21/2014,4/1/2014,0.074,4/16/2014,,0.074,NMS
42,,,2/21/2014,3/3/2014,0.074,3/19/2014,,0.074,NMS
43,,,1/17/2014,2/3/2014,0.074,2/19/2014,,0.074,NMS
44,,,12/13/2013,12/26/2013,0.074,1/10/2014,,0.074,NMS
45,,,11/22/2013,12/2/2013,0.074,12/18/2013,,0.074,NMS
46,,,10/18/2013,11/1/2013,0.074,11/20/2013,,0.074,NMS
47,,,9/20/2013,10/1/2013,0.074,10/16/2013,,0.074,NMS
48,,,8/23/2013,9/3/2013,0.074,9/18/2013,,0.074,NMS
49,,,7/19/2013,8/1/2013,0.074,8/21/2013,,0.074,NMS
50,,,6/21/2013,7/1/2013,0.074,7/17/2013,,0.074,NMS
51,,,5/17/2013,6/3/2013,0.074,6/19/2013,,0.074,NMS
52,,,4/19/2013,5/1/2013,0.074,5/15/2013,,0.074,NMS
53,,,3/22/2013,4/1/2013,0.074,4/17/2013,,0.074,NMS
54,,,2/22/2013,3/1/2013,0.074,3/20/2013,,0.074,NMS
55,,,1/18/2013,2/1/2013,0.074,2/20/2013,,0.074,NMS
56,,,12/14/2012,12/26/2012,0.074,1/10/2013,,0.074,NMS
57,,,11/16/2012,12/3/2012,0.074,12/19/2012,,0.074,NMS
58,,,10/19/2012,11/1/2012,0.074,11/20/2012,,0.074,NMS
59,,,9/21/2012,10/1/2012,0.074,10/24/2012,,0.074,NMS
60,,,8/24/2012,9/4/2012,0.074,9/19/2012,,0.074,NMS
61,,,7/20/2012,8/1/2012,0.074,8/22/2012,,0.074,NMS
62,,,6/22/2012,7/2/2012,0.07,7/18/2012,,0.07,NMS
63,,,5/18/2012,6/1/2012,0.07,6/20/2012,,0.07,NMS
64,,,4/20/2012,5/1/2012,0.07,5/23/2012,,0.07,NMS
65,,,3/23/2012,4/2/2012,0.07,4/18/2012,,0.07,NMS
66,,,2/24/2012,3/1/2012,0.07,3/21/2012,,0.07,NMS
67,,,1/20/2012,2/1/2012,0.0525,2/22/2012,,0.0525,NMS
68,,,12/16/2011,12/28/2011,0.07,1/12/2012,,0.07,NMS
69,,,11/18/2011,12/1/2011,0.07,12/21/2011,,0.07,NMS
70,,,10/24/2011,11/1/2011,0.07,11/16/2011,,0.07,NMS
71,,,9/23/2011,10/3/2011,0.07,10/19/2011,,0.07,NMS
72,,,8/19/2011,9/1/2011,0.07,9/21/2011,,0.07,NMS
73,,,7/22/2011,8/1/2011,0.07,8/24/2011,,0.07,NMS
74,,,6/17/2011,7/1/2011,0.07,7/20/2011,,0.07,NMS
75,,,5/20/2011,6/1/2011,0.07,6/22/2011,,0.07,NMS
76,,,4/15/2011,5/2/2011,0.07,5/18/2011,,0.07,NMS
77,,,3/18/2011,4/1/2011,0.07,4/20/2011,,0.07,NMS
78,,,2/18/2011,3/1/2011,0.0725,3/23/2011,,0.0725,NMS
79,,,1/21/2011,2/1/2011,0.0725,2/16/2011,,0.0725,NMS
80,,,12/17/2010,12/28/2010,0.0725,1/12/2011,,0.0725,NMS
81,,,11/19/2010,12/1/2010,0.0725,12/15/2010,,0.0725,NMS
82,,,10/22/2010,11/1/2010,0.075,11/17/2010,,0.075,NMS
83,,,9/24/2010,10/1/2010,0.075,10/20/2010,,0.075,NMS
84,,,8/20/2010,9/1/2010,0.075,9/22/2010,,0.075,NMS
85,,,7/23/2010,8/2/2010,0.075,8/25/2010,,0.075,NMS
86,,,6/18/2010,7/1/2010,0.075,7/21/2010,,0.075,NMS
87,,,5/21/2010,6/1/2010,0.075,6/23/2010,,0.075,NMS
88,,,4/23/2010,5/3/2010,0.075,5/19/2010,,0.075,NMS
89,,,3/19/2010,4/1/2010,0.075,4/21/2010,,0.075,NMS
90,,,2/19/2010,3/2/2010,0.0775,3/24/2010,,0.0775,NMS
91,,,1/22/2010,2/2/2010,0.0775,2/17/2010,,0.0775,NMS
92,,,12/17/2009,12/28/2009,0.0775,1/13/2010,,0.0775,NMS
93,,,11/20/2009,12/1/2009,0.0775,12/16/2009,,0.0775,NMS
94,,,10/23/2009,11/2/2009,0.075,11/18/2009,,0.075,NMS
95,,,9/25/2009,10/1/2009,0.075,10/21/2009,,0.075,NMS
96,,,8/21/2009,9/2/2009,0.075,9/23/2009,,0.075,NMS
97,,,7/24/2009,8/3/2009,0.075,8/26/2009,,0.075,NMS
98,,,6/19/2009,7/1/2009,0.0725,7/22/2009,,0.0725,NMS
99,,,5/22/2009,6/1/2009,0.07,6/24/2009,,0.07,NMS
100,,,4/24/2009,5/1/2009,0.07,5/20/2009,,0.07,NMS
101,,,3/20/2009,4/1/2009,0.07,4/22/2009,,0.07,NMS
102,,,2/20/2009,3/2/2009,0.07,3/25/2009,,0.07,NMS
103,,,1/23/2009,2/2/2009,0.065,2/18/2009,,0.065,NMS
104,,,12/18/2008,12/26/2008,0.06,1/12/2009,,0.06,NMS
105,0.0714,,12/18/2008,12/26/2008,,1/12/2009,S,0.0714,NMS
106,,,11/21/2008,12/1/2008,0.06,12/17/2008,,0.06,NMS
107,,,10/24/2008,11/3/2008,0.06,11/26/2008,,0.06,NMS
108,,,9/19/2008,10/1/2008,0.06,10/22/2008,,0.06,NMS
109,,,8/22/2008,9/2/2008,,9/24/2008,,0.06,NMS
110,,,7/25/2008,8/1/2008,,8/27/2008,,0.06,NMS
111,,,6/20/2008,7/1/2008,,7/23/2008,,0.0575,NMS
112,,,5/23/2008,6/2/2008,,6/25/2008,,0.0575,NMS
113,,,4/25/2008,5/1/2008,,5/21/2008,,0.055,NMS
114,,,3/24/2008,4/1/2008,,4/23/2008,,0.055,NMS
115,,,2/22/2008,3/3/2008,,3/26/2008,,0.055,NMS
116,,,1/25/2008,2/1/2008,,2/20/2008,,0.055,NMS
117,,,12/18/2007,12/26/2007,,1/10/2008,S,0.1052,NMS
118,,,12/18/2007,12/26/2007,,1/10/2008,,0.0525,NMS
119,,,11/23/2007,12/3/2007,,12/26/2007,,0.0525,NMS
120,,,10/26/2007,11/1/2007,,11/28/2007,,0.0525,NMS
121,,,9/21/2007,10/1/2007,,10/24/2007,,0.0525,NMS
122,,,8/27/2007,9/4/2007,,9/26/2007,,0.05,NMS
123,,,7/20/2007,8/1/2007,,8/29/2007,,0.05,NMS
124,,,6/22/2007,7/2/2007,,7/25/2007,,0.05,NMS
125,,,5/25/2007,6/1/2007,,6/27/2007,,0.05,NMS
126,,,4/20/2007,5/1/2007,,5/23/2007,,0.05,NMS
127,,,3/23/2007,4/2/2007,,4/25/2007,,0.05,NMS
128,,,2/23/2007,3/1/2007,,3/28/2007,,0.05,NMS
129,,,1/26/2007,2/1/2007,,2/21/2007,,0.05,NMS
