,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0325,8/1/2017,,0.0325,NUV
1,,,6/1/2017,6/13/2017,0.0325,7/3/2017,,0.0325,NUV
2,,,5/1/2017,5/11/2017,0.0325,6/1/2017,,0.0325,NUV
3,,,4/3/2017,4/11/2017,0.0325,5/1/2017,,0.0325,NUV
4,,,3/1/2017,3/13/2017,0.0325,4/3/2017,,0.0325,NUV
5,,,2/1/2017,2/13/2017,0.0325,3/1/2017,,0.0325,NUV
6,,,1/3/2017,1/11/2017,0.0325,2/1/2017,,0.0325,NUV
7,,,12/1/2016,12/13/2016,0.0325,12/30/2016,,0.0325,NUV
8,,,12/1/2016,12/13/2016,0.0022,12/30/2016,S,0.0022,NUV
9,,,11/1/2016,11/10/2016,0.0325,12/1/2016,,0.0325,NUV
10,,,10/3/2016,10/12/2016,0.0325,11/1/2016,,0.0325,NUV
11,,,9/1/2016,9/13/2016,0.0325,10/3/2016,,0.0325,NUV
12,,,8/1/2016,8/11/2016,0.0325,9/1/2016,,0.0325,NUV
