,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.054,8/1/2017,,0.054,NAZ
1,,,6/1/2017,6/13/2017,0.054,7/3/2017,,0.054,NAZ
2,,,5/1/2017,5/11/2017,0.054,6/1/2017,,0.054,NAZ
3,,,4/3/2017,4/11/2017,0.054,5/1/2017,,0.054,NAZ
4,,,3/1/2017,3/13/2017,0.054,4/3/2017,,0.054,NAZ
5,,,2/1/2017,2/13/2017,0.057,3/1/2017,,0.057,NAZ
6,,,1/3/2017,1/11/2017,0.057,2/1/2017,,0.057,NAZ
7,,,12/1/2016,12/13/2016,0.057,12/30/2016,,0.057,NAZ
8,,,11/11/2016,11/17/2016,0.0041,12/1/2016,S,0.0041,NAZ
9,,,11/1/2016,11/10/2016,0.06,12/1/2016,,0.06,NAZ
10,,,10/3/2016,10/12/2016,0.06,11/1/2016,,0.06,NAZ
11,,,9/1/2016,9/13/2016,0.06,10/3/2016,,0.06,NAZ
12,,,8/1/2016,8/11/2016,0.0665,9/1/2016,,0.0665,NAZ
13,,,7/1/2016,7/13/2016,0.0665,8/1/2016,,0.0665,NAZ
14,,,6/1/2016,6/13/2016,0.0665,7/1/2016,,0.0665,NAZ
15,,,5/2/2016,5/11/2016,0.0665,6/1/2016,,0.0665,NAZ
16,,,4/1/2016,4/13/2016,0.0665,5/2/2016,,0.0665,NAZ
17,,,3/1/2016,3/11/2016,0.0665,4/1/2016,,0.0665,NAZ
18,,,2/1/2016,2/10/2016,0.0665,3/1/2016,,0.0665,NAZ
19,,,1/4/2016,1/13/2016,0.0665,2/1/2016,,0.0665,NAZ
20,,,12/1/2015,12/11/2015,0.0665,12/31/2015,,0.0665,NAZ
21,,,11/2/2015,11/10/2015,0.0665,12/1/2015,,0.0665,NAZ
22,,,10/1/2015,10/13/2015,0.0665,11/2/2015,,0.0665,NAZ
23,,,9/1/2015,9/11/2015,0.0665,10/1/2015,,0.0665,NAZ
24,,,8/3/2015,8/12/2015,0.0665,9/1/2015,,0.0665,NAZ
25,,,7/1/2015,7/13/2015,0.0665,8/3/2015,,0.0665,NAZ
26,,,6/1/2015,6/11/2015,0.0665,7/1/2015,,0.0665,NAZ
27,,,5/1/2015,5/13/2015,0.0665,6/1/2015,,0.0665,NAZ
28,,,4/1/2015,4/13/2015,0.0665,5/1/2015,,0.0665,NAZ
29,,,3/2/2015,3/11/2015,0.0665,4/1/2015,,0.0665,NAZ
30,,,2/2/2015,2/11/2015,0.0665,3/2/2015,,0.0665,NAZ
31,,,1/2/2015,1/13/2015,0.0665,2/2/2015,,0.0665,NAZ
32,,,12/1/2014,12/11/2014,0.0665,12/31/2014,,0.0665,NAZ
33,,,11/12/2014,11/20/2014,0.0003,12/1/2014,S,0.0003,NAZ
34,,,11/3/2014,11/12/2014,0.0665,12/1/2014,,0.0665,NAZ
35,,,10/1/2014,10/10/2014,0.0665,11/3/2014,,0.0665,NAZ
36,,,9/2/2014,9/11/2014,0.0665,10/1/2014,,0.0665,NAZ
37,,,8/1/2014,8/13/2014,0.0665,9/2/2014,,0.0665,NAZ
38,,,7/1/2014,7/11/2014,0.0665,8/1/2014,,0.0665,NAZ
39,,,6/2/2014,6/11/2014,0.0655,7/1/2014,,0.0655,NAZ
40,,,5/1/2014,5/13/2014,0.0655,6/2/2014,,0.0655,NAZ
41,,,4/1/2014,4/11/2014,0.0655,5/1/2014,,0.0655,NAZ
42,,,3/3/2014,3/12/2014,0.0655,4/1/2014,,0.0655,NAZ
43,,,2/3/2014,2/12/2014,0.0655,3/3/2014,,0.0655,NAZ
44,,,1/2/2014,1/13/2014,0.0655,2/3/2014,,0.0655,NAZ
45,,,12/2/2013,12/11/2013,0.064,12/31/2013,,0.064,NAZ
46,,,11/8/2013,11/18/2013,0.066,12/2/2013,,0.066,NAZ
47,,,10/1/2013,10/10/2013,0.064,11/1/2013,,0.064,NAZ
48,,,9/3/2013,9/11/2013,0.064,10/1/2013,,0.064,NAZ
49,,,8/1/2013,8/13/2013,0.064,9/3/2013,,0.064,NAZ
50,,,7/1/2013,7/11/2013,0.064,8/1/2013,,0.064,NAZ
51,,,6/3/2013,6/12/2013,0.064,7/1/2013,,0.064,NAZ
52,,,5/1/2013,5/13/2013,0.064,6/3/2013,,0.064,NAZ
53,,,3/26/2013,4/3/2013,0.064,5/1/2013,,0.064,NAZ
54,,,3/1/2013,3/13/2013,0.064,4/1/2013,,0.064,NAZ
55,,,2/1/2013,2/13/2013,0.064,3/1/2013,,0.064,NAZ
56,,,1/2/2013,1/11/2013,0.064,2/1/2013,,0.064,NAZ
57,,,12/3/2012,12/12/2012,0.064,12/31/2012,,0.064,NAZ
58,,,11/1/2012,11/13/2012,0.064,12/3/2012,,0.064,NAZ
59,,,10/1/2012,10/11/2012,0.064,11/1/2012,,0.064,NAZ
60,,,9/4/2012,9/12/2012,0.064,10/1/2012,,0.064,NAZ
61,,,8/1/2012,8/13/2012,0.064,9/4/2012,,0.064,NAZ
62,,,7/2/2012,7/11/2012,0.064,8/1/2012,,0.064,NAZ
63,,,6/1/2012,6/13/2012,0.064,7/2/2012,,0.064,NAZ
64,,,5/1/2012,5/11/2012,0.064,6/1/2012,,0.064,NAZ
65,,,4/2/2012,4/11/2012,0.064,5/1/2012,,0.064,NAZ
66,,,3/1/2012,3/13/2012,0.064,4/2/2012,,0.064,NAZ
67,,,2/1/2012,2/13/2012,0.064,3/1/2012,,0.064,NAZ
68,,,1/3/2012,1/11/2012,0.064,2/1/2012,,0.064,NAZ
69,,,12/1/2011,12/13/2011,0.064,12/30/2011,,0.064,NAZ
70,,,11/1/2011,11/10/2011,0.064,12/1/2011,,0.064,NAZ
71,,,10/3/2011,10/12/2011,0.064,11/1/2011,,0.064,NAZ
