,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.065,8/1/2017,,0.065,JPC
1,,,6/13/2017,6/21/2017,0.065,7/3/2017,,0.065,JPC
2,,,5/1/2017,5/11/2017,0.064,6/1/2017,,0.064,JPC
3,,,4/3/2017,4/11/2017,0.064,5/1/2017,,0.064,JPC
4,,,3/1/2017,3/13/2017,0.064,4/3/2017,,0.064,JPC
5,,,2/1/2017,2/13/2017,0.064,3/1/2017,,0.064,JPC
6,,,1/3/2017,1/11/2017,0.064,2/1/2017,,0.064,JPC
7,,,12/1/2016,12/13/2016,0.064,12/30/2016,,0.064,JPC
8,,,11/1/2016,11/10/2016,0.067,12/1/2016,,0.067,JPC
9,,,10/3/2016,10/12/2016,0.067,11/1/2016,,0.067,JPC
10,,,9/1/2016,9/13/2016,0.067,10/3/2016,,0.067,JPC
11,,,8/1/2016,8/11/2016,0.067,9/1/2016,,0.067,JPC
12,,,7/1/2016,7/13/2016,0.067,8/1/2016,,0.067,JPC
13,,,6/1/2016,6/13/2016,0.067,7/1/2016,,0.067,JPC
14,,,5/2/2016,5/11/2016,0.067,6/1/2016,,0.067,JPC
15,,,4/1/2016,4/13/2016,0.067,5/2/2016,,0.067,JPC
16,,,3/1/2016,3/11/2016,0.067,4/1/2016,,0.067,JPC
17,,,2/1/2016,2/10/2016,0.067,3/1/2016,,0.067,JPC
18,,,1/4/2016,1/13/2016,0.067,2/1/2016,,0.067,JPC
19,,,12/1/2015,12/11/2015,0.067,12/31/2015,,0.067,JPC
20,,,11/2/2015,11/10/2015,0.067,12/1/2015,,0.067,JPC
21,,,10/1/2015,10/13/2015,0.067,11/2/2015,,0.067,JPC
22,,,9/1/2015,9/11/2015,0.067,10/1/2015,,0.067,JPC
23,,,8/3/2015,8/12/2015,0.067,9/1/2015,,0.067,JPC
24,,,7/1/2015,7/13/2015,0.067,8/3/2015,,0.067,JPC
25,,,6/1/2015,6/11/2015,0.067,7/1/2015,,0.067,JPC
26,,,5/1/2015,5/13/2015,0.0655,6/1/2015,,0.0655,JPC
27,,,4/1/2015,4/13/2015,0.0655,5/1/2015,,0.0655,JPC
28,,,3/2/2015,3/11/2015,0.0655,4/1/2015,,0.0655,JPC
29,,,2/2/2015,2/11/2015,0.0633,3/2/2015,,0.0633,JPC
30,,,1/2/2015,1/13/2015,0.0633,2/2/2015,,0.0633,JPC
31,,,12/1/2014,12/11/2014,0.0633,12/31/2014,,0.0633,JPC
32,,,11/3/2014,11/12/2014,0.0633,12/1/2014,,0.0633,JPC
33,,,10/1/2014,10/10/2014,0.0633,11/3/2014,,0.0633,JPC
34,,,9/2/2014,9/11/2014,0.0633,10/1/2014,,0.0633,JPC
35,,,8/1/2014,8/13/2014,0.0633,9/2/2014,,0.0633,JPC
36,,,7/1/2014,7/11/2014,0.0633,8/1/2014,,0.0633,JPC
37,,,6/2/2014,6/11/2014,0.0633,7/1/2014,,0.0633,JPC
38,,,5/1/2014,5/13/2014,0.0633,6/2/2014,,0.0633,JPC
39,,,4/1/2014,4/11/2014,0.0633,5/1/2014,,0.0633,JPC
40,,,3/3/2014,3/12/2014,0.0633,4/1/2014,,0.0633,JPC
41,,,2/3/2014,2/12/2014,0.0633,3/3/2014,,0.0633,JPC
42,,,1/2/2014,1/13/2014,0.0633,2/3/2014,,0.0633,JPC
43,,,12/2/2013,12/11/2013,0.0633,12/31/2013,,0.0633,JPC
44,,,11/1/2013,11/13/2013,0.0633,12/2/2013,,0.0633,JPC
45,,,10/1/2013,10/10/2013,0.0633,11/1/2013,,0.0633,JPC
46,,,9/3/2013,9/11/2013,0.0633,10/1/2013,,0.0633,JPC
47,,,8/1/2013,8/13/2013,0.0633,9/3/2013,,0.0633,JPC
48,,,7/1/2013,7/11/2013,0.0633,8/1/2013,,0.0633,JPC
49,,,6/3/2013,6/12/2013,0.0633,7/1/2013,,0.0633,JPC
50,,,5/1/2013,5/13/2013,0.0633,6/3/2013,,0.0633,JPC
51,,,4/1/2013,4/11/2013,0.0633,5/1/2013,,0.0633,JPC
52,,,3/1/2013,3/13/2013,0.0633,4/1/2013,,0.0633,JPC
53,,,2/1/2013,2/13/2013,0.0633,3/1/2013,,0.0633,JPC
54,,,1/2/2013,1/11/2013,0.0633,2/1/2013,,0.0633,JPC
55,,,12/3/2012,12/12/2012,0.0633,12/31/2012,,0.0633,JPC
56,,,11/1/2012,11/13/2012,0.0633,12/3/2012,,0.0633,JPC
57,,,10/1/2012,10/11/2012,0.0633,11/1/2012,,0.0633,JPC
58,,,9/4/2012,9/12/2012,0.0633,10/1/2012,,0.0633,JPC
59,,,8/1/2012,8/13/2012,0.0633,9/4/2012,,0.0633,JPC
60,,,7/2/2012,7/11/2012,0.0633,8/1/2012,,0.0633,JPC
61,,,6/1/2012,6/13/2012,0.0633,7/2/2012,,0.0633,JPC
62,,,5/1/2012,5/11/2012,0.0633,6/1/2012,,0.0633,JPC
63,,,4/2/2012,4/11/2012,0.0633,5/1/2012,,0.0633,JPC
64,,0.07087,3/1/2012,3/13/2012,0.11913,4/2/2012,,0.19,JPC
65,,0.00063,12/1/2011,12/13/2011,0.18937,12/30/2011,,0.19,JPC
66,,0.00063,9/1/2011,9/13/2011,0.18937,10/3/2011,,0.19,JPC
67,,0.06099,6/1/2011,6/13/2011,0.12901,7/1/2011,,0.19,JPC
68,,0.05778,3/1/2011,3/11/2011,0.12222,4/1/2011,,0.18,JPC
69,,0.02804,12/1/2010,12/13/2010,0.14196,12/31/2010,,0.17,JPC
70,,0.02804,9/1/2010,9/13/2010,0.14196,10/1/2010,,0.17,JPC
71,,0.02804,6/1/2010,6/11/2010,0.14196,7/1/2010,,0.17,JPC
72,,0.03519,3/2/2010,3/11/2010,0.13481,4/1/2010,,0.17,JPC
73,,0.00672,12/1/2009,12/11/2009,0.16329,12/31/2009,,0.17,JPC
74,,0.00612,9/1/2009,9/11/2009,0.14888,10/1/2009,,0.155,JPC
75,,0.00573,6/1/2009,6/11/2009,0.13927,7/1/2009,,0.145,JPC
76,,0.01545,3/3/2009,3/11/2009,,4/1/2009,,0.155,JPC
77,,0.05738,12/1/2008,12/11/2008,0.13062,12/31/2008,,0.188,JPC
78,,,9/2/2008,9/11/2008,,10/1/2008,,0.242,JPC
79,,,6/2/2008,6/11/2008,,7/1/2008,,0.285,JPC
80,,,3/3/2008,3/12/2008,,4/1/2008,,0.285,JPC
81,,,12/3/2007,12/12/2007,,12/31/2007,,0.285,JPC
82,,,9/4/2007,9/12/2007,,10/1/2007,,0.285,JPC
83,,,6/1/2007,6/13/2007,,7/2/2007,,0.285,JPC
