,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/29/2017,7/17/2017,0.09,7/31/2017,,0.09,AFT
1,,,5/24/2017,6/16/2017,0.09,6/30/2017,,0.09,AFT
2,,,4/21/2017,5/16/2017,0.09,5/31/2017,,0.09,AFT
3,,,3/29/2017,4/13/2017,0.09,4/28/2017,,0.09,AFT
4,,,2/16/2017,3/17/2017,0.09,3/31/2017,,0.09,AFT
5,,,1/23/2017,2/13/2017,0.09,2/28/2017,,0.09,AFT
6,,,12/20/2016,1/17/2017,0.09,1/31/2017,,0.09,AFT
7,,,11/14/2016,12/15/2016,0.09,12/30/2016,,0.09,AFT
8,,,10/24/2016,11/15/2016,0.09,11/30/2016,,0.09,AFT
9,,,9/29/2016,10/17/2016,0.09,10/31/2016,,0.09,AFT
10,,,8/17/2016,9/16/2016,0.09,9/30/2016,,0.09,AFT
11,,,7/29/2016,8/17/2016,0.09,8/31/2016,,0.09,AFT
12,,,6/27/2016,7/15/2016,0.09,7/29/2016,,0.09,AFT
13,,,5/19/2016,6/16/2016,0.09,6/30/2016,,0.09,AFT
14,,,4/28/2016,5/16/2016,0.09,5/31/2016,,0.09,AFT
15,,,3/23/2016,4/15/2016,0.09,4/29/2016,,0.09,AFT
16,,,2/24/2016,3/16/2016,0.09,3/31/2016,,0.09,AFT
17,,,1/29/2016,2/12/2016,0.09,2/29/2016,,0.09,AFT
18,,,12/23/2015,1/15/2016,0.0977,1/29/2016,,0.0977,AFT
19,,,12/8/2015,12/16/2015,0.0583,12/31/2015,S,0.0583,AFT
20,,,11/13/2015,12/16/2015,0.0977,12/31/2015,,0.0977,AFT
21,,,10/22/2015,11/13/2015,0.0977,11/30/2015,,0.0977,AFT
22,,,9/23/2015,10/16/2015,0.0977,10/30/2015,,0.0977,AFT
23,,,8/7/2015,9/16/2015,0.0977,9/30/2015,,0.0977,AFT
24,,,7/27/2015,8/17/2015,0.0977,8/31/2015,,0.0977,AFT
25,,,6/22/2015,7/17/2015,0.0977,7/31/2015,,0.0977,AFT
26,,,5/14/2015,6/16/2015,0.0977,6/30/2015,,0.0977,AFT
27,,,4/23/2015,5/14/2015,0.0977,5/29/2015,,0.0977,AFT
28,,,3/19/2015,4/16/2015,0.0977,4/30/2015,,0.0977,AFT
29,,,2/13/2015,3/17/2015,0.0977,3/31/2015,,0.0977,AFT
30,,,1/20/2015,2/13/2015,0.0957,2/27/2015,,0.0957,AFT
31,,,12/18/2014,1/16/2015,0.0957,1/30/2015,,0.0957,AFT
32,,,12/15/2014,12/23/2014,0.069,12/31/2014,S,0.069,AFT
33,,,11/12/2014,12/16/2014,0.0957,12/31/2014,,0.0957,AFT
34,,,10/20/2014,11/13/2014,0.0957,11/28/2014,,0.0957,AFT
35,,,9/15/2014,10/17/2014,0.0957,10/31/2014,,0.0957,AFT
36,,,8/13/2014,9/16/2014,0.0957,9/30/2014,,0.0957,AFT
37,,,7/16/2014,8/15/2014,0.0957,8/29/2014,,0.0957,AFT
38,,,6/16/2014,7/17/2014,0.0957,7/31/2014,,0.0957,AFT
39,,,5/13/2014,6/16/2014,0.0957,6/30/2014,,0.0957,AFT
40,,,4/17/2014,5/15/2014,0.0967,5/30/2014,,0.0967,AFT
41,,,3/19/2014,4/15/2014,0.0977,4/30/2014,,0.0977,AFT
42,,,2/11/2014,3/17/2014,0.0987,3/31/2014,,0.0987,AFT
43,,,1/24/2014,2/13/2014,0.0997,2/28/2014,,0.0997,AFT
44,,,12/13/2013,1/16/2014,0.0997,1/31/2014,,0.0997,AFT
45,,,12/12/2013,12/16/2013,0.02,12/31/2013,S,0.02,AFT
46,,,11/13/2013,12/16/2013,0.0997,12/31/2013,,0.0997,AFT
47,,,10/16/2013,11/14/2013,0.0997,11/29/2013,,0.0997,AFT
48,,,9/16/2013,10/17/2013,0.0997,10/31/2013,,0.0997,AFT
49,,,8/19/2013,9/16/2013,0.101,9/30/2013,,0.101,AFT
50,,,7/30/2013,8/16/2013,0.105,8/30/2013,,0.105,AFT
51,,,6/27/2013,7/17/2013,0.105,7/31/2013,,0.105,AFT
52,,,5/14/2013,6/14/2013,0.105,6/28/2013,,0.105,AFT
53,,,4/22/2013,5/16/2013,0.105,5/31/2013,,0.105,AFT
54,,,3/26/2013,4/16/2013,0.105,4/30/2013,,0.105,AFT
55,,,2/13/2013,3/14/2013,0.105,3/28/2013,,0.105,AFT
56,,,11/9/2012,12/14/2012,0.105,12/31/2012,,0.105,AFT
57,,,11/9/2012,2/13/2013,0.105,2/28/2013,,0.105,AFT
58,,,11/9/2012,1/16/2013,0.105,1/31/2013,,0.105,AFT
59,,,8/13/2012,9/14/2012,0.105,9/28/2012,,0.105,AFT
60,,,8/13/2012,11/15/2012,0.105,11/30/2012,,0.105,AFT
