,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0675,8/1/2017,,0.0675,JFR
1,,,6/1/2017,6/13/2017,0.0675,7/3/2017,,0.0675,JFR
2,,,5/1/2017,5/11/2017,0.0675,6/1/2017,,0.0675,JFR
3,,,4/3/2017,4/11/2017,0.0675,5/1/2017,,0.0675,JFR
4,,,3/1/2017,3/13/2017,0.0675,4/3/2017,,0.0675,JFR
5,,,2/1/2017,2/13/2017,0.0675,3/1/2017,,0.0675,JFR
6,,,1/3/2017,1/11/2017,0.0675,2/1/2017,,0.0675,JFR
7,,,12/1/2016,12/13/2016,0.0675,12/30/2016,,0.0675,JFR
8,,,11/1/2016,11/10/2016,0.064,12/1/2016,,0.064,JFR
9,,,10/3/2016,10/12/2016,0.064,11/1/2016,,0.064,JFR
10,,,9/1/2016,9/13/2016,0.064,10/3/2016,,0.064,JFR
11,,,8/1/2016,8/11/2016,0.0615,9/1/2016,,0.0615,JFR
12,,,7/1/2016,7/13/2016,0.0615,8/1/2016,,0.0615,JFR
13,,,6/1/2016,6/13/2016,0.0615,7/1/2016,,0.0615,JFR
14,,,5/2/2016,5/11/2016,0.06,6/1/2016,,0.06,JFR
15,,,4/1/2016,4/13/2016,0.06,5/2/2016,,0.06,JFR
16,,,3/1/2016,3/11/2016,0.06,4/1/2016,,0.06,JFR
17,,,2/1/2016,2/10/2016,0.06,3/1/2016,,0.06,JFR
18,,,1/4/2016,1/13/2016,0.06,2/1/2016,,0.06,JFR
19,,,12/1/2015,12/11/2015,0.06,12/31/2015,,0.06,JFR
20,,,11/2/2015,11/10/2015,0.06,12/1/2015,,0.06,JFR
21,,,10/1/2015,10/13/2015,0.06,11/2/2015,,0.06,JFR
22,,,9/1/2015,9/11/2015,0.06,10/1/2015,,0.06,JFR
23,,,8/3/2015,8/12/2015,0.06,9/1/2015,,0.06,JFR
24,,,7/1/2015,7/13/2015,0.06,8/3/2015,,0.06,JFR
25,,,6/1/2015,6/11/2015,0.06,7/1/2015,,0.06,JFR
26,,,5/1/2015,5/13/2015,0.06,6/1/2015,,0.06,JFR
27,,,4/1/2015,4/13/2015,0.06,5/1/2015,,0.06,JFR
28,,,3/2/2015,3/11/2015,0.06,4/1/2015,,0.06,JFR
29,,,2/2/2015,2/11/2015,0.06,3/2/2015,,0.06,JFR
30,,,1/2/2015,1/13/2015,0.06,2/2/2015,,0.06,JFR
31,,,12/1/2014,12/11/2014,0.06,12/31/2014,,0.06,JFR
32,,,11/3/2014,11/12/2014,0.06,12/1/2014,,0.06,JFR
33,,,10/1/2014,10/10/2014,0.06,11/3/2014,,0.06,JFR
34,,,9/2/2014,9/11/2014,0.06,10/1/2014,,0.06,JFR
35,,,8/1/2014,8/13/2014,0.06,9/2/2014,,0.06,JFR
36,,,7/1/2014,7/11/2014,0.06,8/1/2014,,0.06,JFR
37,,,6/2/2014,6/11/2014,0.06,7/1/2014,,0.06,JFR
38,,,5/1/2014,5/13/2014,0.0615,6/2/2014,,0.0615,JFR
39,,,4/1/2014,4/11/2014,0.0615,5/1/2014,,0.0615,JFR
40,,,3/3/2014,3/12/2014,0.0615,4/1/2014,,0.0615,JFR
41,,,2/3/2014,2/12/2014,0.0615,3/3/2014,,0.0615,JFR
42,,,1/2/2014,1/13/2014,0.0615,2/3/2014,,0.0615,JFR
43,,,12/2/2013,12/11/2013,0.0615,12/31/2013,,0.0615,JFR
44,,,11/1/2013,11/13/2013,0.067,12/2/2013,,0.067,JFR
45,,,10/1/2013,10/10/2013,0.067,11/1/2013,,0.067,JFR
46,,,9/3/2013,9/11/2013,0.067,10/1/2013,,0.067,JFR
47,,,8/1/2013,8/13/2013,0.07,9/3/2013,,0.07,JFR
48,,,7/1/2013,7/11/2013,0.07,8/1/2013,,0.07,JFR
49,,,6/3/2013,6/12/2013,0.07,7/1/2013,,0.07,JFR
50,,,5/1/2013,5/13/2013,0.076,6/3/2013,,0.076,JFR
51,,,4/1/2013,4/11/2013,0.076,5/1/2013,,0.076,JFR
52,,,3/1/2013,3/13/2013,0.076,4/1/2013,,0.076,JFR
53,,,2/1/2013,2/13/2013,0.076,3/1/2013,,0.076,JFR
54,,,1/2/2013,1/11/2013,0.076,2/1/2013,,0.076,JFR
55,,,12/17/2012,12/26/2012,0.0736,12/31/2012,S,0.0736,JFR
56,,,12/3/2012,12/12/2012,0.076,12/31/2012,,0.076,JFR
57,,,11/1/2012,11/13/2012,0.076,12/3/2012,,0.076,JFR
58,,,10/1/2012,10/11/2012,0.076,11/1/2012,,0.076,JFR
59,,,9/4/2012,9/12/2012,0.076,10/1/2012,,0.076,JFR
60,,,8/1/2012,8/13/2012,0.0735,9/4/2012,,0.0735,JFR
61,,,7/2/2012,7/11/2012,0.0735,8/1/2012,,0.0735,JFR
62,,,6/1/2012,6/13/2012,0.0735,7/2/2012,,0.0735,JFR
63,,,5/1/2012,5/11/2012,0.0685,6/1/2012,,0.0685,JFR
64,,,4/2/2012,4/11/2012,0.0685,5/1/2012,,0.0685,JFR
65,,,3/1/2012,3/13/2012,0.0685,4/2/2012,,0.0685,JFR
66,,,2/1/2012,2/13/2012,0.0685,3/1/2012,,0.0685,JFR
67,,,1/3/2012,1/11/2012,0.0685,2/1/2012,,0.0685,JFR
68,,,12/1/2011,12/13/2011,0.0685,12/30/2011,,0.0685,JFR
69,,,12/1/2011,12/13/2011,0.1487,12/30/2011,S,0.1487,JFR
70,,,11/1/2011,11/10/2011,0.0635,12/1/2011,,0.0635,JFR
71,,,10/3/2011,10/12/2011,0.0635,11/1/2011,,0.0635,JFR
72,,,9/1/2011,9/13/2011,0.0635,10/3/2011,,0.0635,JFR
73,,,8/1/2011,8/11/2011,0.0615,9/1/2011,,0.0615,JFR
74,,,7/1/2011,7/13/2011,0.0615,8/1/2011,,0.0615,JFR
75,,,6/1/2011,6/13/2011,0.0615,7/1/2011,,0.0615,JFR
76,,,5/2/2011,5/11/2011,0.06,6/1/2011,,0.06,JFR
77,,,4/1/2011,4/13/2011,0.06,5/2/2011,,0.06,JFR
78,,,3/1/2011,3/11/2011,0.06,4/1/2011,,0.06,JFR
79,,,2/1/2011,2/11/2011,0.057,3/1/2011,,0.057,JFR
80,,,1/3/2011,1/12/2011,0.057,2/1/2011,,0.057,JFR
81,,,12/1/2010,12/13/2010,0.057,12/31/2010,,0.057,JFR
82,,,11/2/2010,11/10/2010,0.054,12/1/2010,,0.054,JFR
83,,,10/1/2010,10/13/2010,0.054,11/1/2010,,0.054,JFR
84,,,9/1/2010,9/13/2010,0.054,10/1/2010,,0.054,JFR
85,,,8/2/2010,8/11/2010,0.051,9/1/2010,,0.051,JFR
86,,,7/1/2010,7/13/2010,0.051,8/2/2010,,0.051,JFR
87,,,6/1/2010,6/11/2010,0.051,7/1/2010,,0.051,JFR
88,,,5/3/2010,5/12/2010,0.051,6/1/2010,,0.051,JFR
89,,,4/1/2010,4/13/2010,0.051,5/3/2010,,0.051,JFR
90,,,3/2/2010,3/11/2010,0.051,4/1/2010,,0.051,JFR
