,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.06146,,7/7/2017,7/17/2017,0.09854,7/31/2017,,0.16,UTG
1,0.06146,,7/7/2017,8/16/2017,0.09854,8/31/2017,,0.16,UTG
2,0.06146,,7/7/2017,9/18/2017,0.09854,9/29/2017,,0.16,UTG
3,0.11941,,4/7/2017,4/18/2017,0.04059,4/28/2017,,0.16,UTG
4,0.08917,,4/7/2017,5/17/2017,0.07083,5/31/2017,,0.16,UTG
5,0.06146,,4/7/2017,6/14/2017,0.09854,6/30/2017,,0.16,UTG
6,0.11928,,12/20/2016,12/28/2016,0.04072,1/13/2017,,0.16,UTG
7,0.92,,12/20/2016,12/28/2016,,1/13/2017,S,0.92,UTG
8,0.08922,,12/20/2016,2/15/2017,0.07078,2/28/2017,,0.16,UTG
9,0.07122,,12/20/2016,3/20/2017,0.08878,3/31/2017,,0.16,UTG
10,0.13402,,10/5/2016,10/19/2016,0.02598,10/31/2016,,0.16,UTG
11,0.09541,,10/5/2016,11/16/2016,0.04942,11/30/2016,,0.16,UTG
12,0.07314,,10/5/2016,12/14/2016,0.08686,12/30/2016,,0.16,UTG
13,0.08683,,7/5/2016,8/17/2016,0.06442,8/31/2016,,0.15125,UTG
14,0.07615,,7/5/2016,9/14/2016,0.0751,9/30/2016,,0.15125,UTG
15,0.04763,,7/1/2016,7/13/2016,0.06074,7/29/2016,,0.15125,UTG
16,0.10179,,4/8/2016,4/14/2016,0.04946,4/29/2016,,0.15125,UTG
17,0.10277,,4/8/2016,5/18/2016,0.04848,5/31/2016,,0.15125,UTG
18,,,4/8/2016,6/15/2016,0.14845,6/30/2016,,0.15125,UTG
19,,,12/18/2015,12/29/2015,0.15125,1/15/2016,,0.15125,UTG
20,0.08134,,12/18/2015,2/17/2016,0.06884,2/29/2016,,0.15125,UTG
21,0.05791,,12/18/2015,3/16/2016,0.09334,3/31/2016,,0.15125,UTG
22,0.09972,,10/9/2015,10/15/2015,0.05153,10/30/2015,,0.15125,UTG
23,,,10/9/2015,11/10/2015,0.15125,11/30/2015,,0.15125,UTG
24,,,10/9/2015,12/16/2015,0.15125,12/31/2015,,0.15125,UTG
25,0.09972,,7/2/2015,7/15/2015,0.05153,7/31/2015,,0.15125,UTG
26,0.09972,,7/2/2015,8/17/2015,0.05153,8/31/2015,,0.15125,UTG
27,0.09972,,7/2/2015,9/16/2015,0.05153,9/30/2015,,0.15125,UTG
28,0.06856,,4/7/2015,6/16/2015,0.08269,6/30/2015,,0.15125,UTG
29,0.06462,,4/7/2015,4/15/2015,0.03497,4/30/2015,,0.15125,UTG
30,0.15125,,4/7/2015,5/14/2015,,5/29/2015,,0.15125,UTG
31,,,12/19/2014,12/29/2014,0.15125,1/16/2015,,0.15125,UTG
32,,,12/19/2014,2/12/2015,0.15125,2/27/2015,,0.15125,UTG
33,,,12/19/2014,3/16/2015,0.136,3/31/2015,,0.15125,UTG
34,,,10/7/2014,12/17/2014,0.1375,12/31/2014,,0.1375,UTG
35,,,10/7/2014,11/14/2014,0.1375,11/26/2014,,0.1375,UTG
36,,,10/7/2014,10/15/2014,0.1375,10/31/2014,,0.1375,UTG
37,,,7/8/2014,9/16/2014,0.1375,9/30/2014,,0.1375,UTG
38,,,7/8/2014,8/14/2014,0.1375,8/29/2014,,0.1375,UTG
39,0.1371,,7/8/2014,7/16/2014,0.0004,7/31/2014,,0.1375,UTG
40,0.04317,,4/7/2014,5/14/2014,0.09433,5/30/2014,,0.1375,UTG
41,0.04317,,4/7/2014,6/16/2014,0.09433,6/30/2014,,0.1375,UTG
42,0.04317,,4/7/2014,4/15/2014,0.09433,4/30/2014,,0.1375,UTG
43,0.04317,,12/18/2013,3/14/2014,0.09433,3/31/2014,,0.1375,UTG
