,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.00832,7/3/2017,7/18/2017,0.01427,7/31/2017,,0.02259,CIF
1,,0.00834,6/1/2017,6/13/2017,0.0143,6/30/2017,,0.02264,CIF
2,,0.0083,5/1/2017,5/16/2017,0.01424,5/31/2017,,0.02254,CIF
3,,0.00773,4/3/2017,4/18/2017,0.01468,4/28/2017,,0.02241,CIF
4,,0.00768,3/1/2017,3/14/2017,0.01493,3/31/2017,,0.02261,CIF
5,,0.00797,2/1/2017,2/14/2017,0.01451,2/28/2017,,0.02248,CIF
6,,0.00768,1/3/2017,1/17/2017,0.01451,1/31/2017,,0.02219,CIF
7,,0.00711,12/1/2016,12/20/2016,0.01482,12/30/2016,,0.02193,CIF
8,,0.00779,11/1/2016,11/15/2016,0.01467,11/30/2016,,0.02246,CIF
9,,0.00725,10/3/2016,10/18/2016,0.01507,10/31/2016,,0.02232,CIF
10,,0.00763,9/1/2016,9/20/2016,0.01468,9/30/2016,,0.02231,CIF
11,,0.00673,8/1/2016,8/16/2016,0.0153,8/31/2016,,0.02203,CIF
