,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.011,,6/28/2017,7/18/2017,0.145,7/31/2017,,0.156,LDP
1,0.011,,6/28/2017,8/15/2017,0.145,8/31/2017,,0.156,LDP
2,0.011,,6/28/2017,9/19/2017,0.145,9/29/2017,,0.156,LDP
3,0.0607,,3/28/2017,4/18/2017,0.0953,4/28/2017,,0.156,LDP
4,0.0204,,3/28/2017,5/16/2017,0.1356,5/31/2017,,0.156,LDP
5,0.011,,3/28/2017,6/20/2017,0.145,6/30/2017,,0.156,LDP
6,0.1142,,12/21/2016,1/17/2017,0.0418,1/31/2017,,0.156,LDP
7,0.0123,,12/21/2016,2/14/2017,0.1437,2/28/2017,,0.156,LDP
8,,,12/21/2016,3/21/2017,0.156,3/31/2017,,0.156,LDP
9,0.01,,12/19/2016,12/28/2016,,1/17/2017,S,0.01,LDP
10,,0.00622,10/3/2016,10/18/2016,0.14979,10/31/2016,,0.156,LDP
11,,0.00622,10/3/2016,11/16/2016,0.14979,11/30/2016,,0.156,LDP
12,,0.00622,10/3/2016,12/9/2016,0.14979,12/30/2016,,0.156,LDP
13,,0.00622,7/1/2016,7/14/2016,0.14979,7/29/2016,,0.156,LDP
14,,0.00622,7/1/2016,8/18/2016,0.14979,8/31/2016,,0.156,LDP
15,,0.00622,7/1/2016,9/20/2016,0.14979,9/30/2016,,0.156,LDP
16,,0.00622,6/1/2016,6/20/2016,0.14979,6/30/2016,,0.156,LDP
17,,0.00622,5/2/2016,5/12/2016,0.14979,5/31/2016,,0.156,LDP
18,,0.00622,4/1/2016,4/14/2016,0.14979,4/29/2016,,0.156,LDP
19,,0.00622,3/1/2016,3/18/2016,0.14979,3/31/2016,,0.156,LDP
20,,0.00622,2/1/2016,2/17/2016,0.14979,2/29/2016,,0.156,LDP
21,,0.00622,1/4/2016,1/19/2016,0.14979,1/29/2016,,0.156,LDP
22,,0.00622,12/1/2015,12/17/2015,0.14979,12/31/2015,,0.156,LDP
23,,0.00622,11/2/2015,11/17/2015,0.14979,11/30/2015,,0.156,LDP
24,,0.00622,10/1/2015,10/16/2015,0.14979,10/30/2015,,0.156,LDP
25,,0.00622,9/1/2015,9/18/2015,0.14979,9/30/2015,,0.156,LDP
26,,0.00622,8/3/2015,8/18/2015,0.14979,8/31/2015,,0.156,LDP
27,,0.00622,7/1/2015,7/15/2015,0.14979,7/31/2015,,0.156,LDP
28,,0.00622,6/1/2015,6/18/2015,0.14979,6/30/2015,,0.156,LDP
29,,,5/1/2015,5/13/2015,0.156,5/29/2015,,0.156,LDP
30,,,4/1/2015,4/15/2015,0.156,4/30/2015,,0.156,LDP
31,,,3/2/2015,3/18/2015,0.156,3/31/2015,,0.156,LDP
32,,0.0314,2/2/2015,2/18/2015,0.1246,2/27/2015,,0.156,LDP
33,,0.0588,1/2/2015,1/14/2015,0.0972,1/30/2015,,0.156,LDP
34,0.3,,12/19/2014,12/26/2014,,1/15/2015,S,0.3,LDP
35,0.15324,,12/1/2014,12/19/2014,,12/31/2014,,0.156,LDP
36,,,11/3/2014,11/17/2014,0.10147,11/28/2014,,0.156,LDP
37,,,10/1/2014,10/16/2014,0.156,10/31/2014,,0.156,LDP
38,,,9/2/2014,9/17/2014,0.156,9/30/2014,,0.156,LDP
39,,,8/1/2014,8/18/2014,0.156,8/29/2014,,0.156,LDP
40,,,7/1/2014,7/16/2014,0.156,7/31/2014,,0.156,LDP
41,,,6/2/2014,6/18/2014,0.156,6/30/2014,,0.156,LDP
42,,,5/1/2014,5/14/2014,0.156,5/30/2014,,0.156,LDP
43,,0.0343,4/1/2014,4/15/2014,0.1217,4/30/2014,,0.156,LDP
44,,,3/3/2014,3/19/2014,0.156,3/31/2014,,0.156,LDP
45,,0.0229,2/3/2014,2/18/2014,0.1331,2/28/2014,,0.156,LDP
46,,0.0432,1/2/2014,1/15/2014,0.1128,1/31/2014,,0.156,LDP
47,,,12/20/2013,12/26/2013,0.031,1/15/2014,S,0.031,LDP
48,,0.00338,12/2/2013,12/18/2013,0.15262,12/31/2013,,0.156,LDP
49,,0.00338,11/1/2013,11/15/2013,0.15262,11/29/2013,,0.156,LDP
50,,0.00338,10/1/2013,10/17/2013,0.15262,10/31/2013,,0.156,LDP
51,,0.00338,9/3/2013,9/18/2013,0.15262,9/30/2013,,0.156,LDP
52,,0.0137,8/1/2013,8/16/2013,0.1423,8/30/2013,,0.156,LDP
53,,0.0061,7/1/2013,7/17/2013,0.1499,7/31/2013,,0.156,LDP
54,,0.0051,6/3/2013,6/18/2013,0.1509,6/28/2013,,0.156,LDP
55,,0.017,5/1/2013,5/15/2013,0.139,5/31/2013,,0.156,LDP
56,,,4/1/2013,4/17/2013,0.156,4/30/2013,,0.156,LDP
57,,0.0032,3/1/2013,3/15/2013,0.1528,3/28/2013,,0.156,LDP
58,,0.0083,2/1/2013,2/13/2013,0.1477,2/28/2013,,0.156,LDP
59,,0.0018,1/2/2013,1/16/2013,0.1542,1/31/2013,,0.156,LDP
60,,,12/18/2012,12/26/2012,0.053,1/15/2013,S,0.053,LDP
61,,,12/3/2012,12/19/2012,0.156,12/31/2012,,0.156,LDP
62,,0.0091,11/1/2012,11/16/2012,0.1469,11/30/2012,,0.156,LDP
63,,0.0321,10/1/2012,10/17/2012,0.1239,10/31/2012,,0.156,LDP
64,,,9/7/2012,9/18/2012,0.156,9/28/2012,,0.156,LDP
