,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/20/2017,7/3/2017,0.1525,7/17/2017,,0.1525,FPF
1,,,5/22/2017,6/1/2017,0.1525,6/15/2017,,0.1525,FPF
2,,,4/20/2017,5/1/2017,0.1525,5/15/2017,,0.1525,FPF
3,,,3/20/2017,4/3/2017,0.1625,4/17/2017,,0.1625,FPF
4,,,2/21/2017,3/1/2017,0.1625,3/15/2017,,0.1625,FPF
5,,,1/19/2017,2/1/2017,0.1625,2/15/2017,,0.1625,FPF
6,,,12/20/2016,12/28/2016,0.1625,1/17/2017,,0.1625,FPF
7,,,11/21/2016,12/1/2016,0.1625,12/12/2016,,0.1625,FPF
8,,,10/20/2016,11/1/2016,0.1625,11/15/2016,,0.1625,FPF
9,,,9/20/2016,10/3/2016,0.1625,10/17/2016,,0.1625,FPF
10,,,8/22/2016,9/1/2016,0.1625,9/15/2016,,0.1625,FPF
11,,,7/20/2016,8/1/2016,0.1625,8/15/2016,,0.1625,FPF
12,,,6/20/2016,7/1/2016,0.1625,7/15/2016,,0.1625,FPF
13,,,5/19/2016,6/1/2016,0.1625,6/15/2016,,0.1625,FPF
14,,,4/20/2016,5/2/2016,0.1625,5/16/2016,,0.1625,FPF
15,,,3/21/2016,4/1/2016,0.1625,4/15/2016,,0.1625,FPF
16,,,2/22/2016,3/1/2016,0.1625,3/15/2016,,0.1625,FPF
17,,,1/20/2016,2/1/2016,0.1625,2/16/2016,,0.1625,FPF
18,,,12/21/2015,1/4/2016,0.1625,1/15/2016,,0.1625,FPF
19,,,11/19/2015,12/1/2015,0.1625,12/10/2015,,0.1625,FPF
20,,,10/20/2015,11/2/2015,0.1625,11/16/2015,,0.1625,FPF
21,,,9/21/2015,10/1/2015,0.1625,10/15/2015,,0.1625,FPF
22,,,8/20/2015,9/1/2015,0.1625,9/15/2015,,0.1625,FPF
23,,,7/20/2015,8/3/2015,0.1625,8/17/2015,,0.1625,FPF
24,,,6/22/2015,7/1/2015,0.1625,7/15/2015,,0.1625,FPF
25,,,5/20/2015,6/1/2015,0.1625,6/15/2015,,0.1625,FPF
26,,,4/20/2015,5/1/2015,0.1625,5/15/2015,,0.1625,FPF
27,,,3/19/2015,4/1/2015,0.1625,4/15/2015,,0.1625,FPF
28,,,2/19/2015,3/2/2015,0.1625,3/16/2015,,0.1625,FPF
29,,,1/20/2015,2/2/2015,0.1625,2/17/2015,,0.1625,FPF
30,,,12/22/2014,12/29/2014,0.1625,1/15/2015,,0.1625,FPF
31,,,12/22/2014,12/29/2014,0.1625,1/15/2015,,0.1625,FPF
32,,,11/20/2014,12/1/2014,0.1625,12/10/2014,,0.1625,FPF
33,,,10/20/2014,11/3/2014,0.1575,11/17/2014,,0.1575,FPF
34,,,9/22/2014,10/1/2014,0.1575,10/15/2014,,0.1575,FPF
35,,,8/20/2014,9/2/2014,0.1525,9/15/2014,,0.1525,FPF
36,,,7/21/2014,8/1/2014,0.1525,8/15/2014,,0.1525,FPF
37,,,6/19/2014,7/1/2014,0.1525,7/15/2014,,0.1525,FPF
38,,,5/20/2014,6/2/2014,0.1525,6/16/2014,,0.1525,FPF
39,,,4/17/2014,5/1/2014,0.1525,5/15/2014,,0.1525,FPF
40,,,3/20/2014,4/1/2014,0.1525,4/15/2014,,0.1525,FPF
41,,,2/20/2014,3/3/2014,0.1525,3/17/2014,,0.1525,FPF
42,,,1/21/2014,2/3/2014,0.1525,2/14/2014,,0.1525,FPF
43,,,12/17/2013,12/24/2013,0.23224,1/15/2014,,0.23224,FPF
44,,,12/17/2013,12/24/2013,0.22536,1/15/2014,S,0.22536,FPF
45,,,11/20/2013,12/2/2013,0.1525,12/10/2013,,0.1525,FPF
46,,,10/21/2013,11/1/2013,0.1525,11/15/2013,,0.1525,FPF
47,,,6/25/2013,8/1/2013,0.1525,8/15/2013,,0.1525,FPF
48,,,6/25/2013,9/3/2013,0.1525,9/16/2013,,0.1525,FPF
49,,,6/25/2013,10/1/2013,0.1525,10/15/2013,,0.1525,FPF
