,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/5/2017,7/14/2017,0.065,7/31/2017,,0.065,PHT
1,,,6/2/2017,6/13/2017,0.065,6/30/2017,,0.065,PHT
2,,,5/3/2017,5/15/2017,0.065,5/31/2017,,0.065,PHT
3,,,4/4/2017,4/17/2017,0.065,4/28/2017,,0.065,PHT
4,,,3/3/2017,3/13/2017,0.065,3/31/2017,,0.065,PHT
5,,,2/3/2017,2/14/2017,0.065,2/28/2017,,0.065,PHT
6,,,1/5/2017,1/17/2017,0.065,1/31/2017,,0.065,PHT
7,,,12/2/2016,12/12/2016,0.085,12/19/2016,,0.085,PHT
8,,,11/3/2016,11/14/2016,0.085,11/30/2016,,0.085,PHT
9,,,10/4/2016,10/14/2016,0.085,10/31/2016,,0.085,PHT
10,,,9/2/2016,9/14/2016,0.085,9/30/2016,,0.085,PHT
11,,,8/3/2016,8/16/2016,0.085,8/31/2016,,0.085,PHT
12,,,7/5/2016,7/14/2016,0.085,7/29/2016,,0.085,PHT
13,,,6/2/2016,6/13/2016,0.085,6/30/2016,,0.085,PHT
14,,,5/3/2016,5/16/2016,0.085,5/31/2016,,0.085,PHT
15,,,4/4/2016,4/13/2016,0.095,4/29/2016,,0.095,PHT
16,,,3/3/2016,3/14/2016,0.095,3/31/2016,,0.095,PHT
17,,,2/4/2016,2/16/2016,0.095,2/29/2016,,0.095,PHT
18,,,12/21/2015,12/29/2015,0.23,1/6/2016,,0.23,PHT
19,,,11/3/2015,11/16/2015,0.115,11/30/2015,,0.115,PHT
20,,,10/2/2015,10/14/2015,0.115,10/30/2015,,0.115,PHT
21,,,9/2/2015,9/15/2015,0.115,9/30/2015,,0.115,PHT
22,,,8/4/2015,8/14/2015,0.115,8/31/2015,,0.115,PHT
23,,,7/2/2015,7/15/2015,0.115,7/31/2015,,0.115,PHT
24,,,6/2/2015,6/15/2015,0.115,6/30/2015,,0.115,PHT
25,,,5/5/2015,5/15/2015,0.115,5/29/2015,,0.115,PHT
26,,,4/2/2015,4/13/2015,0.115,4/30/2015,,0.115,PHT
27,,,3/3/2015,3/13/2015,0.115,3/31/2015,,0.115,PHT
28,,,2/3/2015,2/17/2015,0.115,2/27/2015,,0.115,PHT
29,,,12/19/2014,12/29/2014,0.1375,1/6/2015,,0.1375,PHT
30,,,12/2/2014,12/10/2014,0.1375,12/18/2014,,0.1375,PHT
31,,,11/4/2014,11/13/2014,0.1375,11/28/2014,,0.1375,PHT
32,,,10/1/2014,10/14/2014,0.1375,10/31/2014,,0.1375,PHT
33,,,9/3/2014,9/15/2014,0.1375,9/30/2014,,0.1375,PHT
34,,,8/5/2014,8/14/2014,0.1375,8/29/2014,,0.1375,PHT
35,,,7/3/2014,7/14/2014,0.1375,7/31/2014,,0.1375,PHT
36,,,6/3/2014,6/13/2014,0.1375,6/30/2014,,0.1375,PHT
37,,,5/5/2014,5/15/2014,0.1375,5/30/2014,,0.1375,PHT
38,,,4/3/2014,4/14/2014,0.1375,4/30/2014,,0.1375,PHT
