,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0445,8/1/2017,,0.0445,MNE
1,,,6/1/2017,6/13/2017,0.0498,7/3/2017,,0.0498,MNE
2,,,5/1/2017,5/11/2017,0.0498,6/1/2017,,0.0498,MNE
3,,,4/3/2017,4/11/2017,0.0498,5/1/2017,,0.0498,MNE
4,,,3/1/2017,3/13/2017,0.0498,4/3/2017,,0.0498,MNE
5,,,2/1/2017,2/13/2017,0.0498,3/1/2017,,0.0498,MNE
6,,,1/3/2017,1/11/2017,0.0498,2/1/2017,,0.0498,MNE
7,,,12/1/2016,12/8/2016,0.0498,12/30/2016,,0.0498,MNE
8,0.05201,,12/1/2016,12/8/2016,0.00298,12/30/2016,S,0.05691,MNE
9,,,11/1/2016,11/10/2016,0.0498,12/1/2016,,0.0498,MNE
10,,,10/3/2016,10/12/2016,0.0498,11/1/2016,,0.0498,MNE
11,,,9/1/2016,9/13/2016,0.0498,10/3/2016,,0.0498,MNE
12,,,8/1/2016,8/11/2016,0.0498,9/1/2016,,0.0498,MNE
