,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.05967,8/1/2017,,0.05967,PMF
1,,,6/1/2017,6/8/2017,0.05967,7/3/2017,,0.05967,PMF
2,,,5/1/2017,5/9/2017,0.05967,6/1/2017,,0.05967,PMF
3,,,4/3/2017,4/11/2017,0.05967,5/1/2017,,0.05967,PMF
4,,,3/1/2017,3/9/2017,0.05967,4/3/2017,,0.05967,PMF
5,,,2/1/2017,2/9/2017,0.05967,3/1/2017,,0.05967,PMF
6,,,1/3/2017,1/11/2017,0.08125,2/1/2017,,0.08125,PMF
7,,,12/1/2016,12/8/2016,0.08125,1/3/2017,,0.08125,PMF
8,,,11/1/2016,11/9/2016,0.08125,12/1/2016,,0.08125,PMF
9,,,10/3/2016,10/11/2016,0.08125,11/1/2016,,0.08125,PMF
10,,,9/1/2016,9/8/2016,0.08125,10/3/2016,,0.08125,PMF
11,,,8/1/2016,8/9/2016,0.08125,9/1/2016,,0.08125,PMF
12,,,7/1/2016,7/7/2016,0.08125,8/1/2016,,0.08125,PMF
13,,,6/1/2016,6/9/2016,0.08125,7/1/2016,,0.08125,PMF
14,,,5/2/2016,5/10/2016,0.08125,6/1/2016,,0.08125,PMF
15,,,4/1/2016,4/7/2016,0.08125,5/2/2016,,0.08125,PMF
16,,,3/1/2016,3/9/2016,0.08125,4/1/2016,,0.08125,PMF
17,,,2/1/2016,2/9/2016,0.08125,3/1/2016,,0.08125,PMF
18,,,1/4/2016,1/12/2016,0.08125,2/1/2016,,0.08125,PMF
19,,,12/1/2015,12/9/2015,0.08125,1/4/2016,,0.08125,PMF
20,,,11/2/2015,11/9/2015,0.08125,12/1/2015,,0.08125,PMF
21,,,10/2/2015,10/7/2015,0.08125,11/2/2015,,0.08125,PMF
22,,,9/1/2015,9/9/2015,0.08125,10/1/2015,,0.08125,PMF
23,,,8/3/2015,8/11/2015,0.08125,9/1/2015,,0.08125,PMF
24,,,7/1/2015,7/9/2015,0.08125,8/3/2015,,0.08125,PMF
25,,,6/1/2015,6/9/2015,0.08125,7/1/2015,,0.08125,PMF
26,,,5/1/2015,5/7/2015,0.08125,6/1/2015,,0.08125,PMF
27,,,4/1/2015,4/9/2015,0.08125,5/1/2015,,0.08125,PMF
28,,,3/2/2015,3/10/2015,0.08125,4/1/2015,,0.08125,PMF
29,,,2/2/2015,2/10/2015,0.08125,3/2/2015,,0.08125,PMF
30,,,1/2/2015,1/8/2015,0.08125,2/2/2015,,0.08125,PMF
31,,,12/1/2014,12/9/2014,0.08125,1/2/2015,,0.08125,PMF
32,,,11/3/2014,11/10/2014,0.08125,12/1/2014,,0.08125,PMF
33,,,10/1/2014,10/9/2014,0.08125,11/3/2014,,0.08125,PMF
34,,,9/2/2014,9/10/2014,0.08125,10/1/2014,,0.08125,PMF
35,,,8/1/2014,8/7/2014,0.08125,9/2/2014,,0.08125,PMF
36,,,7/1/2014,7/9/2014,0.08125,8/1/2014,,0.08125,PMF
37,,,6/2/2014,6/10/2014,0.08125,7/1/2014,,0.08125,PMF
38,,,5/1/2014,5/8/2014,0.08125,6/2/2014,,0.08125,PMF
39,,,4/1/2014,4/9/2014,0.08125,5/1/2014,,0.08125,PMF
40,,,3/3/2014,3/11/2014,0.08125,4/1/2014,,0.08125,PMF
41,,,2/3/2014,2/11/2014,0.08125,3/3/2014,,0.08125,PMF
42,,,1/2/2014,1/9/2014,0.08125,2/3/2014,,0.08125,PMF
43,,,12/2/2013,12/10/2013,0.08125,1/2/2014,,0.08125,PMF
44,,,11/1/2013,11/7/2013,0.08125,12/2/2013,,0.08125,PMF
45,,,10/1/2013,10/9/2013,0.08125,11/1/2013,,0.08125,PMF
46,,,9/3/2013,9/11/2013,0.08125,10/1/2013,,0.08125,PMF
47,,,8/1/2013,8/8/2013,0.08125,9/3/2013,,0.08125,PMF
48,,,7/1/2013,7/9/2013,0.08125,8/1/2013,,0.08125,PMF
49,,,6/3/2013,6/11/2013,0.08125,7/1/2013,,0.08125,PMF
50,,,5/1/2013,5/9/2013,0.08125,6/3/2013,,0.08125,PMF
51,,,4/1/2013,4/9/2013,0.08125,5/1/2013,,0.08125,PMF
52,,,3/1/2013,3/7/2013,0.08125,4/1/2013,,0.08125,PMF
53,,,2/1/2013,2/7/2013,0.08125,3/1/2013,,0.08125,PMF
54,,,1/2/2013,1/10/2013,0.08125,2/1/2013,,0.08125,PMF
55,,,12/3/2012,12/11/2012,0.08125,1/2/2013,,0.08125,PMF
56,,,11/1/2012,11/8/2012,0.08125,12/3/2012,,0.08125,PMF
57,,,10/1/2012,10/9/2012,0.08125,11/1/2012,,0.08125,PMF
58,,,9/4/2012,9/12/2012,0.08125,10/1/2012,,0.08125,PMF
59,,,8/1/2012,8/9/2012,0.08125,9/4/2012,,0.08125,PMF
60,,,7/2/2012,7/10/2012,0.08125,8/1/2012,,0.08125,PMF
61,,,6/1/2012,6/7/2012,0.08125,7/2/2012,,0.08125,PMF
62,,,5/1/2012,5/9/2012,0.08125,6/1/2012,,0.08125,PMF
63,,,4/2/2012,4/10/2012,0.08125,5/1/2012,,0.08125,PMF
64,,,3/1/2012,3/8/2012,0.08125,3/19/2012,,0.08125,PMF
65,,,2/1/2012,2/9/2012,0.08125,3/1/2012,,0.08125,PMF
66,,,1/3/2012,1/11/2012,0.08125,2/1/2012,,0.08125,PMF
67,,,12/1/2011,12/8/2011,0.08125,1/3/2012,,0.08125,PMF
68,,,11/1/2011,11/9/2011,0.08125,12/1/2011,,0.08125,PMF
69,,,10/3/2011,10/11/2011,0.08125,11/1/2011,,0.08125,PMF
70,,,9/1/2011,9/8/2011,0.08125,10/3/2011,,0.08125,PMF
