,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.04015,0.05985,9/26/2008,10/1/2008,,10/22/2008,,0.1,RCG
1,,,6/18/2008,6/26/2008,,7/15/2008,,0.1,RCG
2,,,3/11/2008,3/18/2008,,3/31/2008,,0.1,RCG
3,,,12/17/2007,12/27/2007,,1/14/2008,,0.1,RCG
4,,,11/9/2006,11/15/2006,,12/1/2006,,0.1,RCG
5,,,8/7/2006,8/11/2006,,8/29/2006,,0.1,RCG
6,,,5/8/2006,5/12/2006,,5/30/2006,,0.1,RCG
7,,,2/16/2006,2/21/2006,,3/2/2006,,0.1,RCG
8,,,12/14/2005,12/28/2005,,1/12/2006,S,0.9287,RCG
9,,,11/7/2005,11/15/2005,,12/1/2005,,0.1,RCG
10,,,8/5/2005,8/11/2005,,8/29/2005,,0.1,RCG
11,,,5/5/2005,5/12/2005,,5/31/2005,,0.1,RCG
12,,,2/8/2005,2/16/2005,,2/28/2005,,0.1,RCG
13,,,12/17/2004,12/29/2004,,1/20/2005,S,2.77,RCG
14,,,11/2/2004,11/10/2004,,11/30/2004,,0.1,RCG
15,,,8/6/2004,8/13/2004,,8/31/2004,,0.1,RCG
16,,,5/4/2004,5/12/2004,,5/28/2004,,0.1,RCG
17,,,2/9/2004,2/13/2004,,2/27/2004,,0.1,RCG
18,,,12/22/2003,12/29/2003,,1/9/2004,S,0.85,RCG
19,,,11/5/2003,11/13/2003,,12/1/2003,,0.1,RCG
20,,,8/4/2003,8/13/2003,,8/29/2003,,0.1,RCG
21,,,5/7/2003,5/13/2003,,5/30/2003,,0.1,RCG
22,,,2/10/2003,2/18/2003,,2/28/2003,,0.1,RCG
23,,,11/5/2002,11/25/2002,,12/12/2002,,0.1,RCG
