,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.0515,7/31/2017,,0.0515,ENX
1,,,6/1/2017,6/21/2017,0.0515,6/30/2017,,0.0515,ENX
2,,,5/1/2017,5/22/2017,0.0515,5/31/2017,,0.0515,ENX
3,,,4/3/2017,4/19/2017,0.0515,4/28/2017,,0.0515,ENX
4,,,3/1/2017,3/22/2017,0.0515,3/31/2017,,0.0515,ENX
5,,,2/1/2017,2/16/2017,0.0515,2/28/2017,,0.0515,ENX
6,,,1/3/2017,1/20/2017,0.0515,1/31/2017,,0.0515,ENX
7,,,12/1/2016,12/21/2016,0.0515,12/30/2016,,0.0515,ENX
8,,,11/1/2016,11/21/2016,0.0515,11/30/2016,,0.0515,ENX
9,,,10/3/2016,10/20/2016,0.0515,10/31/2016,,0.0515,ENX
10,,,9/1/2016,9/21/2016,0.05983,9/30/2016,,0.05983,ENX
11,,,8/1/2016,8/22/2016,0.05983,8/31/2016,,0.05983,ENX
