,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/20/2017,0.072,7/31/2017,,0.072,EFR
1,,,6/1/2017,6/21/2017,0.073,6/30/2017,,0.073,EFR
2,,,5/1/2017,5/22/2017,0.071,5/31/2017,,0.071,EFR
3,,,4/3/2017,4/19/2017,0.07,4/28/2017,,0.07,EFR
4,,,3/1/2017,3/22/2017,0.071,3/31/2017,,0.071,EFR
5,,,2/1/2017,2/16/2017,0.075,2/28/2017,,0.075,EFR
6,,,12/19/2016,12/27/2016,0.152,1/11/2017,,0.152,EFR
7,,,11/1/2016,11/21/2016,0.079,11/30/2016,,0.079,EFR
8,,,10/3/2016,10/20/2016,0.079,10/31/2016,,0.079,EFR
9,,,9/1/2016,9/21/2016,0.08,9/30/2016,,0.08,EFR
10,,,8/1/2016,8/22/2016,0.078,8/31/2016,,0.078,EFR
11,,,7/1/2016,7/20/2016,0.078,7/29/2016,,0.078,EFR
12,,,6/1/2016,6/21/2016,0.078,6/30/2016,,0.078,EFR
13,,,5/2/2016,5/20/2016,0.077,5/31/2016,,0.077,EFR
14,,,4/1/2016,4/20/2016,0.077,4/29/2016,,0.077,EFR
15,,,3/1/2016,3/22/2016,0.078,3/31/2016,,0.078,EFR
16,,,2/1/2016,2/18/2016,0.078,2/29/2016,,0.078,EFR
17,,,12/21/2015,12/29/2015,0.079,1/13/2016,,0.079,EFR
18,,,12/1/2015,12/21/2015,0.079,12/30/2015,,0.079,EFR
19,,,11/2/2015,11/19/2015,0.08,11/30/2015,,0.08,EFR
20,,,10/1/2015,10/21/2015,0.079,10/30/2015,,0.079,EFR
21,,,9/1/2015,9/21/2015,0.079,9/30/2015,,0.079,EFR
22,,,8/3/2015,8/20/2015,0.078,8/31/2015,,0.078,EFR
23,,,7/1/2015,7/22/2015,0.078,7/31/2015,,0.078,EFR
24,,,6/1/2015,6/19/2015,0.078,6/30/2015,,0.078,EFR
25,,,5/1/2015,5/20/2015,0.078,5/29/2015,,0.078,EFR
26,,0.004,4/1/2015,4/21/2015,0.074,4/30/2015,,0.078,EFR
27,,0.004,3/13/2015,3/20/2015,0.074,3/31/2015,,0.078,EFR
28,,0.004,2/10/2015,2/18/2015,0.074,2/27/2015,,0.078,EFR
29,,,12/19/2014,12/26/2014,0.078,1/13/2015,,0.078,EFR
30,,,12/12/2014,12/22/2014,0.078,12/31/2014,,0.078,EFR
31,,,11/11/2014,11/19/2014,0.078,11/28/2014,,0.078,EFR
32,,,10/14/2014,10/22/2014,0.078,10/31/2014,,0.078,EFR
33,,,9/12/2014,9/19/2014,0.077,9/30/2014,,0.077,EFR
34,,,8/12/2014,8/20/2014,0.075,8/29/2014,,0.075,EFR
35,,,7/14/2014,7/22/2014,0.075,7/31/2014,,0.075,EFR
36,,,6/13/2014,6/19/2014,0.076,6/30/2014,,0.076,EFR
37,,,5/13/2014,5/21/2014,0.075,5/30/2014,,0.075,EFR
38,,,4/11/2014,4/21/2014,0.075,4/30/2014,,0.075,EFR
39,,,3/14/2014,3/20/2014,0.077,3/31/2014,,0.077,EFR
40,,,2/11/2014,2/19/2014,0.077,2/28/2014,,0.077,EFR
41,,,12/20/2013,12/27/2013,0.08,1/13/2014,,0.08,EFR
42,,,12/20/2013,12/27/2013,0.063,1/13/2014,S,0.063,EFR
43,,,12/13/2013,12/20/2013,0.08,12/31/2013,,0.08,EFR
44,,,11/12/2013,11/20/2013,0.079,11/29/2013,,0.079,EFR
45,,,10/14/2013,10/22/2013,0.08,10/31/2013,,0.08,EFR
46,,,9/13/2013,9/19/2013,0.08,9/30/2013,,0.08,EFR
47,,,8/13/2013,8/21/2013,0.082,8/30/2013,,0.082,EFR
48,,,7/12/2013,7/22/2013,0.083,7/31/2013,,0.083,EFR
49,,,6/7/2013,6/19/2013,0.084,6/28/2013,,0.084,EFR
50,,,5/14/2013,5/22/2013,0.084,5/31/2013,,0.084,EFR
51,,,4/12/2013,4/19/2013,0.086,4/30/2013,,0.086,EFR
52,,,3/11/2013,3/19/2013,0.088,3/28/2013,,0.088,EFR
53,,,2/11/2013,2/19/2013,0.09,2/28/2013,,0.09,EFR
54,,,12/21/2012,12/27/2012,0.093,1/11/2013,,0.093,EFR
55,,,12/14/2012,12/20/2012,0.093,12/31/2012,,0.093,EFR
56,,,11/13/2012,11/20/2012,0.095,11/30/2012,,0.095,EFR
57,,,10/12/2012,10/22/2012,0.093,10/31/2012,,0.093,EFR
58,,,9/11/2012,9/19/2012,0.092,9/28/2012,,0.092,EFR
59,,,8/14/2012,8/22/2012,0.09,8/31/2012,,0.09,EFR
60,,,7/13/2012,7/20/2012,0.089,7/31/2012,,0.089,EFR
61,,,6/12/2012,6/20/2012,0.088,6/29/2012,,0.088,EFR
62,,,5/14/2012,5/22/2012,0.087,5/31/2012,,0.087,EFR
63,,,4/13/2012,4/19/2012,0.087,4/30/2012,,0.087,EFR
64,,,3/13/2012,3/21/2012,0.087,3/30/2012,,0.087,EFR
65,,,2/10/2012,2/17/2012,0.085,2/29/2012,,0.085,EFR
66,,,12/20/2011,12/28/2011,0.085,1/11/2012,,0.085,EFR
67,,,12/13/2011,12/21/2011,0.085,12/30/2011,,0.085,EFR
68,,,11/11/2011,11/21/2011,0.084,11/30/2011,,0.084,EFR
69,,,10/14/2011,10/20/2011,0.083,10/31/2011,,0.083,EFR
70,,,9/13/2011,9/21/2011,0.082,9/30/2011,,0.082,EFR
71,,,8/12/2011,8/22/2011,0.082,8/31/2011,,0.082,EFR
72,,,7/12/2011,7/20/2011,0.082,7/29/2011,,0.082,EFR
73,,,6/14/2011,6/21/2011,0.082,6/30/2011,,0.082,EFR
74,,,5/13/2011,5/20/2011,0.083,5/31/2011,,0.083,EFR
75,,,4/12/2011,4/19/2011,0.084,4/29/2011,,0.084,EFR
76,,,3/15/2011,3/22/2011,0.086,3/31/2011,,0.086,EFR
77,,,2/9/2011,2/16/2011,0.086,2/28/2011,,0.086,EFR
78,,,12/21/2010,12/29/2010,0.174,1/12/2011,,0.174,EFR
79,,,12/21/2010,12/29/2010,0.05,1/12/2011,S,0.05,EFR
80,,,11/12/2010,11/19/2010,0.088,11/30/2010,,0.088,EFR
81,,,10/13/2010,10/20/2010,0.088,10/29/2010,,0.088,EFR
82,,,9/14/2010,9/21/2010,0.088,9/30/2010,,0.088,EFR
83,,,8/13/2010,8/20/2010,0.087,8/31/2010,,0.087,EFR
84,,,7/14/2010,7/21/2010,0.085,7/30/2010,,0.085,EFR
85,,,6/14/2010,6/21/2010,0.083,6/30/2010,,0.083,EFR
86,,,5/12/2010,5/19/2010,0.083,5/28/2010,,0.083,EFR
87,,,4/14/2010,4/21/2010,0.085,4/30/2010,,0.085,EFR
88,,,3/15/2010,3/22/2010,0.086,3/31/2010,,0.086,EFR
89,,,2/10/2010,2/17/2010,0.086,2/26/2010,,0.086,EFR
90,,,12/22/2009,12/29/2009,0.078,1/11/2010,,0.078,EFR
91,,,12/22/2009,12/29/2009,0.107,1/11/2010,S,0.107,EFR
92,,,12/15/2009,12/22/2009,0.078,12/31/2009,,0.078,EFR
93,,,11/13/2009,11/19/2009,0.074,11/30/2009,,0.074,EFR
94,,,10/14/2009,10/21/2009,0.073,10/30/2009,,0.073,EFR
95,,,9/14/2009,9/21/2009,0.071,9/30/2009,,0.071,EFR
96,,,8/14/2009,8/20/2009,0.071,8/31/2009,,0.071,EFR
97,,,7/15/2009,7/22/2009,0.07,7/31/2009,,0.07,EFR
98,,,6/12/2009,6/19/2009,0.067,6/30/2009,,0.067,EFR
99,,,5/13/2009,5/20/2009,0.067,5/29/2009,,0.067,EFR
100,,,4/14/2009,4/21/2009,0.064,4/30/2009,,0.064,EFR
101,,,3/13/2009,3/20/2009,0.062,3/31/2009,,0.062,EFR
102,,0.04738,2/11/2009,2/18/2009,0.01562,2/27/2009,,0.063,EFR
103,,0.05339,1/14/2009,1/21/2009,0.01761,1/30/2009,,0.071,EFR
104,,,12/15/2008,12/22/2008,0.09,12/31/2008,,0.09,EFR
105,,,11/12/2008,11/19/2008,0.094,11/28/2008,,0.094,EFR
106,,0.00917,10/14/2008,10/22/2008,0.08883,10/31/2008,,0.098,EFR
107,,,9/12/2008,9/19/2008,,9/30/2008,,0.096,EFR
108,,,8/13/2008,8/20/2008,,8/29/2008,,0.096,EFR
109,,,7/15/2008,7/22/2008,,7/31/2008,,0.096,EFR
110,,,6/13/2008,6/19/2008,,6/30/2008,,0.095,EFR
111,,,5/6/2008,5/13/2008,,5/22/2008,,0.094,EFR
112,,,4/14/2008,4/21/2008,,4/30/2008,,0.094,EFR
113,,,3/14/2008,3/19/2008,,3/31/2008,,0.112,EFR
114,,,2/13/2008,2/20/2008,,2/29/2008,,0.117,EFR
115,,,1/15/2008,1/22/2008,,1/31/2008,,0.119,EFR
116,,,12/14/2007,12/20/2007,,12/31/2007,,0.122,EFR
117,,,11/14/2007,11/20/2007,,11/30/2007,,0.122,EFR
118,,,10/16/2007,10/22/2007,,10/31/2007,,0.122,EFR
119,,,9/12/2007,9/19/2007,,9/28/2007,,0.122,EFR
120,,,8/15/2007,8/22/2007,,8/31/2007,,0.13,EFR
121,,,6/13/2007,7/20/2007,,7/31/2007,,0.13,EFR
122,,,6/13/2007,6/20/2007,,6/29/2007,,0.13,EFR
123,,,5/15/2007,5/22/2007,,5/31/2007,,0.13,EFR
124,,,4/13/2007,4/19/2007,,4/30/2007,,0.13,EFR
125,,,3/14/2007,3/21/2007,,3/30/2007,,0.134,EFR
126,,,2/12/2007,2/16/2007,,2/28/2007,,0.136,EFR
127,,,1/12/2007,1/18/2007,,1/29/2007,,0.136,EFR
128,,,12/13/2006,12/20/2006,,12/29/2006,,0.136,EFR
129,,,11/13/2006,11/20/2006,,11/29/2006,,0.136,EFR
130,,,10/13/2006,10/19/2006,,10/30/2006,,0.135,EFR
131,,,9/13/2006,9/20/2006,,9/29/2006,,0.135,EFR
132,,,8/15/2006,8/22/2006,,8/31/2006,,0.135,EFR
133,,,7/14/2006,7/20/2006,,7/31/2006,,0.134,EFR
134,,,6/14/2006,6/21/2006,,6/30/2006,,0.131,EFR
135,,,5/15/2006,5/22/2006,,5/31/2006,,0.129,EFR
136,,,4/12/2006,4/19/2006,,4/28/2006,,0.127,EFR
137,,,3/15/2006,3/22/2006,,3/31/2006,,0.122,EFR
138,,,2/10/2006,2/16/2006,,2/28/2006,,0.119,EFR
139,,,1/13/2006,1/19/2006,,1/30/2006,,0.119,EFR
140,,,12/14/2005,12/21/2005,,12/30/2005,,0.117,EFR
141,,,11/14/2005,11/21/2005,,11/30/2005,,0.116,EFR
142,,,10/14/2005,10/20/2005,,10/31/2005,,0.115,EFR
143,,,9/14/2005,9/21/2005,,9/30/2005,,0.112,EFR
144,,,8/15/2005,8/22/2005,,8/31/2005,,0.109,EFR
145,,,6/30/2005,7/20/2005,,7/29/2005,,0.106,EFR
146,,,6/14/2005,6/21/2005,,6/30/2005,,0.104,EFR
147,,,5/13/2005,5/19/2005,,5/31/2005,,0.098,EFR
148,,,4/14/2005,4/21/2005,,4/29/2005,,0.096,EFR
149,,,3/15/2005,3/22/2005,,3/31/2005,,0.101,EFR
150,,,2/11/2005,2/17/2005,,2/28/2005,,0.094,EFR
151,,,1/14/2005,1/20/2005,,1/31/2005,,0.096,EFR
152,,,12/13/2004,12/21/2004,,12/30/2004,,0.105,EFR
153,,,11/15/2004,11/22/2004,,11/30/2004,,0.094,EFR
154,,,10/15/2004,10/21/2004,,10/29/2004,,0.093,EFR
155,,,9/15/2004,9/22/2004,,9/30/2004,,0.093,EFR
156,,,8/16/2004,8/23/2004,,8/31/2004,,0.092,EFR
157,,,7/15/2004,7/22/2004,,7/30/2004,,0.092,EFR
158,,,6/16/2004,6/22/2004,,6/30/2004,,0.09,EFR
159,,,5/14/2004,5/20/2004,,5/28/2004,,0.09,EFR
160,,,4/15/2004,4/22/2004,,4/30/2004,,0.0875,EFR
161,,,3/15/2004,3/22/2004,,3/31/2004,,0.0875,EFR
162,,,2/13/2004,2/19/2004,,2/27/2004,,0.0875,EFR
163,,,12/19/2003,12/26/2003,,1/26/2004,,0.0875,EFR
