,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.00952,6/20/2017,7/3/2017,0.08048,7/17/2017,,0.09,FHY
1,,0.00952,5/22/2017,6/1/2017,0.08048,6/15/2017,,0.09,FHY
2,,0.00952,4/20/2017,5/1/2017,0.08048,5/15/2017,,0.09,FHY
3,,0.0085,3/20/2017,4/3/2017,0.0815,4/17/2017,,0.09,FHY
4,,0.00718,2/21/2017,3/1/2017,0.08282,3/15/2017,,0.09,FHY
5,,0.00582,1/19/2017,2/1/2017,0.08418,2/15/2017,,0.09,FHY
6,,0.0055,12/20/2016,1/3/2017,0.0845,1/17/2017,,0.09,FHY
7,,,11/21/2016,12/1/2016,0.09,12/12/2016,,0.09,FHY
8,,,10/20/2016,11/1/2016,0.09,11/15/2016,,0.09,FHY
9,,0.02687,9/20/2016,10/3/2016,0.06314,10/17/2016,,0.09,FHY
10,,0.02687,8/22/2016,9/1/2016,0.06314,9/15/2016,,0.09,FHY
11,,0.02687,7/20/2016,8/1/2016,0.06314,8/15/2016,,0.09,FHY
12,,0.02985,6/20/2016,7/1/2016,0.07015,7/15/2016,,0.1,FHY
13,,0.01415,5/19/2016,6/1/2016,0.08585,6/15/2016,,0.1,FHY
14,,0.01548,4/20/2016,5/2/2016,0.08452,5/16/2016,,0.1,FHY
15,,0.01555,3/21/2016,4/1/2016,0.08445,4/15/2016,,0.1,FHY
16,,0.0132,2/22/2016,3/1/2016,0.0868,3/15/2016,,0.1,FHY
17,,0.01118,1/20/2016,2/1/2016,0.08882,2/16/2016,,0.1,FHY
18,,0.01393,12/21/2015,1/4/2016,0.09607,1/15/2016,,0.11,FHY
19,,0.00967,11/19/2015,12/1/2015,0.10033,12/10/2015,,0.11,FHY
20,,0.01085,10/20/2015,11/2/2015,0.09915,11/16/2015,,0.11,FHY
21,,0.00989,9/21/2015,10/1/2015,0.10011,10/15/2015,,0.11,FHY
22,,0.01,8/20/2015,9/1/2015,0.1,9/15/2015,,0.11,FHY
23,,0.00876,7/20/2015,8/3/2015,0.10124,8/17/2015,,0.11,FHY
24,,0.00653,6/22/2015,7/1/2015,0.10347,7/15/2015,,0.11,FHY
25,,0.00827,5/20/2015,6/1/2015,0.10173,6/15/2015,,0.11,FHY
26,,0.00998,4/20/2015,5/1/2015,0.10002,5/15/2015,,0.11,FHY
27,,0.01032,3/19/2015,4/1/2015,0.09968,4/15/2015,,0.11,FHY
28,,0.01208,2/19/2015,3/2/2015,0.09792,3/16/2015,,0.11,FHY
29,,0.01103,1/20/2015,2/2/2015,0.10897,2/17/2015,,0.12,FHY
30,,0.00754,12/22/2014,1/2/2015,0.11246,1/15/2015,,0.12,FHY
31,,,11/20/2014,12/1/2014,0.12,12/10/2014,,0.12,FHY
32,,,10/20/2014,11/3/2014,0.12,11/17/2014,,0.12,FHY
33,,0.02503,9/22/2014,10/1/2014,0.09497,10/15/2014,,0.12,FHY
34,,0.02503,8/20/2014,9/2/2014,0.09497,9/15/2014,,0.12,FHY
35,,0.02503,7/21/2014,8/1/2014,0.09497,8/15/2014,,0.12,FHY
36,,0.02503,6/19/2014,7/1/2014,0.09497,7/15/2014,,0.12,FHY
37,,0.02503,5/20/2014,6/2/2014,0.09497,6/16/2014,,0.12,FHY
38,,0.0059,4/17/2014,5/1/2014,0.1141,5/15/2014,,0.12,FHY
39,,0.0053,3/20/2014,4/1/2014,0.1147,4/15/2014,,0.12,FHY
40,,0.0071,2/20/2014,3/3/2014,0.1129,3/17/2014,,0.12,FHY
41,,0.0065,1/21/2014,2/3/2014,0.1135,2/14/2014,,0.12,FHY
42,,,12/17/2013,1/2/2014,0.12,1/15/2014,,0.12,FHY
43,,,11/20/2013,12/2/2013,0.12,12/10/2013,,0.12,FHY
44,,,10/21/2013,11/1/2013,0.12,11/15/2013,,0.12,FHY
45,,0.07865,9/19/2013,10/1/2013,0.04135,10/15/2013,,0.12,FHY
46,,0.07865,8/20/2013,9/3/2013,0.04135,9/16/2013,,0.12,FHY
47,,,7/22/2013,8/1/2013,0.12,8/15/2013,,0.12,FHY
48,,,6/20/2013,7/1/2013,0.12,7/15/2013,,0.12,FHY
49,,0.0005,5/20/2013,6/3/2013,0.1195,6/17/2013,,0.12,FHY
50,,,4/22/2013,5/1/2013,0.12,5/15/2013,,0.12,FHY
51,,0.0004,3/20/2013,4/1/2013,0.1196,4/15/2013,,0.12,FHY
52,,,2/20/2013,3/1/2013,0.12,3/15/2013,,0.12,FHY
53,,,1/22/2013,2/1/2013,0.12,2/15/2013,,0.12,FHY
