,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.02009,7/3/2017,7/18/2017,0.01164,7/31/2017,,0.03173,MGF
1,,0.02008,6/1/2017,6/13/2017,0.01163,6/30/2017,,0.03171,MGF
2,,0.02017,5/1/2017,5/16/2017,0.01168,5/31/2017,,0.03185,MGF
3,,0.01977,4/3/2017,4/18/2017,0.0119,4/28/2017,,0.03167,MGF
4,,0.01994,3/1/2017,3/14/2017,0.01203,3/31/2017,,0.03197,MGF
5,,0.02025,2/1/2017,2/14/2017,0.01186,2/28/2017,,0.03211,MGF
6,,0.02037,1/3/2017,1/17/2017,0.01177,1/31/2017,,0.03214,MGF
7,,0.01874,12/1/2016,12/20/2016,0.01401,12/30/2016,,0.03275,MGF
8,,0.02129,11/1/2016,11/15/2016,0.01226,11/30/2016,,0.03355,MGF
9,,0.02163,10/3/2016,10/18/2016,0.01226,10/31/2016,,0.03389,MGF
10,,0.02128,9/1/2016,9/20/2016,0.01282,9/30/2016,,0.0341,MGF
11,,0.02132,8/1/2016,8/16/2016,0.01302,8/31/2016,,0.03434,MGF
