,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0485,8/1/2017,,0.0485,NTC
1,,,6/1/2017,6/13/2017,0.0485,7/3/2017,,0.0485,NTC
2,,,5/1/2017,5/11/2017,0.0485,6/1/2017,,0.0485,NTC
3,,,4/3/2017,4/11/2017,0.0485,5/1/2017,,0.0485,NTC
4,,,3/1/2017,3/13/2017,0.0485,4/3/2017,,0.0485,NTC
5,,,2/1/2017,2/13/2017,0.0505,3/1/2017,,0.0505,NTC
6,,,1/3/2017,1/11/2017,0.0505,2/1/2017,,0.0505,NTC
7,,,12/1/2016,12/13/2016,0.0505,12/30/2016,,0.0505,NTC
8,,,12/1/2016,12/13/2016,0.0019,12/30/2016,S,0.0019,NTC
9,,,11/1/2016,11/10/2016,0.0505,12/1/2016,,0.0505,NTC
10,,,10/3/2016,10/12/2016,0.0505,11/1/2016,,0.0505,NTC
11,,,9/1/2016,9/13/2016,0.0505,10/3/2016,,0.0505,NTC
12,,,8/1/2016,8/11/2016,0.055,9/1/2016,,0.055,NTC
