,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.04,0.017,6/7/2017,7/11/2017,0.077,7/20/2017,,0.156,VGI
1,0.04,0.017,6/7/2017,8/9/2017,0.077,8/18/2017,,0.156,VGI
2,0.04,0.017,6/7/2017,9/8/2017,0.077,9/18/2017,,0.156,VGI
3,,0.036,5/1/2017,5/9/2017,0.065,5/18/2017,,0.156,VGI
4,,0.081,3/1/2017,3/9/2017,0.075,3/20/2017,,0.156,VGI
5,,0.02,3/1/2017,4/11/2017,0.082,4/21/2017,,0.156,VGI
6,0.07,0.009,3/1/2017,6/8/2017,0.077,6/19/2017,,0.156,VGI
7,,0.096,12/2/2016,12/8/2016,0.06,12/19/2016,,0.156,VGI
8,,0.075,12/2/2016,1/5/2017,0.081,1/10/2017,,0.156,VGI
9,,0.081,12/2/2016,2/9/2017,0.075,2/21/2017,,0.156,VGI
10,,0.08,9/21/2016,10/11/2016,0.076,10/20/2016,,0.156,VGI
11,,0.096,9/21/2016,11/9/2016,0.06,11/21/2016,,0.156,VGI
12,,0.076,6/6/2016,7/7/2016,0.08,7/18/2016,,0.156,VGI
13,,0.075,6/6/2016,8/9/2016,0.081,8/18/2016,,0.156,VGI
14,,0.08,6/6/2016,9/8/2016,0.076,9/19/2016,,0.156,VGI
15,,0.077,3/4/2016,4/7/2016,0.079,4/18/2016,,0.156,VGI
16,,0.059,3/4/2016,5/10/2016,0.097,5/19/2016,,0.156,VGI
17,,0.081,3/4/2016,6/9/2016,0.075,6/20/2016,,0.156,VGI
18,0.027,0.051,12/3/2015,12/10/2015,0.078,12/18/2015,,0.156,VGI
19,0.006,0.034,12/3/2015,1/6/2016,0.09,1/11/2016,,0.156,VGI
20,,0.082,12/3/2015,2/9/2016,0.074,2/19/2016,,0.156,VGI
21,,0.083,12/3/2015,3/9/2016,0.073,3/18/2016,,0.156,VGI
22,,0.076,9/4/2015,10/8/2015,0.08,10/20/2015,,0.156,VGI
23,0.027,0.051,9/4/2015,11/9/2015,0.078,11/19/2015,,0.156,VGI
24,0.015,0.067,6/10/2015,7/9/2015,0.074,7/20/2015,,0.156,VGI
25,,0.077,6/10/2015,8/11/2015,0.079,8/20/2015,,0.156,VGI
26,,0.077,6/10/2015,9/9/2015,0.079,9/18/2015,,0.156,VGI
27,,0.069,3/4/2015,4/9/2015,0.087,4/20/2015,,0.156,VGI
28,,0.072,3/4/2015,5/7/2015,0.084,5/18/2015,,0.156,VGI
29,,0.072,3/4/2015,6/9/2015,0.084,6/18/2015,,0.156,VGI
30,0.13,,12/5/2014,1/6/2015,,1/9/2015,,0.13,VGI
31,,0.028,12/5/2014,2/10/2015,0.078,2/20/2015,,0.13,VGI
32,0.013,0.02,12/5/2014,3/10/2015,0.097,3/19/2015,,0.13,VGI
33,,,9/23/2014,11/10/2014,0.13,11/20/2014,,0.13,VGI
34,,,9/23/2014,10/9/2014,0.13,10/21/2014,,0.13,VGI
35,0.03385,,9/23/2014,12/9/2014,0.09615,12/18/2014,,0.13,VGI
36,,,5/23/2014,6/10/2014,0.12,6/19/2014,,0.12,VGI
37,,,5/23/2014,7/9/2014,0.12,7/18/2014,,0.12,VGI
38,,,5/23/2014,8/7/2014,0.12,8/18/2014,,0.12,VGI
39,,,5/23/2014,9/10/2014,0.12,9/19/2014,,0.12,VGI
40,0.003,,2/24/2014,5/8/2014,0.099,5/19/2014,,0.12,VGI
41,,,2/24/2014,4/9/2014,0.112,4/21/2014,,0.12,VGI
