,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/29/2017,7/12/2017,0.041,7/31/2017,,0.041,DMF
1,,,5/30/2017,6/12/2017,0.041,6/30/2017,,0.041,DMF
2,,,4/27/2017,5/9/2017,0.041,5/31/2017,,0.041,DMF
3,,,3/30/2017,4/11/2017,0.041,4/28/2017,,0.041,DMF
4,,,2/27/2017,3/9/2017,0.041,3/31/2017,,0.041,DMF
5,,,2/8/2017,2/21/2017,0.041,2/28/2017,,0.041,DMF
6,,,12/29/2016,1/11/2017,0.041,1/31/2017,,0.041,DMF
7,,,11/29/2016,12/12/2016,0.041,12/30/2016,,0.041,DMF
8,,,10/28/2016,11/14/2016,0.041,11/30/2016,,0.041,DMF
9,,,9/29/2016,10/12/2016,0.041,10/31/2016,,0.041,DMF
10,,,8/30/2016,9/12/2016,0.041,9/30/2016,,0.041,DMF
11,,,7/28/2016,8/9/2016,0.041,8/31/2016,,0.041,DMF
12,,,6/29/2016,7/13/2016,0.041,7/29/2016,,0.041,DMF
13,,,5/25/2016,6/8/2016,0.041,6/30/2016,,0.041,DMF
14,,,4/28/2016,5/11/2016,0.045,5/31/2016,,0.045,DMF
15,,,3/30/2016,4/11/2016,0.045,4/29/2016,,0.045,DMF
16,,,2/26/2016,3/9/2016,0.045,3/31/2016,,0.045,DMF
17,,,1/28/2016,2/10/2016,0.045,2/29/2016,,0.045,DMF
18,,,12/30/2015,1/13/2016,0.045,1/29/2016,,0.045,DMF
19,,,11/23/2015,12/11/2015,0.045,12/31/2015,,0.045,DMF
20,,,10/29/2015,11/12/2015,0.0525,11/30/2015,,0.0525,DMF
21,,,9/29/2015,10/13/2015,0.0525,10/30/2015,,0.0525,DMF
22,,,8/28/2015,9/10/2015,0.0525,9/30/2015,,0.0525,DMF
23,,,7/30/2015,8/11/2015,0.0525,8/31/2015,,0.0525,DMF
24,,,6/29/2015,7/13/2015,0.0525,7/31/2015,,0.0525,DMF
25,,,5/28/2015,6/9/2015,0.0525,6/30/2015,,0.0525,DMF
26,,,4/29/2015,5/11/2015,0.0525,5/29/2015,,0.0525,DMF
27,,,3/31/2015,4/13/2015,0.0525,4/30/2015,,0.0525,DMF
28,,,2/26/2015,3/10/2015,0.0525,3/31/2015,,0.0525,DMF
29,,,1/29/2015,2/10/2015,0.0525,2/27/2015,,0.0525,DMF
30,,,12/30/2014,1/12/2015,0.0525,1/30/2015,,0.0525,DMF
31,,,11/26/2014,12/9/2014,0.0525,12/31/2014,,0.0525,DMF
32,,,10/30/2014,11/12/2014,0.0525,11/28/2014,,0.0525,DMF
33,,,9/29/2014,10/10/2014,0.0525,10/31/2014,,0.0525,DMF
34,,,8/28/2014,9/10/2014,0.0525,9/30/2014,,0.0525,DMF
35,,,7/30/2014,8/11/2014,0.0525,8/29/2014,,0.0525,DMF
36,,,6/27/2014,7/10/2014,0.0525,7/31/2014,,0.0525,DMF
37,,,5/29/2014,6/11/2014,0.0525,6/30/2014,,0.0525,DMF
38,,,4/29/2014,5/9/2014,0.0525,5/30/2014,,0.0525,DMF
39,,,3/28/2014,4/9/2014,0.0525,4/30/2014,,0.0525,DMF
40,,,2/27/2014,3/12/2014,0.0525,3/31/2014,,0.0525,DMF
41,,,1/30/2014,2/11/2014,0.0525,2/28/2014,,0.0525,DMF
42,,,12/30/2013,1/13/2014,0.0525,1/31/2014,,0.0525,DMF
43,,,11/26/2013,12/10/2013,0.0525,12/27/2013,,0.0525,DMF
44,,,10/30/2013,11/12/2013,0.0525,11/29/2013,,0.0525,DMF
45,,,9/30/2013,10/15/2013,0.0525,10/31/2013,,0.0525,DMF
46,,,8/29/2013,9/11/2013,0.0525,9/30/2013,,0.0525,DMF
