,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0036,6/20/2017,7/3/2017,0.0627,7/17/2017,,0.0663,FCT
1,,0.0036,5/22/2017,6/1/2017,0.0627,6/15/2017,,0.0663,FCT
2,,0.0036,4/20/2017,5/1/2017,0.0627,5/15/2017,,0.0663,FCT
3,,0.00439,3/20/2017,4/3/2017,0.06311,4/17/2017,,0.0675,FCT
4,,0.00348,2/21/2017,3/1/2017,0.06402,3/15/2017,,0.0675,FCT
5,,0.00193,1/19/2017,2/1/2017,0.06557,2/15/2017,,0.0675,FCT
6,,0.00183,12/20/2016,1/3/2017,0.06567,1/17/2017,,0.0675,FCT
7,,,11/21/2016,12/1/2016,0.07,12/12/2016,,0.07,FCT
8,,,10/20/2016,11/1/2016,0.07,11/15/2016,,0.07,FCT
9,,,9/20/2016,10/3/2016,0.07,10/17/2016,,0.07,FCT
10,,,8/22/2016,9/1/2016,0.07,9/15/2016,,0.07,FCT
11,,,7/20/2016,8/1/2016,0.07,8/15/2016,,0.07,FCT
12,,,6/20/2016,7/1/2016,0.07,7/15/2016,,0.07,FCT
13,,,5/19/2016,6/1/2016,0.07,6/15/2016,,0.07,FCT
14,,,4/20/2016,5/2/2016,0.07,5/16/2016,,0.07,FCT
15,,,3/21/2016,4/1/2016,0.07,4/15/2016,,0.07,FCT
16,,,2/22/2016,3/1/2016,0.07,3/15/2016,,0.07,FCT
17,,,1/20/2016,2/1/2016,0.07,2/16/2016,,0.07,FCT
18,,,12/21/2015,1/4/2016,0.075,1/15/2016,,0.075,FCT
19,,,11/19/2015,12/1/2015,0.075,12/10/2015,,0.075,FCT
20,,,10/20/2015,11/2/2015,0.075,11/16/2015,,0.075,FCT
21,,,9/21/2015,10/1/2015,0.075,10/15/2015,,0.075,FCT
22,,,8/20/2015,9/1/2015,0.075,9/15/2015,,0.075,FCT
23,,,7/20/2015,8/3/2015,0.075,8/17/2015,,0.075,FCT
24,,,6/22/2015,7/1/2015,0.075,7/15/2015,,0.075,FCT
25,,,5/20/2015,6/1/2015,0.075,6/15/2015,,0.075,FCT
26,,,4/20/2015,5/1/2015,0.072,5/15/2015,,0.072,FCT
27,,,3/19/2015,4/1/2015,0.072,4/15/2015,,0.072,FCT
28,,,2/19/2015,3/2/2015,0.072,3/16/2015,,0.072,FCT
29,,,1/20/2015,2/2/2015,0.072,2/17/2015,,0.072,FCT
30,,,12/22/2014,1/2/2015,0.072,1/15/2015,,0.072,FCT
31,,,11/20/2014,12/1/2014,0.068,12/10/2014,,0.068,FCT
32,,,10/20/2014,11/3/2014,0.068,11/17/2014,,0.068,FCT
33,,,9/22/2014,10/1/2014,0.068,10/15/2014,,0.068,FCT
34,,,8/20/2014,9/2/2014,0.068,9/15/2014,,0.068,FCT
