,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/17/2017,6/21/2017,0.235,7/3/2017,,0.235,DMO
1,,,5/17/2017,7/19/2017,0.235,8/1/2017,,0.235,DMO
2,,,5/17/2017,8/23/2017,0.235,9/1/2017,,0.235,DMO
3,,,2/14/2017,3/22/2017,0.235,4/3/2017,,0.235,DMO
4,,,2/14/2017,4/19/2017,0.235,5/1/2017,,0.235,DMO
5,,,2/14/2017,5/17/2017,0.235,6/1/2017,,0.235,DMO
6,,,11/15/2016,12/21/2016,0.235,12/30/2016,,0.235,DMO
7,,,11/15/2016,1/18/2017,0.235,1/27/2017,,0.235,DMO
8,,,11/15/2016,2/15/2017,0.235,2/24/2017,,0.235,DMO
9,,,8/15/2016,9/21/2016,0.235,9/30/2016,,0.235,DMO
10,0.0241,,8/15/2016,10/19/2016,0.20815,10/28/2016,,0.235,DMO
11,0.0241,,8/15/2016,10/19/2016,0.20815,10/28/2016,,0.235,DMO
12,,,8/15/2016,11/16/2016,0.235,11/25/2016,,0.235,DMO
