,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0262,6/30/2017,7/7/2017,0.0738,7/14/2017,,0.1,CHY
1,,0.0447,6/1/2017,6/8/2017,0.0553,6/15/2017,,0.1,CHY
2,,0.0463,4/28/2017,5/8/2017,0.0537,5/15/2017,,0.1,CHY
3,,0.0593,3/31/2017,4/7/2017,0.0407,4/17/2017,,0.1,CHY
4,,0.0206,2/28/2017,3/8/2017,0.0794,3/15/2017,,0.1,CHY
5,,0.0375,1/31/2017,2/8/2017,0.0625,2/15/2017,,0.1,CHY
6,,,12/19/2016,12/28/2016,0.1,1/5/2017,,0.1,CHY
7,,,12/1/2016,12/8/2016,0.1,12/15/2016,,0.1,CHY
8,,,11/7/2016,11/7/2016,0.1,11/15/2016,,0.1,CHY
9,,0.0571,9/30/2016,10/6/2016,0.0429,10/14/2016,,0.1,CHY
10,,0.0571,9/1/2016,9/8/2016,0.0429,9/15/2016,,0.1,CHY
11,,0.0571,7/29/2016,8/8/2016,0.0429,8/15/2016,,0.1,CHY
12,,0.0571,7/1/2016,7/8/2016,0.0429,7/15/2016,,0.1,CHY
13,,,5/31/2016,6/8/2016,0.1,6/15/2016,,0.1,CHY
14,,0.0265,4/29/2016,5/9/2016,0.0735,5/16/2016,,0.1,CHY
15,,0.0372,4/1/2016,4/8/2016,0.0628,4/15/2016,,0.1,CHY
16,,0.1,2/29/2016,3/8/2016,,3/15/2016,,0.1,CHY
17,,0.0372,1/29/2016,2/8/2016,0.0628,2/16/2016,,0.1,CHY
18,,0.0518,12/18/2015,12/29/2015,0.0482,1/6/2016,,0.1,CHY
19,,0.0511,11/30/2015,12/8/2015,0.0489,12/15/2015,,0.1,CHY
20,,0.0735,10/30/2015,11/6/2015,0.0265,11/16/2015,,0.1,CHY
21,,0.0891,9/29/2015,10/7/2015,0.0109,10/15/2015,,0.1,CHY
22,,0.0222,8/31/2015,9/8/2015,0.0778,9/15/2015,,0.1,CHY
23,,,7/31/2015,8/7/2015,0.1,8/14/2015,,0.1,CHY
24,,,6/30/2015,7/8/2015,0.1,7/15/2015,,0.1,CHY
25,,,5/29/2015,6/8/2015,0.1,6/15/2015,,0.1,CHY
26,,,5/1/2015,5/8/2015,0.1,5/15/2015,,0.1,CHY
27,,,3/31/2015,4/8/2015,0.1,4/15/2015,,0.1,CHY
28,,0.0357,2/27/2015,3/9/2015,0.0643,3/16/2015,,0.1,CHY
29,,,1/30/2015,2/6/2015,0.1,2/13/2015,,0.1,CHY
30,,,12/19/2014,12/29/2014,0.1,1/6/2015,,0.1,CHY
