,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.042,8/1/2017,,0.042,NXQ
1,,,6/1/2017,6/13/2017,0.042,7/3/2017,,0.042,NXQ
2,,,5/1/2017,5/11/2017,0.042,6/1/2017,,0.042,NXQ
3,,,4/3/2017,4/11/2017,0.042,5/1/2017,,0.042,NXQ
4,,,3/1/2017,3/13/2017,0.042,4/3/2017,,0.042,NXQ
5,,,2/1/2017,2/13/2017,0.042,3/1/2017,,0.042,NXQ
6,,,1/3/2017,1/11/2017,0.042,2/1/2017,,0.042,NXQ
7,,,12/1/2016,12/13/2016,0.042,12/30/2016,,0.042,NXQ
8,,,11/1/2016,11/10/2016,0.042,12/1/2016,,0.042,NXQ
9,,,10/3/2016,10/12/2016,0.042,11/1/2016,,0.042,NXQ
10,,,9/1/2016,9/13/2016,0.042,10/3/2016,,0.042,NXQ
11,,,8/1/2016,8/11/2016,0.0445,9/1/2016,,0.0445,NXQ
12,,,7/1/2016,7/13/2016,0.0445,8/1/2016,,0.0445,NXQ
13,,,6/1/2016,6/13/2016,0.0445,7/1/2016,,0.0445,NXQ
14,,,5/2/2016,5/11/2016,0.0445,6/1/2016,,0.0445,NXQ
15,,,4/1/2016,4/13/2016,0.0445,5/2/2016,,0.0445,NXQ
16,,,3/1/2016,3/11/2016,0.0445,4/1/2016,,0.0445,NXQ
17,,,2/1/2016,2/10/2016,0.0445,3/1/2016,,0.0445,NXQ
18,,,1/4/2016,1/13/2016,0.0445,2/1/2016,,0.0445,NXQ
19,,,12/1/2015,12/11/2015,0.0445,12/31/2015,,0.0445,NXQ
20,,,12/1/2015,12/11/2015,0.0005,12/31/2015,S,0.0005,NXQ
21,,,11/2/2015,11/10/2015,0.0445,12/1/2015,,0.0445,NXQ
22,,,10/1/2015,10/13/2015,0.0445,11/2/2015,,0.0445,NXQ
23,,,9/1/2015,9/11/2015,0.0445,10/1/2015,,0.0445,NXQ
24,,,8/3/2015,8/12/2015,0.0445,9/1/2015,,0.0445,NXQ
25,,,7/1/2015,7/13/2015,0.0445,8/3/2015,,0.0445,NXQ
26,,,6/1/2015,6/11/2015,0.0445,7/1/2015,,0.0445,NXQ
27,,,5/1/2015,5/13/2015,0.046,6/1/2015,,0.046,NXQ
28,,,4/1/2015,4/13/2015,0.046,5/1/2015,,0.046,NXQ
29,,,3/2/2015,3/11/2015,0.046,4/1/2015,,0.046,NXQ
30,,,2/2/2015,2/11/2015,0.046,3/2/2015,,0.046,NXQ
31,,,1/2/2015,1/13/2015,0.046,2/2/2015,,0.046,NXQ
32,,,12/1/2014,12/11/2014,0.046,12/31/2014,,0.046,NXQ
33,,,12/1/2014,12/11/2014,0.0037,12/31/2014,S,0.0037,NXQ
34,,,11/3/2014,11/12/2014,0.0485,12/1/2014,,0.0485,NXQ
35,,,10/1/2014,10/10/2014,0.0485,11/3/2014,,0.0485,NXQ
36,,,9/2/2014,9/11/2014,0.0485,10/1/2014,,0.0485,NXQ
37,,,8/1/2014,8/13/2014,0.0525,9/2/2014,,0.0525,NXQ
38,,,7/1/2014,7/11/2014,0.0525,8/1/2014,,0.0525,NXQ
39,,,6/2/2014,6/11/2014,0.0525,7/1/2014,,0.0525,NXQ
40,,,5/1/2014,5/13/2014,0.0525,6/2/2014,,0.0525,NXQ
41,,,4/1/2014,4/11/2014,0.0525,5/1/2014,,0.0525,NXQ
42,,,3/3/2014,3/12/2014,0.0525,4/1/2014,,0.0525,NXQ
43,,,2/3/2014,2/12/2014,0.0525,3/3/2014,,0.0525,NXQ
44,,,1/2/2014,1/13/2014,0.0525,2/3/2014,,0.0525,NXQ
45,,,12/2/2013,12/11/2013,0.0544,12/31/2013,,0.0544,NXQ
46,,,11/1/2013,11/13/2013,0.0525,12/2/2013,,0.0525,NXQ
47,,,10/1/2013,10/10/2013,0.0525,11/1/2013,,0.0525,NXQ
48,,,9/3/2013,9/11/2013,0.0525,10/1/2013,,0.0525,NXQ
49,,,8/1/2013,8/13/2013,0.0525,9/3/2013,,0.0525,NXQ
50,,,7/1/2013,7/11/2013,0.0525,8/1/2013,,0.0525,NXQ
51,,,6/3/2013,6/12/2013,0.0525,7/1/2013,,0.0525,NXQ
52,,,5/1/2013,5/13/2013,0.0525,6/3/2013,,0.0525,NXQ
53,,,4/1/2013,4/11/2013,0.0525,5/1/2013,,0.0525,NXQ
54,,,3/1/2013,3/13/2013,0.0525,4/1/2013,,0.0525,NXQ
55,,,2/1/2013,2/13/2013,0.0525,3/1/2013,,0.0525,NXQ
56,,,1/2/2013,1/11/2013,0.0525,2/1/2013,,0.0525,NXQ
57,,,12/3/2012,12/12/2012,0.0548,12/31/2012,,0.0548,NXQ
58,,,11/1/2012,11/13/2012,0.0525,12/3/2012,,0.0525,NXQ
59,,,10/1/2012,10/11/2012,0.0525,11/1/2012,,0.0525,NXQ
60,,,9/4/2012,9/12/2012,0.0525,10/1/2012,,0.0525,NXQ
61,,,8/1/2012,8/13/2012,0.0525,9/4/2012,,0.0525,NXQ
