,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0175,6/9/2017,6/16/2017,0.0175,6/27/2017,,0.035,FAX
1,,0.0178,5/9/2017,5/17/2017,0.0172,5/26/2017,,0.035,FAX
2,,0.0182,4/11/2017,4/19/2017,0.0168,4/28/2017,,0.035,FAX
3,,0.0178,3/9/2017,3/16/2017,0.0172,3/27/2017,,0.035,FAX
4,,0.0175,2/9/2017,2/16/2017,0.0175,2/28/2017,,0.035,FAX
5,,0.0161,1/11/2017,1/19/2017,0.0189,1/30/2017,,0.035,FAX
6,,0.0157,12/9/2016,12/28/2016,0.0193,1/11/2017,,0.035,FAX
7,,0.0168,11/9/2016,11/16/2016,0.0182,11/25/2016,,0.035,FAX
8,,0.0182,10/11/2016,10/19/2016,0.0168,10/28/2016,,0.035,FAX
9,,0.0182,9/12/2016,9/19/2016,0.0168,9/28/2016,,0.035,FAX
10,,0.0185,8/9/2016,8/16/2016,0.0165,8/26/2016,,0.035,FAX
11,,0.0182,7/12/2016,7/19/2016,0.0168,7/28/2016,,0.035,FAX
12,,0.0175,6/9/2016,6/16/2016,0.0175,6/27/2016,,0.035,FAX
13,,0.0178,5/10/2016,5/17/2016,0.0172,5/27/2016,,0.035,FAX
14,,0.0178,4/11/2016,4/18/2016,0.0172,4/27/2016,,0.035,FAX
15,,0.0175,3/9/2016,3/16/2016,0.0175,3/28/2016,,0.035,FAX
16,,0.0164,2/9/2016,2/16/2016,0.0179,2/25/2016,,0.035,FAX
17,,0.0175,1/12/2016,1/19/2016,0.0175,1/28/2016,,0.035,FAX
18,,0.0171,12/9/2015,12/29/2015,0.0179,1/12/2016,,0.035,FAX
19,,0.0175,11/10/2015,11/19/2015,0.0175,11/30/2015,,0.035,FAX
20,,0.0147,10/9/2015,10/19/2015,0.0203,10/28/2015,,0.035,FAX
21,,0.0147,9/10/2015,9/17/2015,0.0203,9/28/2015,,0.035,FAX
22,,0.0143,8/11/2015,8/20/2015,0.0207,8/31/2015,,0.035,FAX
23,,0.0143,7/10/2015,7/17/2015,0.0207,7/28/2015,,0.035,FAX
24,,0.014,6/9/2015,6/18/2015,0.021,6/29/2015,,0.035,FAX
25,,0.0301,5/11/2015,5/20/2015,0.0049,5/29/2015,,0.035,FAX
26,,0.029,4/10/2015,4/17/2015,0.006,4/28/2015,,0.035,FAX
27,,0.0269,3/10/2015,3/19/2015,0.0081,3/30/2015,,0.035,FAX
28,,0.0245,2/10/2015,2/19/2015,0.0105,2/27/2015,,0.035,FAX
29,,0.0196,1/12/2015,1/21/2015,0.0154,1/30/2015,,0.035,FAX
30,,,12/9/2014,12/29/2014,0.035,1/12/2015,,0.035,FAX
31,,,11/11/2014,11/20/2014,0.035,11/28/2014,,0.035,FAX
32,,,10/9/2014,10/17/2014,0.035,10/29/2014,,0.035,FAX
33,,,9/10/2014,9/18/2014,0.035,9/30/2014,,0.035,FAX
34,,,8/11/2014,8/20/2014,0.035,8/29/2014,,0.035,FAX
35,,,7/10/2014,7/17/2014,0.035,7/29/2014,,0.035,FAX
36,,,6/10/2014,6/19/2014,0.035,6/30/2014,,0.035,FAX
37,,,5/9/2014,5/19/2014,0.035,5/30/2014,,0.035,FAX
38,,,4/9/2014,4/17/2014,0.035,4/29/2014,,0.035,FAX
39,,0.0129,3/11/2014,3/20/2014,0.0221,3/31/2014,,0.035,FAX
40,,0.0133,2/11/2014,2/26/2014,0.0217,3/14/2014,,0.035,FAX
41,,0.0126,1/10/2014,1/29/2014,0.0224,2/14/2014,,0.035,FAX
42,,,12/10/2013,12/27/2013,0.035,1/17/2014,,0.035,FAX
43,,,11/12/2013,11/26/2013,0.035,12/13/2013,,0.035,FAX
44,,,10/9/2013,10/29/2013,0.035,11/15/2013,,0.035,FAX
45,,,9/11/2013,9/26/2013,0.035,10/18/2013,,0.035,FAX
46,,,8/9/2013,8/28/2013,0.035,9/13/2013,,0.035,FAX
47,,0.009,7/10/2013,7/29/2013,0.0256,8/16/2013,,0.035,FAX
48,,0.0066,6/11/2013,6/26/2013,0.0259,7/12/2013,,0.035,FAX
49,,0.0063,5/9/2013,5/29/2013,0.0259,6/14/2013,,0.035,FAX
50,,0.0091,4/11/2013,4/26/2013,0.0256,5/17/2013,,0.035,FAX
51,,0.0098,3/11/2013,3/26/2013,0.0252,4/12/2013,,0.035,FAX
52,,0.0063,2/11/2013,2/26/2013,0.0245,3/15/2013,,0.035,FAX
53,,0.006,1/10/2013,1/29/2013,0.0234,2/15/2013,,0.035,FAX
54,,,12/11/2012,12/27/2012,0.035,1/11/2013,,0.035,FAX
55,,,11/9/2012,11/28/2012,0.035,12/14/2012,,0.035,FAX
56,,,10/10/2012,10/31/2012,0.035,11/16/2012,,0.035,FAX
57,,,9/12/2012,9/26/2012,0.035,10/12/2012,,0.035,FAX
58,,,8/20/2012,8/29/2012,0.035,9/14/2012,,0.035,FAX
59,,,7/16/2012,7/27/2012,0.035,8/17/2012,,0.035,FAX
60,,,6/7/2012,6/27/2012,0.035,7/13/2012,,0.035,FAX
61,,,5/14/2012,5/29/2012,0.035,6/15/2012,,0.035,FAX
62,,,4/16/2012,4/27/2012,0.035,5/11/2012,,0.035,FAX
63,,,3/8/2012,3/28/2012,0.035,4/13/2012,,0.035,FAX
64,,,2/13/2012,2/27/2012,0.035,3/16/2012,,0.035,FAX
65,,,1/18/2012,1/27/2012,0.035,2/17/2012,,0.035,FAX
66,,,12/8/2011,12/28/2011,0.035,1/13/2012,,0.035,FAX
67,,,11/14/2011,11/28/2011,0.035,12/16/2011,,0.035,FAX
68,,,10/17/2011,10/27/2011,0.035,11/14/2011,,0.035,FAX
69,,,9/9/2011,9/28/2011,0.035,10/14/2011,,0.035,FAX
70,,,8/15/2011,8/29/2011,0.035,9/16/2011,,0.035,FAX
71,,,7/18/2011,7/27/2011,0.035,8/12/2011,,0.035,FAX
72,,,6/9/2011,6/28/2011,0.035,7/15/2011,,0.035,FAX
73,,,5/16/2011,5/26/2011,0.035,6/17/2011,,0.035,FAX
74,,,4/18/2011,4/27/2011,0.035,5/13/2011,,0.035,FAX
75,,,3/10/2011,3/29/2011,0.035,4/15/2011,,0.035,FAX
76,,,2/14/2011,2/24/2011,0.035,3/18/2011,,0.035,FAX
77,,0.0017,1/14/2011,1/28/2011,0.0333,2/11/2011,,0.035,FAX
78,,,12/9/2010,12/28/2010,0.035,1/14/2011,,0.035,FAX
79,,,11/15/2010,11/26/2010,0.035,12/10/2010,,0.035,FAX
80,,,10/4/2010,10/27/2010,0.035,11/12/2010,,0.035,FAX
81,,,9/9/2010,9/28/2010,0.035,10/15/2010,,0.035,FAX
82,,,8/16/2010,8/27/2010,0.035,9/10/2010,,0.035,FAX
83,,,7/19/2010,7/28/2010,0.035,8/13/2010,,0.035,FAX
84,,,6/10/2010,6/28/2010,0.035,7/16/2010,,0.035,FAX
85,,,5/17/2010,5/26/2010,0.035,6/11/2010,,0.035,FAX
86,,,4/19/2010,4/28/2010,0.035,5/14/2010,,0.035,FAX
87,,0.0042,3/14/2010,3/29/2010,0.0308,4/16/2010,,0.035,FAX
88,,,2/16/2010,2/24/2010,0.035,3/12/2010,,0.035,FAX
89,,0.0106,1/19/2010,1/27/2010,0.0244,2/12/2010,,0.035,FAX
90,,,12/10/2009,12/29/2009,0.035,1/15/2010,,0.035,FAX
91,,,11/16/2009,11/25/2009,0.035,12/11/2009,,0.035,FAX
92,,,10/19/2009,10/28/2009,0.035,11/13/2009,,0.035,FAX
93,,0.00961,9/10/2009,9/28/2009,0.02539,10/16/2009,,0.035,FAX
94,,0.00961,8/17/2009,8/27/2009,0.02539,9/11/2009,,0.035,FAX
95,,0.00961,7/13/2009,7/29/2009,0.02539,8/14/2009,,0.035,FAX
96,,0.00961,6/11/2009,6/26/2009,0.02539,7/10/2009,,0.035,FAX
97,,0.00961,5/18/2009,5/27/2009,0.02539,6/12/2009,,0.035,FAX
98,,0.00961,4/13/2009,4/28/2009,0.02539,5/15/2009,,0.035,FAX
99,,,3/12/2009,3/27/2009,0.035,4/9/2009,,0.035,FAX
