,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/5/2017,7/14/2017,0.06,7/31/2017,,0.06,PHD
1,,,6/2/2017,6/13/2017,0.06,6/30/2017,,0.06,PHD
2,,,5/3/2017,5/15/2017,0.06,5/31/2017,,0.06,PHD
3,,,4/4/2017,4/17/2017,0.06,4/28/2017,,0.06,PHD
4,,,3/3/2017,3/13/2017,0.06,3/31/2017,,0.06,PHD
5,,,2/3/2017,2/14/2017,0.06,2/28/2017,,0.06,PHD
6,,,12/20/2016,12/28/2016,0.12,1/6/2017,,0.12,PHD
7,,,11/3/2016,11/14/2016,0.06,11/30/2016,,0.06,PHD
8,,,10/4/2016,10/14/2016,0.06,10/31/2016,,0.06,PHD
9,,,9/2/2016,9/14/2016,0.06,9/30/2016,,0.06,PHD
10,,,8/3/2016,8/16/2016,0.06,8/31/2016,,0.06,PHD
