,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0525,8/1/2017,,0.0525,NMY
1,,,6/1/2017,6/13/2017,0.0525,7/3/2017,,0.0525,NMY
2,,,5/1/2017,5/11/2017,0.0525,6/1/2017,,0.0525,NMY
3,,,4/3/2017,4/11/2017,0.0525,5/1/2017,,0.0525,NMY
4,,,3/1/2017,3/13/2017,0.0525,4/3/2017,,0.0525,NMY
5,,,2/1/2017,2/13/2017,0.0525,3/1/2017,,0.0525,NMY
6,,,1/3/2017,1/11/2017,0.0525,2/1/2017,,0.0525,NMY
7,,,12/1/2016,12/13/2016,0.0525,12/30/2016,,0.0525,NMY
8,,,12/1/2016,12/13/2016,0.0082,12/30/2016,S,0.0082,NMY
9,,,11/1/2016,11/10/2016,0.0555,12/1/2016,,0.0555,NMY
10,,,10/3/2016,10/12/2016,0.0555,11/1/2016,,0.0555,NMY
11,,,9/1/2016,9/13/2016,0.0555,10/3/2016,,0.0555,NMY
12,,,8/1/2016,8/11/2016,0.0555,9/1/2016,,0.0555,NMY
