,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.01477,6/20/2017,7/3/2017,0.06023,7/17/2017,,0.075,FAM
1,,0.01477,5/22/2017,6/1/2017,0.06023,6/15/2017,,0.075,FAM
2,,0.01477,4/20/2017,5/1/2017,0.06023,5/15/2017,,0.075,FAM
3,,0.01503,3/20/2017,4/3/2017,0.05997,4/17/2017,,0.075,FAM
4,,0.0162,2/21/2017,3/1/2017,0.0588,3/15/2017,,0.075,FAM
5,,0.01421,1/19/2017,2/1/2017,0.06079,2/15/2017,,0.075,FAM
6,,0.01411,12/20/2016,1/3/2017,0.06089,1/17/2017,,0.075,FAM
7,,0.03895,11/21/2016,12/1/2016,0.03605,12/12/2016,,0.075,FAM
8,,0.03895,10/20/2016,11/1/2016,0.03605,11/15/2016,,0.075,FAM
9,,0.03895,9/20/2016,10/3/2016,0.03605,10/17/2016,,0.075,FAM
10,,0.03895,8/22/2016,9/1/2016,0.03605,9/15/2016,,0.075,FAM
11,,0.03895,7/20/2016,8/1/2016,0.03605,8/15/2016,,0.075,FAM
12,,0.03895,6/20/2016,7/1/2016,0.03605,7/15/2016,,0.075,FAM
13,,0.01304,5/19/2016,6/1/2016,0.06196,6/15/2016,,0.075,FAM
14,,0.00367,4/20/2016,5/2/2016,0.07133,5/16/2016,,0.075,FAM
15,,0.01462,3/21/2016,4/1/2016,0.06038,4/15/2016,,0.075,FAM
16,,0.01355,2/22/2016,3/1/2016,0.06145,3/15/2016,,0.075,FAM
17,,0.01347,1/20/2016,2/1/2016,0.06153,2/16/2016,,0.075,FAM
18,,0.02091,12/21/2015,1/4/2016,0.05409,1/15/2016,,0.075,FAM
19,,0.02496,11/19/2015,12/1/2015,0.06504,12/10/2015,,0.09,FAM
20,,0.02467,10/20/2015,11/2/2015,0.06533,11/16/2015,,0.09,FAM
21,,0.02464,9/21/2015,10/1/2015,0.06536,10/15/2015,,0.09,FAM
22,,0.02409,8/20/2015,9/1/2015,0.06591,9/15/2015,,0.09,FAM
23,,0.02425,7/20/2015,8/3/2015,0.06575,8/17/2015,,0.09,FAM
24,,0.02436,6/22/2015,7/1/2015,0.06564,7/15/2015,,0.09,FAM
25,,0.02529,5/20/2015,6/1/2015,0.06471,6/15/2015,,0.09,FAM
26,,0.02808,4/20/2015,5/1/2015,0.06192,5/15/2015,,0.09,FAM
27,,0.02981,3/19/2015,4/1/2015,0.06019,4/15/2015,,0.09,FAM
28,,0.03637,2/19/2015,3/2/2015,0.07363,3/16/2015,,0.11,FAM
29,,0.03475,1/20/2015,2/2/2015,0.07525,2/17/2015,,0.11,FAM
30,,0.02691,12/22/2014,1/2/2015,0.08309,1/15/2015,,0.11,FAM
31,0.00883,0.03829,11/20/2014,12/1/2014,0.05171,12/10/2014,,0.11,FAM
32,0.11,,10/20/2014,11/3/2014,,11/17/2014,,0.11,FAM
33,,0.0468,9/22/2014,10/1/2014,0.0632,10/15/2014,,0.11,FAM
34,,0.0468,8/20/2014,9/2/2014,0.0632,9/15/2014,,0.11,FAM
35,,0.0468,7/21/2014,8/1/2014,0.0632,8/15/2014,,0.11,FAM
36,,0.0468,6/19/2014,7/1/2014,0.0632,7/15/2014,,0.11,FAM
37,,0.0468,5/20/2014,6/2/2014,0.0632,6/16/2014,,0.11,FAM
38,,0.03598,4/17/2014,5/1/2014,0.07402,5/15/2014,,0.11,FAM
39,,0.0382,3/20/2014,4/1/2014,0.0718,4/15/2014,,0.11,FAM
40,0.0091,0.0353,2/20/2014,3/3/2014,0.0656,3/17/2014,,0.11,FAM
41,0.0236,,1/21/2014,2/3/2014,0.0831,2/14/2014,,0.13,FAM
42,,0.0408,12/17/2013,1/2/2014,0.0892,1/15/2014,,0.13,FAM
43,0.13,,11/20/2013,12/2/2013,,12/10/2013,,0.13,FAM
44,,0.03189,10/21/2013,11/1/2013,0.09811,11/15/2013,,0.13,FAM
45,,0.03189,9/19/2013,10/1/2013,0.09811,10/15/2013,,0.13,FAM
46,,0.03189,8/20/2013,9/3/2013,0.09811,9/16/2013,,0.13,FAM
47,0.0121,,7/22/2013,8/1/2013,0.0914,8/15/2013,,0.13,FAM
48,0.0329,0.003,6/20/2013,7/1/2013,0.0922,7/15/2013,,0.13,FAM
49,0.0166,0.0177,5/20/2013,6/3/2013,0.0957,6/17/2013,,0.13,FAM
50,0.0123,0.023,4/22/2013,5/1/2013,0.0947,5/15/2013,,0.13,FAM
51,,0.0346,3/20/2013,4/1/2013,0.0954,4/15/2013,,0.13,FAM
52,,0.0354,2/20/2013,3/1/2013,0.0946,3/15/2013,,0.13,FAM
53,,0.0281,1/22/2013,2/1/2013,0.1019,2/15/2013,,0.13,FAM
54,,0.0316,12/20/2012,1/2/2013,0.0984,1/15/2013,,0.13,FAM
55,,0.02016,11/20/2012,12/3/2012,0.10984,12/10/2012,,0.13,FAM
56,,0.02016,10/22/2012,11/1/2012,0.10984,11/15/2012,,0.13,FAM
57,,0.02016,9/20/2012,10/1/2012,0.10984,10/15/2012,,0.13,FAM
58,,0.02016,8/20/2012,9/4/2012,0.10984,9/17/2012,,0.13,FAM
59,,0.02016,7/19/2012,8/1/2012,0.10984,8/15/2012,,0.13,FAM
60,,0.02016,6/20/2012,7/2/2012,0.10984,7/16/2012,,0.13,FAM
61,,0.0306,5/21/2012,6/1/2012,0.0994,6/15/2012,,0.13,FAM
62,,0.0302,4/19/2012,5/1/2012,0.0998,5/15/2012,,0.13,FAM
63,,0.029,3/20/2012,4/2/2012,0.101,4/16/2012,,0.13,FAM
64,,0.0327,2/21/2012,3/1/2012,0.0973,3/15/2012,,0.13,FAM
65,,0.0311,1/19/2012,2/1/2012,0.0989,2/15/2012,,0.13,FAM
66,,0.0286,12/20/2011,1/3/2012,0.1014,1/17/2012,,0.13,FAM
67,,0.0008,11/21/2011,12/1/2011,0.1292,12/9/2011,,0.13,FAM
68,,0.0008,10/20/2011,11/1/2011,0.1292,11/15/2011,,0.13,FAM
69,,0.0008,9/19/2011,10/3/2011,0.1292,10/17/2011,,0.13,FAM
70,,0.0008,8/19/2011,9/1/2011,0.1292,9/15/2011,,0.13,FAM
71,,0.0008,7/20/2011,8/1/2011,0.1292,8/15/2011,,0.13,FAM
72,,0.0285,6/20/2011,7/1/2011,0.1015,7/15/2011,,0.13,FAM
73,,0.0291,5/23/2011,6/1/2011,0.1009,6/15/2011,,0.13,FAM
74,,0.0321,4/19/2011,5/2/2011,0.0979,5/16/2011,,0.13,FAM
75,,0.0321,3/21/2011,4/1/2011,0.0979,4/15/2011,,0.13,FAM
76,,0.0346,2/22/2011,3/1/2011,0.0954,3/15/2011,,0.13,FAM
77,,0.0266,1/20/2011,2/1/2011,0.1034,2/15/2011,,0.13,FAM
78,,0.0238,12/20/2010,1/3/2011,0.1062,1/14/2011,,0.13,FAM
79,,,11/22/2010,12/1/2010,0.13,12/10/2010,,0.13,FAM
80,,,10/20/2010,11/1/2010,0.13,11/15/2010,,0.13,FAM
81,,,9/20/2010,10/1/2010,0.13,10/15/2010,,0.13,FAM
82,,,8/20/2010,9/1/2010,0.13,9/15/2010,,0.13,FAM
83,,,7/20/2010,8/2/2010,0.13,8/16/2010,,0.13,FAM
84,,,6/21/2010,7/1/2010,0.13,7/15/2010,,0.13,FAM
85,,,5/20/2010,6/1/2010,0.13,6/15/2010,,0.13,FAM
86,,,4/20/2010,5/3/2010,0.13,5/17/2010,,0.13,FAM
87,,,3/22/2010,4/1/2010,0.13,4/15/2010,,0.13,FAM
88,,0.0083,2/22/2010,3/1/2010,0.113,3/15/2010,,0.13,FAM
89,,,1/20/2010,2/1/2010,0.126,2/16/2010,,0.13,FAM
90,,0.0082,12/21/2009,1/4/2010,0.1218,1/15/2010,,0.13,FAM
91,,0.07149,11/20/2009,12/1/2009,0.05851,12/11/2009,,0.13,FAM
92,,0.07149,10/20/2009,11/2/2009,0.05851,11/16/2009,,0.13,FAM
93,,0.07149,9/21/2009,10/1/2009,0.05851,10/15/2009,,0.13,FAM
94,,0.07149,8/20/2009,9/1/2009,0.05851,9/15/2009,,0.13,FAM
95,,0.07149,7/20/2009,8/3/2009,0.05851,8/17/2009,,0.13,FAM
96,,0.07149,6/22/2009,7/1/2009,0.05851,7/15/2009,,0.13,FAM
97,,0.07149,5/20/2009,6/1/2009,0.05851,6/15/2009,,0.13,FAM
98,,0.07149,4/20/2009,5/1/2009,0.05851,5/15/2009,,0.13,FAM
99,,0.0208,3/20/2009,4/1/2009,0.1092,4/15/2009,,0.13,FAM
100,,0.0233,2/20/2009,3/2/2009,0.1067,3/16/2009,,0.13,FAM
101,,0.0233,1/20/2009,2/2/2009,0.1067,2/17/2009,,0.13,FAM
102,,0.01,12/23/2008,1/2/2009,0.12,1/15/2009,,0.13,FAM
103,,,11/20/2008,12/1/2008,0.13,12/12/2008,,0.13,FAM
104,,,10/20/2008,11/3/2008,0.13,11/17/2008,,0.13,FAM
105,,,9/22/2008,10/1/2008,0.13,10/15/2008,,0.13,FAM
106,,,8/20/2008,9/2/2008,,9/15/2008,,0.13,FAM
107,,,7/21/2008,8/1/2008,,8/15/2008,,0.13,FAM
108,,,6/20/2008,7/1/2008,,7/15/2008,,0.13,FAM
109,,,5/19/2008,6/2/2008,,6/16/2008,,0.13,FAM
110,,,4/21/2008,5/1/2008,,5/15/2008,,0.13,FAM
111,,,3/20/2008,4/1/2008,,4/15/2008,,0.13,FAM
112,,,2/20/2008,3/3/2008,,3/17/2008,,0.13,FAM
113,,,1/22/2008,2/1/2008,,2/15/2008,,0.13,FAM
114,,,12/20/2007,1/14/2008,,1/18/2008,,0.13,FAM
115,,,12/10/2007,12/19/2007,,12/31/2007,S,0.14,FAM
116,,,12/10/2007,12/19/2007,,12/31/2007,,0.13,FAM
117,,,10/23/2007,11/1/2007,,11/15/2007,,0.13,FAM
118,,,9/20/2007,10/1/2007,,10/15/2007,,0.13,FAM
119,,,8/20/2007,9/4/2007,,9/17/2007,,0.13,FAM
120,,,7/20/2007,8/1/2007,,8/15/2007,,0.13,FAM
121,,,6/20/2007,7/2/2007,,7/16/2007,,0.13,FAM
122,,,5/21/2007,6/1/2007,,6/15/2007,,0.13,FAM
123,,,4/20/2007,5/1/2007,,5/15/2007,,0.13,FAM
124,,,3/20/2007,4/2/2007,,4/16/2007,,0.13,FAM
125,,,2/20/2007,3/1/2007,,3/15/2007,,0.13,FAM
126,,,1/22/2007,2/1/2007,,2/15/2007,,0.13,FAM
127,,,12/19/2006,1/8/2007,,1/16/2007,,0.13,FAM
128,,,12/12/2006,12/20/2006,,12/29/2006,S,0.47,FAM
129,,,12/12/2006,12/20/2006,,12/29/2006,,0.13,FAM
130,,,10/20/2006,11/1/2006,,11/15/2006,,0.13,FAM
131,,,9/22/2006,10/2/2006,,10/16/2006,S,0.0032,FAM
132,,,9/22/2006,10/2/2006,,10/16/2006,,0.13,FAM
133,,,8/21/2006,9/1/2006,,9/15/2006,,0.13,FAM
134,,,7/20/2006,8/1/2006,,8/15/2006,,0.13,FAM
135,,,6/21/2006,7/3/2006,,7/17/2006,,0.13,FAM
