,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/15/2017,6/28/2017,0.0675,7/17/2017,,0.0675,NBH
1,,,5/15/2017,5/26/2017,0.0675,6/15/2017,,0.0675,NBH
2,,,4/17/2017,4/26/2017,0.0675,5/15/2017,,0.0675,NBH
3,,,3/15/2017,3/29/2017,0.0675,4/17/2017,,0.0675,NBH
4,,,2/15/2017,2/24/2017,0.0675,3/15/2017,,0.0675,NBH
5,,,1/17/2017,1/27/2017,0.075,2/15/2017,,0.075,NBH
6,,,12/15/2016,12/28/2016,0.075,1/17/2017,,0.075,NBH
7,,,11/15/2016,11/28/2016,0.075,12/15/2016,,0.075,NBH
8,,,10/17/2016,10/27/2016,0.075,11/15/2016,,0.075,NBH
9,,,9/15/2016,9/28/2016,0.075,10/17/2016,,0.075,NBH
10,,,8/15/2016,8/29/2016,0.075,9/15/2016,,0.075,NBH
11,,,7/15/2016,7/27/2016,0.075,8/15/2016,,0.075,NBH
