,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0635,8/1/2017,,0.0635,BBK
1,,,6/1/2017,6/13/2017,0.0635,7/3/2017,,0.0635,BBK
2,,,5/1/2017,5/11/2017,0.0635,6/1/2017,,0.0635,BBK
3,,,4/3/2017,4/11/2017,0.0635,5/1/2017,,0.0635,BBK
4,,,3/1/2017,3/13/2017,0.0635,4/3/2017,,0.0635,BBK
5,,,2/1/2017,2/13/2017,0.075,3/1/2017,,0.075,BBK
6,,,1/3/2017,1/11/2017,0.075,2/1/2017,,0.075,BBK
7,,,12/1/2016,12/8/2016,0.075,12/30/2016,,0.075,BBK
8,0.27727,,12/1/2016,12/8/2016,,12/30/2016,S,0.38902,BBK
9,,,11/1/2016,11/10/2016,0.075,12/1/2016,,0.075,BBK
10,,,10/3/2016,10/12/2016,0.075,11/1/2016,,0.075,BBK
11,,,9/1/2016,9/13/2016,0.075,10/3/2016,,0.075,BBK
12,,,8/1/2016,8/11/2016,0.075,9/1/2016,,0.075,BBK
13,,,7/1/2016,7/13/2016,0.075,8/1/2016,,0.075,BBK
14,,,6/1/2016,6/13/2016,0.075,7/1/2016,,0.075,BBK
15,,,5/2/2016,5/12/2016,0.075,6/1/2016,,0.075,BBK
16,,,4/1/2016,4/13/2016,0.075,5/2/2016,,0.075,BBK
17,,,3/1/2016,3/11/2016,0.075,4/1/2016,,0.075,BBK
18,,,2/1/2016,2/11/2016,0.075,3/1/2016,,0.075,BBK
19,,,1/4/2016,1/13/2016,0.075,2/1/2016,,0.075,BBK
20,,,12/1/2015,12/10/2015,0.075,12/31/2015,,0.075,BBK
21,,,12/1/2015,12/10/2015,,12/31/2015,S,0.01347,BBK
22,,,11/2/2015,11/12/2015,0.075,12/1/2015,,0.075,BBK
23,,,10/1/2015,10/13/2015,0.075,11/2/2015,,0.075,BBK
24,,,9/1/2015,9/11/2015,0.075,10/1/2015,,0.075,BBK
25,,,8/3/2015,8/12/2015,0.075,9/1/2015,,0.075,BBK
