,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,0.0989,5/8/2017,5/17/2017,,5/31/2017,,0.0989,GLQ
1,,0.0989,5/8/2017,6/15/2017,,6/30/2017,,0.0989,GLQ
2,,0.0989,5/8/2017,7/13/2017,,7/31/2017,,0.0989,GLQ
3,,0.0989,2/6/2017,2/15/2017,,2/28/2017,,0.0989,GLQ
4,,0.0939,2/6/2017,3/16/2017,0.005,3/31/2017,,0.0989,GLQ
5,,0.0803,2/6/2017,4/12/2017,0.0186,4/28/2017,,0.0989,GLQ
6,,0.0989,11/7/2016,11/16/2016,,11/30/2016,,0.0989,GLQ
7,,0.0989,11/7/2016,12/14/2016,,12/30/2016,,0.0989,GLQ
8,,0.0983,11/7/2016,1/18/2017,0.0006,1/31/2017,,0.0989,GLQ
9,,0.0989,8/8/2016,8/17/2016,,8/31/2016,,0.0989,GLQ
10,,0.0989,8/8/2016,9/14/2016,,9/30/2016,,0.0989,GLQ
11,,0.0989,8/8/2016,10/17/2016,,10/31/2016,,0.0989,GLQ
