,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/17/2017,6/21/2017,0.0675,7/3/2017,,0.0675,MNP
1,,,5/17/2017,7/19/2017,0.0675,8/1/2017,,0.0675,MNP
2,,,5/17/2017,8/23/2017,0.0675,9/1/2017,,0.0675,MNP
3,,,2/14/2017,3/22/2017,0.0675,4/3/2017,,0.0675,MNP
4,,,2/14/2017,4/19/2017,0.0675,5/1/2017,,0.0675,MNP
5,,,2/14/2017,5/17/2017,0.0675,6/1/2017,,0.0675,MNP
6,,,11/15/2016,12/21/2016,0.0675,12/30/2016,,0.0675,MNP
7,,,11/15/2016,1/18/2017,0.0675,1/27/2017,,0.0675,MNP
8,,,11/15/2016,2/15/2017,0.0675,2/24/2017,,0.0675,MNP
9,,,8/15/2016,9/21/2016,0.0725,9/30/2016,,0.0725,MNP
10,,,8/15/2016,10/19/2016,0.0725,10/28/2016,,0.0725,MNP
11,,,8/15/2016,11/16/2016,0.0725,11/25/2016,,0.0725,MNP
