,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,6/15/2017,7/10/2017,0.08183,7/24/2017,,0.08183,LGI
1,,,5/16/2017,6/8/2017,0.08183,6/23/2017,,0.08183,LGI
2,,,4/18/2017,5/10/2017,0.08183,5/23/2017,,0.08183,LGI
3,,0.05483,3/17/2017,4/10/2017,0.027,4/24/2017,,0.08183,LGI
4,,0.00736,2/15/2017,3/9/2017,0.07447,3/23/2017,,0.08183,LGI
5,,0.02946,1/17/2017,2/9/2017,0.05237,2/23/2017,,0.08183,LGI
6,,,1/3/2017,1/10/2017,0.08183,1/23/2017,,0.08183,LGI
7,,,11/15/2016,12/8/2016,0.07948,12/23/2016,,0.07948,LGI
8,,0.06569,10/18/2016,11/8/2016,0.01379,11/23/2016,,0.07948,LGI
9,,0.06569,9/16/2016,10/11/2016,0.01379,10/24/2016,,0.07948,LGI
10,,0.06569,8/15/2016,9/8/2016,0.01379,9/23/2016,,0.07948,LGI
11,,0.06569,7/18/2016,8/10/2016,0.01379,8/23/2016,,0.07948,LGI
12,,0.06569,6/15/2016,7/8/2016,0.01379,7/22/2016,,0.07948,LGI
13,,0.06569,5/17/2016,6/8/2016,0.01379,6/23/2016,,0.07948,LGI
14,,0.06569,4/15/2016,5/10/2016,0.01379,5/23/2016,,0.07948,LGI
15,,0.06569,3/15/2016,4/8/2016,0.01379,4/22/2016,,0.07948,LGI
16,,0.06569,2/16/2016,3/9/2016,0.01379,3/23/2016,,0.07948,LGI
17,,0.06569,1/20/2016,2/10/2016,0.01379,2/23/2016,,0.07948,LGI
18,,0.06569,1/4/2016,1/8/2016,0.01379,1/22/2016,,0.07948,LGI
19,,0.07671,11/18/2015,12/9/2015,0.01611,12/23/2015,,0.09282,LGI
20,,0.09282,10/15/2015,11/6/2015,0.01949,11/23/2015,,0.11231,LGI
21,,0.09282,9/16/2015,10/7/2015,0.01949,10/23/2015,,0.11231,LGI
22,,0.09282,8/17/2015,9/9/2015,,9/23/2015,,0.09282,LGI
23,,0.04177,7/17/2015,8/10/2015,0.05105,8/24/2015,,0.09282,LGI
24,,0.07333,6/15/2015,7/9/2015,0.01949,7/23/2015,,0.09282,LGI
25,,0.09282,5/28/2015,6/10/2015,,6/23/2015,,0.09282,LGI
26,,0.09282,4/21/2015,5/8/2015,,5/22/2015,,0.09282,LGI
27,0.09282,,3/31/2015,4/8/2015,,4/23/2015,,0.09282,LGI
28,0.09282,,2/23/2015,3/10/2015,,3/23/2015,,0.09282,LGI
29,0.09282,,1/20/2015,2/10/2015,,2/23/2015,,0.09282,LGI
30,0.09282,,1/2/2015,1/8/2015,,1/23/2015,,0.09282,LGI
31,0.10386,,11/17/2014,12/10/2014,,12/23/2014,,0.10386,LGI
32,0.10386,,10/15/2014,11/12/2014,,11/24/2014,,0.10386,LGI
33,0.10386,,9/15/2014,10/8/2014,,10/23/2014,,0.10386,LGI
34,0.10386,,8/18/2014,9/10/2014,,9/23/2014,,0.10386,LGI
35,0.10386,,7/15/2014,8/8/2014,,8/22/2014,,0.10386,LGI
36,0.10386,,6/16/2014,7/9/2014,,7/23/2014,,0.10386,LGI
37,0.10386,,5/19/2014,6/10/2014,,6/23/2014,,0.10386,LGI
38,,0.10282,4/21/2014,5/8/2014,0.00104,5/23/2014,,0.10386,LGI
39,,0.08309,3/14/2014,4/9/2014,0.02077,4/23/2014,,0.10386,LGI
40,,0.05816,2/20/2014,3/10/2014,0.0457,3/21/2014,,0.10386,LGI
41,,0.06232,1/15/2014,2/10/2014,0.04154,2/21/2014,,0.10386,LGI
42,,0.08631,1/2/2014,1/9/2014,0.01755,1/23/2014,,0.10386,LGI
43,0.09073,,11/18/2013,12/10/2013,,12/23/2013,,0.09073,LGI
44,0.09073,,10/28/2013,11/12/2013,,11/22/2013,,0.09073,LGI
45,0.09073,,9/18/2013,10/9/2013,,10/23/2013,,0.09073,LGI
46,0.09073,,8/15/2013,9/10/2013,,9/23/2013,,0.09073,LGI
47,,0.05716,7/16/2013,8/8/2013,0.03357,8/23/2013,,0.09073,LGI
48,,0.06805,6/14/2013,7/10/2013,0.02268,7/23/2013,,0.09073,LGI
49,,0.0372,5/15/2013,6/10/2013,0.05353,6/21/2013,,0.09073,LGI
50,,0.0372,4/22/2013,5/8/2013,0.05353,5/23/2013,,0.09073,LGI
51,,0.07802,3/20/2013,4/10/2013,0.01271,4/23/2013,,0.09073,LGI
52,,0.0754,2/20/2013,3/8/2013,0.01533,3/22/2013,,0.09073,LGI
53,,0.0754,1/15/2013,2/8/2013,0.01533,2/22/2013,,0.09073,LGI
54,,0.0754,1/2/2013,1/9/2013,0.01533,1/23/2013,,0.09073,LGI
55,0.29151,,11/15/2012,12/10/2012,,12/21/2012,,0.29151,LGI
56,,0.0272,10/15/2012,11/7/2012,0.05348,11/23/2012,,0.08068,LGI
57,,0.0272,9/21/2012,10/10/2012,0.05348,10/23/2012,,0.08068,LGI
58,,0.0272,8/15/2012,9/10/2012,0.05348,9/24/2012,,0.08068,LGI
59,,0.0272,7/18/2012,8/9/2012,0.05348,8/23/2012,,0.08068,LGI
