,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.106,8/1/2017,,0.106,DRA
1,,,6/1/2017,6/13/2017,0.106,7/3/2017,,0.106,DRA
2,,,5/1/2017,5/11/2017,0.106,6/1/2017,,0.106,DRA
3,,,4/3/2017,4/11/2017,0.111,5/1/2017,,0.111,DRA
4,,,3/1/2017,3/13/2017,0.111,4/3/2017,,0.111,DRA
5,,,2/1/2017,2/13/2017,0.111,3/1/2017,,0.111,DRA
6,,,1/3/2017,1/11/2017,0.111,2/1/2017,,0.111,DRA
7,,,12/1/2016,12/13/2016,0.111,12/30/2016,,0.111,DRA
8,,,11/1/2016,11/10/2016,0.105,12/1/2016,,0.105,DRA
9,,,10/3/2016,10/12/2016,0.105,11/1/2016,,0.105,DRA
10,,,9/1/2016,9/13/2016,0.105,10/3/2016,,0.105,DRA
11,,,8/1/2016,8/11/2016,0.11,9/1/2016,,0.11,DRA
12,,,7/1/2016,7/13/2016,0.11,8/1/2016,,0.11,DRA
13,,,6/1/2016,6/13/2016,0.11,7/1/2016,,0.11,DRA
14,,,5/2/2016,5/11/2016,0.118,6/1/2016,,0.118,DRA
15,,,4/1/2016,4/13/2016,0.118,5/2/2016,,0.118,DRA
16,,,3/1/2016,3/11/2016,0.118,4/1/2016,,0.118,DRA
17,,,2/1/2016,2/10/2016,0.139,3/1/2016,,0.139,DRA
18,,,1/4/2016,1/13/2016,0.139,2/1/2016,,0.139,DRA
19,,,12/1/2015,12/11/2015,0.149,12/31/2015,,0.149,DRA
20,,,11/2/2015,11/10/2015,0.149,12/1/2015,,0.149,DRA
21,,,10/1/2015,10/13/2015,0.149,11/2/2015,,0.149,DRA
22,,,9/1/2015,9/11/2015,0.144,10/1/2015,,0.144,DRA
23,,,8/3/2015,8/12/2015,0.144,9/1/2015,,0.144,DRA
24,,,7/1/2015,7/13/2015,0.139,8/3/2015,,0.139,DRA
25,,,6/1/2015,6/11/2015,0.139,7/1/2015,,0.139,DRA
26,,,5/1/2015,5/13/2015,0.1325,6/1/2015,,0.1325,DRA
27,,,4/1/2015,4/13/2015,0.1325,5/1/2015,,0.1325,DRA
28,,,3/2/2015,3/11/2015,0.1175,4/1/2015,,0.1175,DRA
29,,,2/2/2015,2/11/2015,0.1175,3/2/2015,,0.1175,DRA
30,,,1/2/2015,1/13/2015,0.1175,2/2/2015,,0.1175,DRA
31,,,12/1/2014,12/11/2014,0.1085,12/31/2014,,0.1085,DRA
32,,,11/3/2014,11/12/2014,0.1085,12/1/2014,,0.1085,DRA
33,,,9/8/2014,9/16/2014,0.0962,10/1/2014,S,0.0962,DRA
34,,,9/8/2014,10/10/2014,0.1085,11/3/2014,,0.1085,DRA
