,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.0595,8/1/2017,,0.0595,NAN
1,,,6/1/2017,6/13/2017,0.0595,7/3/2017,,0.0595,NAN
2,,,5/1/2017,5/11/2017,0.0595,6/1/2017,,0.0595,NAN
3,,,4/3/2017,4/11/2017,0.0595,5/1/2017,,0.0595,NAN
4,,,3/1/2017,3/13/2017,0.0595,4/3/2017,,0.0595,NAN
5,,,2/1/2017,2/13/2017,0.0595,3/1/2017,,0.0595,NAN
6,,,1/3/2017,1/11/2017,0.0595,2/1/2017,,0.0595,NAN
7,,,12/1/2016,12/13/2016,0.0595,12/30/2016,,0.0595,NAN
8,,,12/1/2016,12/13/2016,0.002,12/30/2016,S,0.002,NAN
9,,,11/1/2016,11/10/2016,0.0605,12/1/2016,,0.0605,NAN
10,,,10/3/2016,10/12/2016,0.0605,11/1/2016,,0.0605,NAN
11,,,9/1/2016,9/13/2016,0.0605,10/3/2016,,0.0605,NAN
12,,,8/1/2016,8/11/2016,0.065,9/1/2016,,0.065,NAN
13,,,7/1/2016,7/13/2016,0.065,8/1/2016,,0.065,NAN
14,,,6/1/2016,6/13/2016,0.065,7/1/2016,,0.065,NAN
15,0.00269,,5/2/2016,5/11/2016,0.06381,6/1/2016,,0.0665,NAN
16,0.00269,,4/1/2016,4/13/2016,0.06381,5/2/2016,,0.0665,NAN
17,0.00269,,3/1/2016,3/11/2016,0.06381,4/1/2016,,0.0665,NAN
18,0.00269,,2/1/2016,2/10/2016,0.06381,3/1/2016,,0.0665,NAN
19,0.00269,,1/4/2016,1/13/2016,0.06381,2/1/2016,,0.0665,NAN
20,0.00269,,12/1/2015,12/11/2015,0.06381,12/31/2015,,0.0665,NAN
21,0.00021,,12/1/2015,12/11/2015,0.00499,12/31/2015,S,0.0052,NAN
22,,,11/2/2015,11/10/2015,0.0665,12/1/2015,,0.0665,NAN
23,,,10/1/2015,10/13/2015,0.0665,11/2/2015,,0.0665,NAN
24,,,9/1/2015,9/11/2015,0.0665,10/1/2015,,0.0665,NAN
25,,,8/3/2015,8/12/2015,0.0665,9/1/2015,,0.0665,NAN
26,,,7/1/2015,7/13/2015,0.0665,8/3/2015,,0.0665,NAN
27,,,5/26/2015,6/3/2015,0.065,7/1/2015,,0.065,NAN
28,,,5/1/2015,5/13/2015,0.065,6/1/2015,,0.065,NAN
29,,,4/1/2015,4/13/2015,0.065,5/1/2015,,0.065,NAN
30,,,3/2/2015,3/11/2015,0.065,4/1/2015,,0.065,NAN
31,,,2/2/2015,2/11/2015,0.063,3/2/2015,,0.063,NAN
32,,,1/2/2015,1/13/2015,0.063,2/2/2015,,0.063,NAN
33,,,12/1/2014,12/11/2014,0.063,12/31/2014,,0.063,NAN
34,,,11/3/2014,11/12/2014,0.063,12/1/2014,,0.063,NAN
35,,,10/1/2014,10/10/2014,0.063,11/3/2014,,0.063,NAN
36,,,9/2/2014,9/11/2014,0.063,10/1/2014,,0.063,NAN
37,,,8/1/2014,8/13/2014,0.063,9/2/2014,,0.063,NAN
38,,,7/1/2014,7/11/2014,0.063,8/1/2014,,0.063,NAN
39,,,6/2/2014,6/11/2014,0.063,7/1/2014,,0.063,NAN
40,,,5/1/2014,5/13/2014,0.063,6/2/2014,,0.063,NAN
41,,,4/1/2014,4/11/2014,0.063,5/1/2014,,0.063,NAN
42,,,3/3/2014,3/12/2014,0.063,4/1/2014,,0.063,NAN
43,,,2/3/2014,2/12/2014,0.063,3/3/2014,,0.063,NAN
44,,,1/2/2014,1/13/2014,0.063,2/3/2014,,0.063,NAN
45,,,12/2/2013,12/11/2013,0.0633,12/31/2013,,0.0633,NAN
46,,,11/1/2013,11/13/2013,0.063,12/2/2013,,0.063,NAN
47,,,10/1/2013,10/10/2013,0.063,11/1/2013,,0.063,NAN
48,,,9/3/2013,9/11/2013,0.063,10/1/2013,,0.063,NAN
49,,,8/1/2013,8/13/2013,0.063,9/3/2013,,0.063,NAN
50,,,7/1/2013,7/11/2013,0.063,8/1/2013,,0.063,NAN
51,,,6/3/2013,6/12/2013,0.063,7/1/2013,,0.063,NAN
52,,,5/1/2013,5/13/2013,0.063,6/3/2013,,0.063,NAN
