,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,5/17/2017,6/21/2017,0.1135,7/3/2017,,0.1135,GDO
1,,,5/17/2017,7/19/2017,0.1135,8/1/2017,,0.1135,GDO
2,,,5/17/2017,8/23/2017,0.1135,9/1/2017,,0.1135,GDO
3,,,2/14/2017,3/22/2017,0.1135,4/3/2017,,0.1135,GDO
4,,,2/14/2017,4/19/2017,0.1135,5/1/2017,,0.1135,GDO
5,,,2/14/2017,5/17/2017,0.1135,6/1/2017,,0.1135,GDO
6,,,11/15/2016,12/21/2016,0.1135,12/30/2016,,0.1135,GDO
7,,,11/15/2016,1/18/2017,0.1135,1/27/2017,,0.1135,GDO
8,,,11/15/2016,2/15/2017,0.1135,2/24/2017,,0.1135,GDO
9,,,8/15/2016,9/21/2016,0.1135,9/30/2016,,0.1135,GDO
10,,,8/15/2016,10/19/2016,0.1135,10/28/2016,,0.1135,GDO
11,,,8/15/2016,11/16/2016,0.1135,11/25/2016,,0.1135,GDO
12,,,5/17/2016,6/15/2016,0.1135,6/24/2016,,0.1135,GDO
13,,,5/17/2016,7/20/2016,0.1135,7/29/2016,,0.1135,GDO
14,,,5/17/2016,8/17/2016,0.1135,8/26/2016,,0.1135,GDO
15,,,2/18/2016,3/16/2016,0.1135,3/24/2016,,0.1135,GDO
16,,,2/18/2016,4/20/2016,0.1135,4/29/2016,,0.1135,GDO
17,,,2/18/2016,5/18/2016,0.1135,5/27/2016,,0.1135,GDO
18,,,11/16/2015,12/16/2015,0.1135,12/24/2015,,0.1135,GDO
19,,,11/16/2015,1/20/2016,0.1135,1/29/2016,,0.1135,GDO
20,,,11/16/2015,2/17/2016,0.1135,2/26/2016,,0.1135,GDO
21,,,8/17/2015,9/16/2015,0.1135,9/25/2015,,0.1135,GDO
22,,,8/17/2015,10/21/2015,0.1135,10/30/2015,,0.1135,GDO
23,,,8/17/2015,11/18/2015,0.1135,11/27/2015,,0.1135,GDO
24,,,5/20/2015,6/17/2015,0.1135,6/26/2015,,0.1135,GDO
25,,,5/20/2015,7/22/2015,0.1135,7/31/2015,,0.1135,GDO
26,,,5/20/2015,8/19/2015,0.1135,8/28/2015,,0.1135,GDO
27,,0.00098,2/18/2015,3/18/2015,0.11252,3/27/2015,,0.1135,GDO
28,,0.00727,2/18/2015,4/15/2015,0.10623,4/24/2015,,0.1135,GDO
29,,0.00727,2/18/2015,5/20/2015,0.10623,5/29/2015,,0.1135,GDO
30,,,11/18/2014,12/17/2014,0.1135,12/26/2014,,0.1135,GDO
31,,0.01285,11/18/2014,2/18/2015,0.10065,2/27/2015,,0.1135,GDO
32,,0.01285,11/18/2014,1/21/2015,0.10065,1/30/2015,,0.1135,GDO
33,,,8/18/2014,9/17/2014,0.1135,9/26/2014,,0.1135,GDO
34,,,8/18/2014,10/22/2014,0.1135,10/31/2014,,0.1135,GDO
35,,,8/18/2014,11/19/2014,0.1135,11/28/2014,,0.1135,GDO
36,,,5/20/2014,6/18/2014,0.116,6/27/2014,,0.116,GDO
37,,,5/20/2014,7/16/2014,0.116,7/25/2014,,0.116,GDO
38,,,5/20/2014,8/20/2014,0.116,8/29/2014,,0.116,GDO
39,,0.01811,2/13/2014,3/19/2014,0.09789,3/28/2014,,0.116,GDO
40,,0.01811,2/13/2014,4/15/2014,0.09789,4/25/2014,,0.116,GDO
41,,0.01811,2/13/2014,5/21/2014,0.09789,5/30/2014,,0.116,GDO
42,,0.01811,11/18/2013,1/22/2014,0.09789,1/31/2014,,0.116,GDO
43,,0.01811,11/18/2013,2/19/2014,0.09789,2/28/2014,,0.116,GDO
44,,,11/18/2013,12/18/2013,0.116,12/27/2013,,0.116,GDO
45,,0.00153,8/19/2013,10/16/2013,0.11347,10/25/2013,,0.115,GDO
46,,,8/19/2013,11/20/2013,0.115,11/29/2013,,0.115,GDO
47,,0.00153,8/19/2013,9/18/2013,0.11347,9/27/2013,,0.115,GDO
48,,0.01796,5/21/2013,6/19/2013,0.09704,6/28/2013,,0.115,GDO
49,,0.01796,5/21/2013,7/17/2013,0.09704,7/26/2013,,0.115,GDO
50,,0.01796,5/21/2013,8/21/2013,0.09704,8/30/2013,,0.115,GDO
51,,0.01874,2/19/2013,3/13/2013,0.10126,3/22/2013,,0.12,GDO
52,,0.01874,2/19/2013,4/17/2013,0.10126,4/26/2013,,0.12,GDO
53,,0.01874,2/19/2013,5/22/2013,0.10126,5/31/2013,,0.12,GDO
54,,0.01874,11/13/2012,1/16/2013,0.10126,1/25/2013,,0.12,GDO
55,,0.01874,11/13/2012,2/13/2013,0.10126,2/22/2013,,0.12,GDO
56,0.0763,,11/13/2012,12/12/2012,0.0422,12/21/2012,,0.12,GDO
57,,0.01724,8/13/2012,9/19/2012,0.10776,9/28/2012,,0.125,GDO
