,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,,,7/3/2017,7/12/2017,0.06,8/1/2017,,0.06,NUW
1,,,6/1/2017,6/13/2017,0.06,7/3/2017,,0.06,NUW
2,,,5/1/2017,5/11/2017,0.06,6/1/2017,,0.06,NUW
3,,,4/3/2017,4/11/2017,0.06,5/1/2017,,0.06,NUW
4,,,3/1/2017,3/13/2017,0.06,4/3/2017,,0.06,NUW
5,,,2/1/2017,2/13/2017,0.06,3/1/2017,,0.06,NUW
6,,,1/3/2017,1/11/2017,0.06,2/1/2017,,0.06,NUW
7,,,12/1/2016,12/13/2016,0.06,12/30/2016,,0.06,NUW
8,,,12/1/2016,12/13/2016,0.0072,12/30/2016,S,0.0072,NUW
9,,,11/1/2016,11/10/2016,0.06,12/1/2016,,0.06,NUW
10,,,10/3/2016,10/12/2016,0.06,11/1/2016,,0.06,NUW
11,,,9/1/2016,9/13/2016,0.06,10/3/2016,,0.06,NUW
12,,,8/1/2016,8/11/2016,0.065,9/1/2016,,0.065,NUW
13,,,7/1/2016,7/13/2016,0.065,8/1/2016,,0.065,NUW
14,,,6/1/2016,6/13/2016,0.065,7/1/2016,,0.065,NUW
15,,,5/2/2016,5/11/2016,0.065,6/1/2016,,0.065,NUW
16,,,4/1/2016,4/13/2016,0.065,5/2/2016,,0.065,NUW
17,,,3/1/2016,3/11/2016,0.065,4/1/2016,,0.065,NUW
18,,,2/1/2016,2/10/2016,0.065,3/1/2016,,0.065,NUW
19,,,1/4/2016,1/13/2016,0.065,2/1/2016,,0.065,NUW
20,,,12/1/2015,12/11/2015,0.065,12/31/2015,,0.065,NUW
21,,,12/1/2015,12/11/2015,0.0152,12/31/2015,S,0.0152,NUW
22,,,11/2/2015,11/10/2015,0.065,12/1/2015,,0.065,NUW
23,,,10/1/2015,10/13/2015,0.065,11/2/2015,,0.065,NUW
24,,,9/1/2015,9/11/2015,0.065,10/1/2015,,0.065,NUW
25,,,8/3/2015,8/12/2015,0.065,9/1/2015,,0.065,NUW
26,,,7/1/2015,7/13/2015,0.065,8/3/2015,,0.065,NUW
27,,,6/1/2015,6/11/2015,0.065,7/1/2015,,0.065,NUW
28,,,5/1/2015,5/13/2015,0.065,6/1/2015,,0.065,NUW
29,,,4/1/2015,4/13/2015,0.065,5/1/2015,,0.065,NUW
30,,,3/2/2015,3/11/2015,0.065,4/1/2015,,0.065,NUW
31,,,2/2/2015,2/11/2015,0.065,3/2/2015,,0.065,NUW
32,,,1/2/2015,1/13/2015,0.065,2/2/2015,,0.065,NUW
33,,,12/1/2014,12/11/2014,0.0052,12/31/2014,S,0.0052,NUW
34,,,12/1/2014,12/11/2014,0.065,12/31/2014,,0.065,NUW
35,,,11/3/2014,11/12/2014,0.067,12/1/2014,,0.067,NUW
36,,,10/1/2014,10/10/2014,0.067,11/3/2014,,0.067,NUW
37,,,9/2/2014,9/11/2014,0.067,10/1/2014,,0.067,NUW
38,,,8/1/2014,8/13/2014,0.067,9/2/2014,,0.067,NUW
39,,,7/1/2014,7/11/2014,0.067,8/1/2014,,0.067,NUW
40,,,6/2/2014,6/11/2014,0.067,7/1/2014,,0.067,NUW
41,,,5/1/2014,5/13/2014,0.067,6/2/2014,,0.067,NUW
42,,,4/1/2014,4/11/2014,0.067,5/1/2014,,0.067,NUW
43,,,3/3/2014,3/12/2014,0.067,4/1/2014,,0.067,NUW
44,,,2/3/2014,2/12/2014,0.067,3/3/2014,,0.067,NUW
45,,,1/2/2014,1/13/2014,0.067,2/3/2014,,0.067,NUW
46,,,12/2/2013,12/11/2013,0.067,12/31/2013,,0.067,NUW
47,0.0887,,12/2/2013,12/11/2013,0.0034,12/31/2013,S,0.0921,NUW
48,,,11/1/2013,11/13/2013,0.067,12/2/2013,,0.067,NUW
49,,,10/1/2013,10/10/2013,0.067,11/1/2013,,0.067,NUW
50,,,9/3/2013,9/11/2013,0.067,10/1/2013,,0.067,NUW
51,,,8/1/2013,8/13/2013,0.067,9/3/2013,,0.067,NUW
52,,,7/1/2013,7/11/2013,0.067,8/1/2013,,0.067,NUW
53,,,6/3/2013,6/12/2013,0.067,7/1/2013,,0.067,NUW
54,,,5/1/2013,5/13/2013,0.067,6/3/2013,,0.067,NUW
55,,,4/1/2013,4/11/2013,0.067,5/1/2013,,0.067,NUW
56,,,3/1/2013,3/13/2013,0.067,4/1/2013,,0.067,NUW
57,,,2/1/2013,2/13/2013,0.067,3/1/2013,,0.067,NUW
58,,,1/2/2013,1/11/2013,0.067,2/1/2013,,0.067,NUW
59,0.009,,12/3/2012,12/12/2012,,12/31/2012,S,0.009,NUW
60,,,12/3/2012,12/12/2012,0.067,12/31/2012,,0.067,NUW
61,,,11/1/2012,11/13/2012,0.067,12/3/2012,,0.067,NUW
62,,,10/1/2012,10/11/2012,0.067,11/1/2012,,0.067,NUW
63,,,9/4/2012,9/12/2012,0.067,10/1/2012,,0.067,NUW
64,,,8/1/2012,8/13/2012,0.067,9/4/2012,,0.067,NUW
65,,,7/2/2012,7/11/2012,0.067,8/1/2012,,0.067,NUW
66,,,6/1/2012,6/13/2012,0.067,7/2/2012,,0.067,NUW
67,,,5/1/2012,5/11/2012,0.067,6/1/2012,,0.067,NUW
68,,,4/2/2012,4/11/2012,0.067,5/1/2012,,0.067,NUW
69,,,3/1/2012,3/13/2012,0.067,4/2/2012,,0.067,NUW
70,,,2/1/2012,2/13/2012,0.071,3/1/2012,,0.071,NUW
71,,,1/3/2012,1/11/2012,0.071,2/1/2012,,0.071,NUW
72,,,12/1/2011,12/13/2011,0.071,12/30/2011,,0.071,NUW
73,,,11/1/2011,11/10/2011,0.075,12/1/2011,,0.075,NUW
74,,,10/3/2011,10/12/2011,0.075,11/1/2011,,0.075,NUW
75,,,9/1/2011,9/13/2011,0.075,10/3/2011,,0.075,NUW
76,,,8/1/2011,8/11/2011,0.075,9/1/2011,,0.075,NUW
77,,,7/1/2011,7/13/2011,0.075,8/1/2011,,0.075,NUW
78,,,6/1/2011,6/13/2011,0.075,7/1/2011,,0.075,NUW
79,,,5/2/2011,5/11/2011,0.075,6/1/2011,,0.075,NUW
80,,,4/1/2011,4/13/2011,0.075,5/2/2011,,0.075,NUW
81,,,3/1/2011,3/11/2011,0.075,4/1/2011,,0.075,NUW
82,,,2/1/2011,2/11/2011,0.075,3/1/2011,,0.075,NUW
83,,,1/3/2011,1/12/2011,0.075,2/1/2011,,0.075,NUW
84,,,12/1/2010,12/13/2010,0.075,12/31/2010,,0.075,NUW
85,0.0193,,12/1/2010,12/13/2010,,12/31/2010,S,0.0221,NUW
86,,,11/2/2010,11/10/2010,0.075,12/1/2010,,0.075,NUW
87,,,10/1/2010,10/13/2010,0.075,11/1/2010,,0.075,NUW
88,,,9/1/2010,9/13/2010,0.075,10/1/2010,,0.075,NUW
89,,,8/2/2010,8/11/2010,0.075,9/1/2010,,0.075,NUW
