,CapitalLT,CapitalReturn,DeclaredDateDisplay,ExDivDateDisplay,Income,PayDateDisplay,Special,TotDiv,TICKER
0,0.016,0.1396,5/12/2017,7/12/2017,0.0313,7/31/2017,,0.2326,CLM
1,0.016,0.1396,5/12/2017,8/11/2017,0.0313,8/31/2017,,0.2326,CLM
2,0.016,0.1396,5/12/2017,9/13/2017,0.0313,9/29/2017,,0.2326,CLM
3,0.0472,0.085,2/10/2017,4/11/2017,0.0148,4/28/2017,,0.2326,CLM
4,0.016,0.1396,2/10/2017,5/11/2017,0.0313,5/31/2017,,0.2326,CLM
5,0.016,0.1396,2/10/2017,6/13/2017,0.0313,6/30/2017,,0.2326,CLM
6,0.0142,0.1867,11/4/2016,1/11/2017,0.0059,1/31/2017,,0.2326,CLM
7,0.0796,0.0242,11/4/2016,2/13/2017,0.0406,2/28/2017,,0.2326,CLM
8,,0.1787,11/4/2016,3/13/2017,0.0338,3/31/2017,,0.2326,CLM
9,,0.21571,8/5/2016,10/13/2016,0.068,10/31/2016,,0.2837,CLM
10,,0.21571,8/5/2016,11/10/2016,0.068,11/30/2016,,0.2837,CLM
11,,0.21571,8/5/2016,12/13/2016,0.068,12/30/2016,,0.2837,CLM
12,,0.21571,5/6/2016,7/13/2016,0.068,7/29/2016,,0.2837,CLM
13,,0.21571,5/6/2016,8/11/2016,0.068,8/31/2016,,0.2837,CLM
14,,0.21571,5/6/2016,9/13/2016,0.068,9/30/2016,,0.2837,CLM
15,,0.21571,2/12/2016,4/13/2016,0.068,4/29/2016,,0.2837,CLM
16,,0.21571,2/12/2016,5/12/2016,0.068,5/31/2016,,0.2837,CLM
17,,0.21571,2/12/2016,6/13/2016,0.068,6/30/2016,,0.2837,CLM
18,,0.21571,11/13/2015,1/13/2016,0.068,1/29/2016,,0.2837,CLM
19,,0.21571,11/13/2015,2/10/2016,0.068,2/29/2016,,0.2837,CLM
20,,0.21571,11/13/2015,3/11/2016,0.068,3/31/2016,,0.2837,CLM
21,,0.3364,8/7/2015,10/13/2015,0.0316,10/30/2015,,0.368,CLM
22,,0.3364,8/7/2015,11/11/2015,0.0316,11/30/2015,,0.368,CLM
23,,0.2798,8/7/2015,12/11/2015,0.0882,12/31/2015,,0.368,CLM
24,0.027,0.3168,5/15/2015,7/13/2015,0.0242,7/31/2015,,0.368,CLM
25,,0.3312,5/15/2015,8/12/2015,0.0368,8/31/2015,,0.368,CLM
26,,0.2436,5/15/2015,9/11/2015,0.1244,9/30/2015,,0.368,CLM
27,0.1106,0.2201,2/13/2015,4/13/2015,0.013,4/30/2015,,0.368,CLM
28,0.1347,0.1668,2/13/2015,5/13/2015,0.0333,5/29/2015,,0.368,CLM
29,0.0539,0.22,2/13/2015,6/11/2015,0.0934,6/30/2015,,0.368,CLM
30,0.1676,0.1666,11/14/2014,2/12/2015,0.0338,2/27/2015,,0.368,CLM
31,0.0879,0.1783,11/14/2014,3/12/2015,0.1018,3/31/2015,,0.368,CLM
32,,0.3465,11/14/2014,1/13/2015,0.0215,1/30/2015,,0.368,CLM
33,0.084,0.2296,8/8/2014,10/13/2014,0.0268,10/31/2014,,0.3836,CLM
34,0.084,0.2296,8/8/2014,11/12/2014,0.0268,11/28/2014,,0.3836,CLM
35,0.084,0.2296,8/8/2014,12/11/2014,0.0268,12/31/2014,,0.3836,CLM
36,0.0264,0.2756,5/9/2014,7/11/2014,0.0548,7/31/2014,,0.3836,CLM
37,0.0152,0.3148,5/9/2014,8/13/2014,0.0284,8/29/2014,,0.3836,CLM
38,0.1776,0.0588,5/9/2014,9/11/2014,0.074,9/30/2014,,0.3836,CLM
39,0.0128,0.262,2/7/2014,4/11/2014,0.0492,4/30/2014,,0.3836,CLM
40,0.0564,0.2332,2/7/2014,5/13/2014,0.046,5/30/2014,,0.3836,CLM
41,0.038,0.2664,2/7/2014,6/11/2014,0.0544,6/30/2014,,0.3836,CLM
42,0.0295,0.0613,11/15/2013,1/13/2014,0.0028,1/31/2014,,0.0959,CLM
43,0.0055,0.0746,11/15/2013,2/12/2014,0.0098,2/28/2014,,0.0959,CLM
44,0.0055,0.0746,11/15/2013,3/12/2014,0.0098,3/31/2014,,0.0959,CLM
45,0.0301,0.0578,8/9/2013,10/10/2013,0.0078,10/31/2013,,0.1022,CLM
46,0.0301,0.0578,8/9/2013,11/20/2013,0.0078,11/29/2013,,0.1022,CLM
47,0.0301,0.0578,8/9/2013,12/11/2013,0.0078,12/31/2013,,0.1022,CLM
48,0.0522,0.0297,5/17/2013,9/12/2013,0.0148,9/30/2013,,0.1022,CLM
49,,0.1022,5/17/2013,7/11/2013,,7/31/2013,,0.1022,CLM
50,0.0036,0.0817,5/17/2013,8/13/2013,0.0143,8/30/2013,,0.1022,CLM
51,,0.1022,2/8/2013,4/12/2013,,4/30/2013,,0.1022,CLM
52,,0.1022,2/8/2013,5/13/2013,,5/31/2013,,0.1022,CLM
53,,0.1022,2/8/2013,6/12/2013,,6/28/2013,,0.1022,CLM
54,,0.1022,11/9/2012,1/11/2013,,1/31/2013,,0.1022,CLM
55,,0.1022,11/9/2012,2/13/2013,,2/28/2013,,0.1022,CLM
56,,0.1022,11/9/2012,3/13/2013,,3/28/2013,,0.1022,CLM
57,,0.07514,8/3/2012,10/11/2012,0.03576,10/31/2012,,0.1109,CLM
58,0.08005,0.02091,8/3/2012,11/13/2012,0.00995,11/30/2012,,0.1109,CLM
59,0.1109,,8/3/2012,12/12/2012,,12/31/2012,,0.1109,CLM
60,,0.1109,5/4/2012,7/13/2012,,7/31/2012,,0.1109,CLM
61,,0.1109,5/4/2012,8/13/2012,,8/31/2012,,0.1109,CLM
62,,0.1109,5/4/2012,9/12/2012,,9/28/2012,,0.1109,CLM
63,,0.1109,2/10/2012,4/11/2012,,4/30/2012,,0.1109,CLM
64,,0.1109,2/10/2012,5/13/2012,,5/31/2012,,0.1109,CLM
65,,0.1109,2/10/2012,6/13/2012,,6/29/2012,,0.1109,CLM
66,,0.1109,11/4/2011,1/11/2012,,1/31/2012,,0.1109,CLM
67,,0.1109,11/4/2011,2/13/2012,,2/29/2012,,0.1109,CLM
68,,0.1109,11/4/2011,3/13/2012,,3/30/2012,,0.1109,CLM
69,,0.1177,8/12/2011,10/12/2011,0.0101,10/31/2011,,0.1278,CLM
70,,0.1177,8/12/2011,11/11/2011,0.0101,11/30/2011,,0.1278,CLM
71,,0.1177,8/12/2011,12/13/2011,0.0101,12/30/2011,,0.1278,CLM
72,,0.1238,5/9/2011,7/13/2011,0.004,7/29/2011,,0.1278,CLM
73,,0.1238,5/9/2011,8/11/2011,0.004,8/31/2011,,0.1278,CLM
74,,0.1238,5/9/2011,9/13/2011,0.004,9/30/2011,,0.1278,CLM
75,,0.1238,2/11/2011,4/13/2011,0.004,4/29/2011,,0.1278,CLM
76,,0.1238,2/11/2011,5/11/2011,0.004,5/31/2011,,0.1278,CLM
77,,0.1238,2/11/2011,6/13/2011,0.004,6/30/2011,,0.1278,CLM
78,,0.1238,11/5/2010,1/12/2011,0.004,1/31/2011,,0.1278,CLM
79,,0.1238,11/5/2010,2/11/2011,0.004,2/28/2011,,0.1278,CLM
80,,0.1238,11/5/2010,3/11/2011,0.004,3/31/2011,,0.1278,CLM
81,,0.13494,8/13/2010,10/13/2010,0.00487,10/29/2010,,0.1398,CLM
82,,0.13494,8/13/2010,11/11/2010,0.00487,11/30/2010,,0.1398,CLM
83,,0.13494,8/13/2010,12/13/2010,0.00487,12/31/2010,,0.1398,CLM
84,,0.13494,5/14/2010,7/13/2010,0.00487,7/30/2010,,0.1398,CLM
85,,0.13494,5/14/2010,8/11/2010,0.00487,8/31/2010,,0.1398,CLM
